ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T21:32:07.471600+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.284,3.52,83.1,32.9,25.23,1515.42,KXWTAMATCH-26AUG26PAPGOR
2026-08-25T21:32:07.471600+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Seongchan Hong,Nikoloz Basilashvili,Seongchan Hong,0.573,0.325,3.08,76.2,36.7,28.1,3346.69,KXATPMATCH-26AUG24HONBAS
2026-08-25T21:32:07.471600+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.386,2.59,73.3,46.2,35.37,5036.2,KXWTAMATCH-26AUG25BARPOT
2026-08-25T21:32:07.471600+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Panna Udvardy,Maya Joint,Panna Udvardy,0.532,0.335,2.98,58.5,29.5,22.63,22399.21,KXWTAMATCH-26AUG25UDVJOI
2026-08-25T21:32:07.471600+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.325,3.08,53.2,25.6,19.64,2173.91,KXWTAMATCH-26AUG26PARSHY
2026-08-25T21:32:07.471600+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T04:30:00Z,Diane Parry,Oleksandra Oliynykova,Oleksandra Oliynykova,0.475,0.315,3.18,51.0,23.4,17.93,21192.53,KXWTAMATCH-26AUG25OLIPAR
2026-08-25T21:32:07.471600+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.366,2.73,48.1,27.8,21.29,963.48,KXATPMATCH-26AUG26VIRPIN
2026-08-25T21:32:07.471600+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Cristina Bucsa,Anna Bondar,Anna Bondar,0.633,0.437,2.29,44.8,34.8,26.68,132713.2,KXWTAMATCH-26AUG25BUCBON
2026-08-25T21:32:07.471600+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Leyre Romero Gormaz,Joanna Garland,Leyre Romero Gormaz,0.504,0.366,2.73,37.7,21.8,16.69,328638.2,KXWTAMATCH-26AUG24GARROM
2026-08-25T21:32:07.471600+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.457,2.19,33.3,28.1,21.5,9236.95,KXATPMATCH-26AUG25KECMAR
2026-08-25T21:32:07.471600+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Henrique Rocha,Lloyd Harris,Henrique Rocha,0.536,0.437,2.29,22.5,17.5,13.4,775.0,KXATPMATCH-26AUG26ROCHAR
2026-08-25T21:32:07.471600+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Janice Tjen,Yuliia Starodubtseva,Yuliia Starodubtseva,0.547,0.457,2.19,19.6,16.5,12.67,9129.07,KXWTAMATCH-26AUG25TJESTA
2026-08-25T21:32:07.471600+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.477,2.1,15.1,13.8,10.58,27667.91,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T21:32:07.471600+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.656,1.52,14.7,28.0,21.47,3994.95,KXWTAMATCH-26AUG25CHWPAR
2026-08-25T21:32:07.471600+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.498,2.01,13.7,13.5,10.37,27609.4,KXWTAMATCH-26AUG24HUNING
2026-08-25T21:32:07.471600+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Aliaksandra Sasnovich,Dalma Galfi,Dalma Galfi,0.381,0.356,2.81,7.1,3.9,3.0,2942.46,KXWTAMATCH-26AUG24GALSAS
2026-08-25T21:32:07.471600+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.508,1.97,6.6,6.8,5.2,1961.0,KXWTAMATCH-26AUG26ALETAU
2026-08-25T21:32:07.471600+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Lorenzo Sonego,Adrian Mannarino,Adrian Mannarino,0.472,0.447,2.24,5.5,4.5,3.43,8879.16,KXATPMATCH-26AUG25MANSON
