ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-02T13:53:38.132904+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,15.98,9666.33,KXATPMATCH-26AUG01MAJMON
2026-08-02T13:53:38.132904+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.376,2.66,42.7,25.7,13.74,4455.65,KXWTAMATCH-26AUG02VALTOW
2026-08-02T13:53:38.132904+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Shuai Zhang,Yulia Putintseva,Shuai Zhang,0.512,0.376,2.66,36.1,21.8,11.64,704.82,KXWTAMATCH-26AUG02PUTZHA
2026-08-02T13:53:38.132904+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Talia Gibson,Elisabetta Cocciaretto,Talia Gibson,0.593,0.437,2.29,35.8,27.8,14.85,3331.12,KXWTAMATCH-26AUG02GIBCOC
2026-08-02T13:53:38.132904+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.437,2.29,28.8,22.4,11.95,29045.51,KXATPMATCH-26AUG02VUKALT
2026-08-02T13:53:38.132904+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.62,89369.62,KXWTAMATCH-26AUG02ZARKOR
2026-08-02T13:53:38.132904+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T23:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.376,2.66,26.8,16.2,8.64,5001.0,KXWTAMATCH-26AUG02JONTAR
2026-08-02T13:53:38.132904+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T19:10:00Z,Moyuka Uchijima,Cristina Bucsa,Cristina Bucsa,0.731,0.577,1.73,26.6,36.4,19.42,953.54,KXWTAMATCH-26AUG02UCHBUC
2026-08-02T13:53:38.132904+00:00,WTA,WTA Washington Final,Hard,2026-08-02T19:00:00Z,Jessica Pegula,Alexandra Eala,Jessica Pegula,0.772,0.617,1.62,25.1,40.4,21.56,568454.81,KXWTAMATCH-26AUG02PEGEAL
2026-08-02T13:53:38.132904+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.467,2.14,23.9,21.0,11.2,16959.53,KXATPMATCH-26AUG02ZHEKEC
2026-08-02T13:53:38.132904+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.508,1.97,19.8,20.4,10.89,6181.56,KXATPMATCH-26AUG01GALKOP
2026-08-02T13:53:38.132904+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.397,2.52,17.5,11.5,6.15,2183.27,KXWTAMATCH-26AUG02TJESAM
