ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-23T23:25:03.711632+00:00,WTA,WTA Cincinnati Final,Hard,2026-08-24T02:00:00Z,Jessica Pegula,Coco Gauff,Jessica Pegula,0.571,0.253,3.96,125.9,42.6,30.13,2795106.1,KXWTAMATCH-26AUG23GAUPEG
2026-08-23T23:25:03.711632+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Lilli Tagger,Yuliia Starodubtseva,Yuliia Starodubtseva,0.56,0.366,2.73,53.0,30.6,21.66,3694.72,KXWTAMATCH-26AUG23TAGSTA
2026-08-23T23:25:03.711632+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.397,2.52,38.5,25.3,17.88,11062.67,KXATPMATCH-26AUG23WALDEJ
2026-08-23T23:25:03.711632+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Antonia Ruzic,Nikola Bartunkova,Antonia Ruzic,0.411,0.304,3.29,35.0,15.3,10.84,16288.47,KXWTAMATCH-26AUG23RUZBAR
2026-08-23T23:25:03.711632+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.273,3.66,26.3,9.9,7.02,6872.39,KXWTAMATCH-26AUG23TAUZAR
2026-08-23T23:25:03.711632+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.427,2.34,20.8,15.5,10.99,2592.9,KXWTAMATCH-26AUG23TJEYAS
2026-08-23T23:25:03.711632+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.427,2.34,16.6,12.4,8.77,651.08,KXWTAMATCH-26AUG23PARVEK
2026-08-23T23:25:03.711632+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.427,2.34,11.0,8.2,5.81,6694.37,KXATPMATCH-26AUG23MAJBON
2026-08-23T23:25:03.711632+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.437,2.29,9.6,7.4,5.27,8414.27,KXATPMATCH-26AUG23SONKOP
2026-08-23T23:25:03.711632+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.577,1.73,5.7,7.7,5.46,878.18,KXWTAMATCH-26AUG23PARMAR
