ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-14T12:02:44.715744+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-13T11:00:00Z,Simona Waltert,Katarzyna Kawa,Katarzyna Kawa,0.531,0.345,2.9,53.7,28.4,17.72,3245.51,KXWTAMATCH-26JUL13KAWWAL
2026-07-14T12:02:44.715744+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Aleksandr Shevchenko,Alexandre Muller,Alexandre Muller,0.536,0.386,2.59,38.8,24.4,15.25,21477.48,KXATPMATCH-26JUL12MULSHE
2026-07-14T12:02:44.715744+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-14T13:10:00Z,Yulia Putintseva,Claire Liu,Claire Liu,0.397,0.304,3.29,30.4,13.3,8.32,217356.36,KXWTAMATCH-26JUL14PUTLIU
2026-07-14T12:02:44.715744+00:00,ATP,ATP Bastad Round Of 32,Clay,2026-07-12T11:00:00Z,Jan Choinski,Nikoloz Basilashvili,Nikoloz Basilashvili,0.472,0.397,2.52,19.0,12.5,7.82,163295.27,KXATPMATCH-26JUL12CHOBAS
2026-07-14T12:02:44.715744+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-14T11:30:00Z,Quentin Halys,Federico Cina,Quentin Halys,0.663,0.567,1.76,16.8,22.0,13.76,85202.83,KXATPMATCH-26JUL14CINHAL
2026-07-14T12:02:44.715744+00:00,WTA,WTA Athens Round Of 32,Clay,2026-07-13T13:00:00Z,Maria Timofeeva,Ann Li,Ann Li,0.695,0.597,1.68,16.3,24.2,15.12,15475.78,KXWTAMATCH-26JUL13TIMANN
2026-07-14T12:02:44.715744+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Stefanos Tsitsipas,Ignacio Buse,Stefanos Tsitsipas,0.499,0.437,2.29,14.2,11.0,6.88,133504.81,KXATPMATCH-26JUL12TSIBUS
2026-07-14T12:02:44.715744+00:00,ATP,ATP Umag Round Of 32,Clay,2026-07-12T18:00:00Z,Valentin Royer,Alex Molcan,Alex Molcan,0.67,0.607,1.65,10.4,16.1,10.05,10726.81,KXATPMATCH-26JUL12MOLROY
2026-07-14T12:02:44.715744+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-13T11:00:00Z,Anhelina Kalinina,Paula Badosa,Anhelina Kalinina,0.455,0.417,2.4,9.0,6.5,4.04,10566.2,KXWTAMATCH-26JUL13BADKAL
2026-07-14T12:02:44.715744+00:00,ATP,ATP Umag Round Of 32,Clay,2026-07-14T17:00:00Z,Marco Cecchinato,Roman Andres Burruchaga,Roman Andres Burruchaga,0.621,0.577,1.73,7.6,10.3,6.45,15512.74,KXATPMATCH-26JUL14CECBUR
2026-07-14T12:02:44.715744+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Stan Wawrinka,Jaime Faria,Stan Wawrinka,0.385,0.366,2.73,5.1,2.9,1.83,25046.99,KXATPMATCH-26JUL12FARWAW
