ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-01T16:09:51.542246+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,17.42,1850.39,KXATPMATCH-26AUG01MAJMON
2026-08-01T16:09:51.542246+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lois Boisson,Emiliana Arango,Emiliana Arango,0.449,0.284,3.52,58.2,23.1,13.43,213991.95,KXWTAMATCH-26AUG01ARABOI
2026-08-01T16:09:51.542246+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Oksana Selekhmeteva,0.53,0.366,2.73,45.0,26.0,15.12,430548.46,KXWTAMATCH-26AUG01SELITO
2026-08-01T16:09:51.542246+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Moyuka Uchijima,Himeno Sakatsume,Himeno Sakatsume,0.646,0.447,2.24,44.4,36.0,20.94,875.03,KXWTAMATCH-26AUG01UCHSAK
2026-08-01T16:09:51.542246+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Camilo Ugo Carabelli,Cameron Norrie,Camilo Ugo Carabelli,0.36,0.253,3.96,42.6,14.4,8.4,612.78,KXATPMATCH-26AUG01UGONOR
2026-08-01T16:09:51.542246+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T18:40:00Z,Sebastian Ofner,Jacob Fearnley,Sebastian Ofner,0.544,0.386,2.59,41.0,25.8,15.02,10811.95,KXATPMATCH-26AUG01FEAOFN
2026-08-01T16:09:51.542246+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T18:40:00Z,Alexei Popyrin,Thanasi Kokkinakis,Alexei Popyrin,0.506,0.376,2.66,34.5,20.8,12.13,30585.36,KXATPMATCH-26AUG01POPKOK
2026-08-01T16:09:51.542246+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lin Zhu,Leolia Jeanjean,Leolia Jeanjean,0.312,0.253,3.96,23.6,8.0,4.65,130760.55,KXWTAMATCH-26AUG01JEAZHU
2026-08-01T16:09:51.542246+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.467,2.14,19.7,17.3,10.08,2579.55,KXWTAMATCH-26AUG02ZARKOR
2026-08-01T16:09:51.542246+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Marco Trungelliti,Nicolas Mejia,Marco Trungelliti,0.506,0.427,2.34,18.4,13.7,7.98,689976.48,KXATPMATCH-26AUG01TRUMEJ
2026-08-01T16:09:51.542246+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.397,2.52,17.5,11.5,6.71,1132.0,KXWTAMATCH-26AUG02TJESAM
2026-08-01T16:09:51.542246+00:00,WTA,WTA Memphis Semifinal,Hard,2026-08-01T23:00:00Z,Renata Zarazua,Darja Vidmanova,Renata Zarazua,0.515,0.447,2.24,15.2,12.3,7.14,6165.6,KXWTAMATCH-26AUG01VIDZAR
2026-08-01T16:09:51.542246+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T19:50:00Z,Dane Sweeny,Shintaro Mochizuki,Dane Sweeny,0.476,0.417,2.4,14.2,10.1,5.91,4300.1,KXATPMATCH-26AUG01MOCSWE
2026-08-01T16:09:51.542246+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Aleksandr Shevchenko,Kyrian Jacquet,Kyrian Jacquet,0.462,0.407,2.46,13.6,9.3,5.43,1232679.13,KXATPMATCH-26AUG01SHEJAC
2026-08-01T16:09:51.542246+00:00,WTA,WTA Washington Semifinal,Hard,2026-08-01T22:10:00Z,Naomi Osaka,Alexandra Eala,Naomi Osaka,0.69,0.607,1.65,13.6,21.0,12.25,379291.43,KXWTAMATCH-26AUG01OSAEAL
2026-08-01T16:09:51.542246+00:00,ATP,ATP Washington Semifinal,Hard,2026-08-02T02:40:00Z,Alejandro Tabilo,Rafael Jodar,Alejandro Tabilo,0.341,0.304,3.29,11.9,5.2,3.02,29772.69,KXATPMATCH-26AUG01JODTAB
2026-08-01T16:09:51.542246+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lucrezia Stefanini,Sofia Kenin,Sofia Kenin,0.599,0.557,1.79,7.4,9.3,5.41,4006.24,KXWTAMATCH-26AUG01KENSTE
2026-08-01T16:09:51.542246+00:00,ATP,ATP Los Cabos Final,Hard,2026-08-02T06:00:00Z,Denis Shapovalov,Arthur Gea,Denis Shapovalov,0.647,0.607,1.65,6.5,10.1,5.88,40454.4,KXATPMATCH-26AUG01GEASHA
2026-08-01T16:09:51.542246+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.53,1445.9,KXATPMATCH-26AUG01BAEBEL
