ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T13:58:23.047634+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.376,2.66,79.7,48.1,28.06,14196.39,KXWTAMATCH-26AUG12KALOLI
2026-08-13T13:58:23.047634+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Camilo Ugo Carabelli,Miomir Kecmanovic,Camilo Ugo Carabelli,0.447,0.284,3.52,57.3,22.7,13.26,1941.21,KXATPMATCH-26AUG12UGOKEC
2026-08-13T13:58:23.047634+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.335,2.98,56.8,28.6,16.71,6508.99,KXWTAMATCH-26AUG12JOIKOR
2026-08-13T13:58:23.047634+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.26,1747.38,KXWTAMATCH-26AUG12PUTSAM
2026-08-13T13:58:23.047634+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.487,2.05,37.6,35.7,20.85,5938.19,KXWTAMATCH-26AUG12MARYAS
2026-08-13T13:58:23.047634+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.508,1.97,35.7,36.8,21.5,5715.0,KXWTAMATCH-26AUG12BOUVOL
2026-08-13T13:58:23.047634+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.366,2.73,34.9,20.1,11.74,19049.72,KXATPMATCH-26AUG12FUCATM
2026-08-13T13:58:23.047634+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.77,11833.6,KXATPMATCH-26AUG12ROYTSI
2026-08-13T13:58:23.047634+00:00,WTA,WTA Toronto Final,Hard,2026-08-14T02:10:00Z,Iga Swiatek,Elena Rybakina,Elena Rybakina,0.617,0.467,2.14,32.1,28.2,16.46,126921.09,KXWTAMATCH-26AUG13SWIRYB
2026-08-13T13:58:23.047634+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Antonia Ruzic,Magdalena Frech,Antonia Ruzic,0.545,0.417,2.4,30.7,22.0,12.83,1892.18,KXWTAMATCH-26AUG12RUZFRE
2026-08-13T13:58:23.047634+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.427,2.34,28.5,21.2,12.38,6811.72,KXATPMATCH-26AUG12SHASON
2026-08-13T13:58:23.047634+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Ashlyn Krueger,Lois Boisson,Lois Boisson,0.404,0.315,3.18,28.4,13.0,7.61,15204.66,KXWTAMATCH-26AUG12KRUBOI
