ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-04T18:14:27.776140+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Zachary Svajda,Denis Shapovalov,Zachary Svajda,0.426,0.263,3.8,62.1,22.2,13.18,1012468.38,KXATPMATCH-26AUG01SVASHA
2026-08-04T18:14:27.776140+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Renata Zarazua,Leylah Fernandez,Renata Zarazua,0.463,0.315,3.18,47.0,21.6,12.82,1872.09,KXWTAMATCH-26AUG05ZARFER
2026-08-04T18:14:27.776140+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alex Michelsen,Francisco Cerundolo,Francisco Cerundolo,0.545,0.397,2.52,37.6,24.7,14.68,1201.66,KXATPMATCH-26AUG05MICCER
2026-08-04T18:14:27.776140+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Alexei Popyrin,Roman Andres Burruchaga,Alexei Popyrin,0.499,0.366,2.73,36.4,21.0,12.48,344649.47,KXATPMATCH-26AUG03POPBUR
2026-08-04T18:14:27.776140+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T01:00:00Z,Brandon Nakashima,Daniel Altmaier,Daniel Altmaier,0.331,0.253,3.96,30.7,10.4,6.18,18833.77,KXATPMATCH-26AUG04NAKALT
2026-08-04T18:14:27.776140+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Tomas Martin Etcheverry,Nuno Borges,Tomas Martin Etcheverry,0.502,0.386,2.59,29.8,18.8,11.16,1846.72,KXATPMATCH-26AUG04BORETC
2026-08-04T18:14:27.776140+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.427,2.34,29.0,21.6,12.86,29764.02,KXATPMATCH-26AUG03MUNBLO
2026-08-04T18:14:27.776140+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Corentin Moutet,Rafael Jodar,Corentin Moutet,0.334,0.263,3.8,26.7,9.5,5.67,3459.14,KXATPMATCH-26AUG05JODMOU
2026-08-04T18:14:27.776140+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.567,1.76,18.9,24.8,14.74,2170.55,KXWTAMATCH-26AUG04KORNAV
2026-08-04T18:14:27.776140+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Shuai Zhang,Jelena Ostapenko,Shuai Zhang,0.408,0.345,2.9,18.3,9.6,5.73,15192.66,KXWTAMATCH-26AUG04ZHAOST
2026-08-04T18:14:27.776140+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Valentin Vacherot,Mariano Navone,Valentin Vacherot,0.748,0.637,1.57,17.5,30.7,18.23,8850.92,KXATPMATCH-26AUG04VACNAV
2026-08-04T18:14:27.776140+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Lanlana Tararudee,Amanda Anisimova,Amanda Anisimova,0.84,0.715,1.4,17.4,43.7,25.99,30804.18,KXWTAMATCH-26AUG04TARANI
2026-08-04T18:14:27.776140+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Talia Gibson,Maja Chwalinska,Maja Chwalinska,0.54,0.467,2.14,15.7,13.7,8.17,73806.05,KXWTAMATCH-26AUG04CHWGIB
2026-08-04T18:14:27.776140+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Arthur Rinderknech,Miomir Kecmanovic,Arthur Rinderknech,0.607,0.527,1.9,15.0,16.7,9.95,894.77,KXATPMATCH-26AUG04KECRIN
2026-08-04T18:14:27.776140+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Donna Vekic,Viktorija Golubic,Donna Vekic,0.556,0.518,1.93,7.3,7.9,4.67,732831.6,KXWTAMATCH-26AUG04VEKGOL
