ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.356,2.81,90.0,49.7,29.71,3143.45,KXWTAMATCH-26AUG12KALOLI
2026-08-12T21:21:24.208961+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.294,3.4,86.3,36.0,21.5,94022.38,KXATPMATCH-26AUG11MEJFEA
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.315,3.18,67.0,30.8,18.39,627.16,KXWTAMATCH-26AUG12JOIKOR
2026-08-12T21:21:24.208961+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Luca Van Assche,Dusan Lajovic,Dusan Lajovic,0.484,0.304,3.29,58.8,25.7,15.39,23103.73,KXATPMATCH-26AUG12VANLAJ
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Yue Yuan,Kayla Day,Yue Yuan,0.662,0.417,2.4,58.8,42.0,25.13,14358.01,KXWTAMATCH-26AUG12YUADAY
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.58,723.74,KXWTAMATCH-26AUG12PUTSAM
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Aoi Ito,Harriet Dart,Aoi Ito,0.595,0.437,2.29,36.0,28.0,16.72,4159.47,KXWTAMATCH-26AUG12ITODAR
2026-08-12T21:21:24.208961+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.366,2.73,34.9,20.1,12.03,13445.96,KXATPMATCH-26AUG12FUCATM
2026-08-12T21:21:24.208961+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.94,827.88,KXATPMATCH-26AUG12ROYTSI
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.518,1.93,33.1,35.5,21.24,3086.72,KXWTAMATCH-26AUG12BOUVOL
2026-08-12T21:21:24.208961+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Corentin Moutet,Hubert Hurkacz,Corentin Moutet,0.472,0.356,2.81,32.5,18.0,10.74,12949.73,KXATPMATCH-26AUG12MOUHUR
2026-08-12T21:21:24.208961+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T03:10:00Z,Elena Rybakina,Coco Gauff,Elena Rybakina,0.629,0.477,2.1,31.9,29.1,17.4,163458.9,KXWTAMATCH-26AUG12GAURYB
2026-08-12T21:21:24.208961+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-12T19:30:00Z,Brandon Nakashima,Rafael Jodar,Brandon Nakashima,0.419,0.325,3.08,29.1,14.0,8.37,714345.82,KXATPMATCH-26AUG12JODNAK
2026-08-12T21:21:24.208961+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.427,2.34,28.5,21.2,12.67,509.43,KXATPMATCH-26AUG12SHASON
2026-08-12T21:21:24.208961+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T20:30:00Z,Kyrian Jacquet,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.479,0.376,2.66,27.4,16.5,9.86,4695.14,KXATPMATCH-26AUG12BUDJAC
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.86,31677.69,KXWTAMATCH-26AUG11PODSEI
2026-08-12T21:21:24.208961+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.335,2.98,27.2,13.7,8.21,160989.65,KXATPMATCH-26AUG11GIRROC
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.527,1.9,27.1,30.3,18.1,805.12,KXWTAMATCH-26AUG12MARYAS
2026-08-12T21:21:24.208961+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T01:00:00Z,Iga Swiatek,Elina Svitolina,Elina Svitolina,0.432,0.345,2.9,25.2,13.3,7.95,120177.85,KXWTAMATCH-26AUG12SVISWI
2026-08-12T21:21:24.208961+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-13T02:10:00Z,Learner Tien,Ben Shelton,Learner Tien,0.454,0.366,2.73,23.9,13.8,8.26,466365.19,KXATPMATCH-26AUG12TIESHE
2026-08-12T21:21:24.208961+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.587,1.7,23.3,33.1,19.81,3595.72,KXATPMATCH-26AUG12BAEDIM
2026-08-12T21:21:24.208961+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.577,1.73,20.7,28.3,16.92,754.32,KXATPMATCH-26AUG12MACCAR
2026-08-12T21:21:24.208961+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Coleman Wong,Otto Virtanen,Coleman Wong,0.575,0.477,2.1,20.5,18.7,11.17,71753.34,KXATPMATCH-26AUG12WONVIR
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.477,2.1,19.7,18.0,10.77,1021.97,KXWTAMATCH-26AUG12MCCKES
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lanlana Tararudee,Mananchaya Sawangkaew,Mananchaya Sawangkaew,0.496,0.417,2.4,19.1,13.7,8.16,9449.68,KXWTAMATCH-26AUG12TARSAW
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.397,2.52,15.0,9.9,5.89,541.09,KXWTAMATCH-26AUG12PARGOL
2026-08-12T21:21:24.208961+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.407,2.46,13.6,9.3,5.57,862.45,KXATPMATCH-26AUG12SVABEL
2026-08-12T21:21:24.208961+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T19:20:00Z,Marco Trungelliti,Kei Nishikori,Kei Nishikori,0.639,0.567,1.76,12.6,16.5,9.84,15191.29,KXATPMATCH-26AUG12TRUNIS
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lilli Tagger,Robin Montgomery,Robin Montgomery,0.464,0.417,2.4,11.2,8.0,4.78,31386.46,KXWTAMATCH-26AUG12TAGMON
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.386,2.59,10.2,6.4,3.82,14791.49,KXWTAMATCH-26AUG11ARASAS
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T23:00:00Z,Eva Lys,Anna Blinkova,Eva Lys,0.613,0.557,1.79,10.1,12.7,7.57,2001.85,KXWTAMATCH-26AUG12LYSBLI
2026-08-12T21:21:24.208961+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.376,2.66,9.3,5.6,3.35,4205.17,KXATPMATCH-26AUG12BORKOK
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zeynep Sonmez,Daria Kasatkina,Zeynep Sonmez,0.484,0.447,2.24,8.3,6.7,4.03,727.27,KXWTAMATCH-26AUG12KASSON
2026-08-12T21:21:24.208961+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Mariano Navone,Raphael Collignon,Raphael Collignon,0.646,0.607,1.65,6.5,10.1,6.04,1064.33,KXATPMATCH-26AUG12NAVCOL
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.666,1.5,6.3,12.6,7.55,2187.71,KXWTAMATCH-26AUG12TIMSIN
2026-08-12T21:21:24.208961+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Denis Shapovalov,Adrian Mannarino,Adrian Mannarino,0.419,0.397,2.52,5.7,3.7,2.23,16851.5,KXATPMATCH-26AUG12SHAMAN
2026-08-12T21:21:24.208961+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lucrezia Stefanini,Leolia Jeanjean,Lucrezia Stefanini,0.577,0.547,1.83,5.5,6.7,3.98,3158.36,KXWTAMATCH-26AUG12STEJEA
