ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-26T19:56:21.038649+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Juncheng Shang,Kei Nishikori,Kei Nishikori,0.561,0.356,2.81,57.7,31.9,16.28,753.95,KXATPMATCH-26JUL27NISSHA
2026-07-26T19:56:21.038649+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.356,2.81,49.7,27.4,14.02,671.8,KXATPMATCH-26JUL26SVRWAL
2026-07-26T19:56:21.038649+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Clara Tauson,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.404,0.315,3.18,28.4,13.0,6.66,975.49,KXWTAMATCH-26JUL27COCTAU
2026-07-26T19:56:21.038649+00:00,WTA,WTA Memphis Qualification Final,Hard,2026-07-26T18:00:00Z,Yexin Ma,Aoi Ito,Yexin Ma,0.451,0.356,2.81,26.8,14.8,7.56,953604.88,KXWTAMATCH-26JUL26YEXITO
2026-07-26T19:56:21.038649+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.273,3.66,21.2,8.0,4.08,1130.25,KXATPMATCH-26JUL27MAJPAU
2026-07-26T19:56:21.038649+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.607,1.65,21.0,32.5,16.6,5639.54,KXATPMATCH-26JUL27ARNMUS
2026-07-26T19:56:21.038649+00:00,ATP,ATP Los Cabos Qualification Final,Hard,2026-07-26T16:00:00Z,Bernard Tomic,Tristan Boyer,Bernard Tomic,0.485,0.407,2.46,19.4,13.3,6.79,17751.23,KXATPMATCH-26JUL26BOYTOM
2026-07-26T19:56:21.038649+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.447,2.24,19.1,15.4,7.88,1362.71,KXWTAMATCH-26JUL27KRUBOU
2026-07-26T19:56:21.038649+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Taylor Fritz,Zizou Bergs,Zizou Bergs,0.311,0.263,3.8,18.2,6.5,3.32,714.3,KXATPMATCH-26JUL27FRIBER
2026-07-26T19:56:21.038649+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.646,1.55,15.9,29.2,14.9,6785.47,KXATPMATCH-26JUL27DETSI
2026-07-26T19:56:21.038649+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.447,2.24,15.9,12.9,6.59,4939.42,KXWTAMATCH-26JUL27EALZHE
2026-07-26T19:56:21.038649+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.537,1.86,15.0,17.4,8.91,6461.3,KXATPMATCH-26JUL26ZHELAN
2026-07-26T19:56:21.038649+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.695,1.44,8.9,20.4,10.42,3510.18,KXWTAMATCH-26JUL26GIBMAR
