ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-04T23:49:36.423126+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Dane Sweeny,Luciano Darderi,Dane Sweeny,0.426,0.263,3.8,62.1,22.2,12.03,53285.04,KXATPMATCH-26SEP05DARSWE
2026-09-04T23:49:36.423126+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Botic Van de Zandschulp,Zizou Bergs,Zizou Bergs,0.515,0.366,2.73,40.7,23.5,12.76,16087.61,KXATPMATCH-26SEP05BERVAN
2026-09-04T23:49:36.423126+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Elina Svitolina,Anna Kalinskaya,Anna Kalinskaya,0.377,0.304,3.29,23.8,10.4,5.66,116895.14,KXWTAMATCH-26SEP04SVIKAL
2026-09-04T23:49:36.423126+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Jessica Pegula,Sorana Cirstea,Sorana Cirstea,0.348,0.284,3.52,22.6,9.0,4.87,2672.91,KXWTAMATCH-26SEP06PEGCIR
2026-09-04T23:49:36.423126+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Michael Zheng,Arthur Gea,Arthur Gea,0.504,0.427,2.34,17.9,13.4,7.24,5822.6,KXATPMATCH-26SEP05ZHEGEA
2026-09-04T23:49:36.423126+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Karen Khachanov,Benjamin Bonzi,Benjamin Bonzi,0.441,0.386,2.59,14.0,8.8,4.8,10319.77,KXATPMATCH-26SEP05KHABON
2026-09-04T23:49:36.423126+00:00,WTA,US Open,Hard,2026-09-05T18:00:00Z,Iva Jovic,Alexandra Eala,Iva Jovic,0.613,0.547,1.83,11.9,14.4,7.81,91439.26,KXWTAMATCH-26SEP05JOVEAL
2026-09-04T23:49:36.423126+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Flavio Cobolli,Alexander Blockx,Flavio Cobolli,0.593,0.537,1.86,10.4,12.0,6.53,29342.99,KXATPMATCH-26SEP05BLOCOB
2026-09-04T23:49:36.423126+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Learner Tien,Jakub Mensik,Jakub Mensik,0.518,0.477,2.1,8.4,7.7,4.17,14397.29,KXATPMATCH-26SEP05MENTIE
2026-09-04T23:49:36.423126+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Naomi Osaka,Elise Mertens,Elise Mertens,0.322,0.304,3.29,5.8,2.5,1.37,21964.18,KXWTAMATCH-26SEP04OSAMER
