ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-02T19:36:19.844121+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,15.98,10575.24,KXATPMATCH-26AUG01MAJMON
2026-08-02T19:36:19.844121+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.376,2.66,42.7,25.7,13.74,4570.61,KXWTAMATCH-26AUG02VALTOW
2026-08-02T19:36:19.844121+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Shuai Zhang,Yulia Putintseva,Shuai Zhang,0.512,0.366,2.73,39.9,23.0,12.31,2100.26,KXWTAMATCH-26AUG02PUTZHA
2026-08-02T19:36:19.844121+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Talia Gibson,Elisabetta Cocciaretto,Talia Gibson,0.593,0.437,2.29,35.8,27.8,14.85,4833.99,KXWTAMATCH-26AUG02GIBCOC
2026-08-02T19:36:19.844121+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.417,2.4,35.1,25.1,13.39,118649.97,KXATPMATCH-26AUG02VUKALT
2026-08-02T19:36:19.844121+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T23:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.356,2.81,34.1,18.8,10.06,8079.07,KXWTAMATCH-26AUG02JONTAR
2026-08-02T19:36:19.844121+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.508,1.97,33.6,34.6,18.49,1746.42,KXWTAMATCH-26AUG03SIESTE
2026-08-02T19:36:19.844121+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.62,89646.36,KXWTAMATCH-26AUG02ZARKOR
2026-08-02T19:36:19.844121+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T19:10:00Z,Moyuka Uchijima,Cristina Bucsa,Cristina Bucsa,0.731,0.587,1.7,24.5,34.8,18.61,56007.24,KXWTAMATCH-26AUG02UCHBUC
2026-08-02T19:36:19.844121+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.498,2.01,22.2,22.0,11.75,14672.54,KXATPMATCH-26AUG01GALKOP
2026-08-02T19:36:19.844121+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.397,2.52,17.5,11.5,6.15,2215.8,KXWTAMATCH-26AUG02TJESAM
2026-08-02T19:36:19.844121+00:00,WTA,WTA Washington Final,Hard,2026-08-02T19:00:00Z,Jessica Pegula,Alexandra Eala,Jessica Pegula,0.772,0.676,1.48,14.2,29.5,15.78,3350346.61,KXWTAMATCH-26AUG02PEGEAL
2026-08-02T19:36:19.844121+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Nikola Bartunkova,Bianca Andreescu,Nikola Bartunkova,0.7,0.617,1.62,13.4,21.6,11.52,2970.25,KXWTAMATCH-26AUG02BARAND
2026-08-02T19:36:19.844121+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T20:20:00Z,Luca Van Assche,Titouan Droguet,Titouan Droguet,0.574,0.508,1.97,13.1,13.5,7.2,70697.43,KXATPMATCH-26AUG02VANDRO
2026-08-02T19:36:19.844121+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.386,2.59,11.7,7.4,3.94,532.91,KXATPMATCH-26AUG03HURGIR
2026-08-02T19:36:19.844121+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:20:00Z,Leolia Jeanjean,Magdalena Frech,Magdalena Frech,0.709,0.646,1.55,9.6,17.6,9.38,1765.84,KXWTAMATCH-26AUG02FREJEA
2026-08-02T19:36:19.844121+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:40:00Z,Antonia Ruzic,Lois Boisson,Antonia Ruzic,0.576,0.527,1.9,9.2,10.3,5.49,9158.52,KXWTAMATCH-26AUG02BOIRUZ
