ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T05:35:17.926932+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.397,2.52,68.8,45.2,33.38,895.82,KXWTAMATCH-26AUG25BARPOT
2026-08-25T05:35:17.926932+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Luca Nardi,Federico Cina,Luca Nardi,0.581,0.366,2.73,58.8,33.9,25.03,520.43,KXATPMATCH-26AUG24NARCIN
2026-08-25T05:35:17.926932+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.325,3.08,54.5,26.2,19.35,30606.51,KXATPMATCH-26AUG24TOMHAR
2026-08-25T05:35:17.926932+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.294,3.4,54.5,22.7,16.76,3610.58,KXATPMATCH-26AUG24BOLLLA
2026-08-25T05:35:17.926932+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.427,2.34,36.9,27.5,20.28,16670.85,KXATPMATCH-26AUG24ROCMMO
2026-08-25T05:35:17.926932+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Quentin Halys,Benjamin Bonzi,Benjamin Bonzi,0.581,0.437,2.29,32.8,25.5,18.8,1126.78,KXATPMATCH-26AUG25BONHAL
2026-08-25T05:35:17.926932+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.417,2.4,26.4,18.9,13.94,14946.62,KXWTAMATCH-26AUG24OSUBAR
2026-08-25T05:35:17.926932+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Sara Sorribes Tormo,Noma Noha Akugue,Noma Noha Akugue,0.449,0.356,2.81,26.2,14.5,10.68,5593.87,KXWTAMATCH-26AUG24SORNOH
2026-08-25T05:35:17.926932+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.518,1.93,24.8,26.6,19.64,16029.66,KXATPMATCH-26AUG24OFNNIS
2026-08-25T05:35:17.926932+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.457,2.19,20.2,17.0,12.54,3501.31,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T05:35:17.926932+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.417,2.4,19.5,13.9,10.27,1263.73,KXWTAMATCH-26AUG26PARSHY
2026-08-25T05:35:17.926932+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Rinky Hijikata,Raphael Collignon,Raphael Collignon,0.633,0.547,1.83,15.6,18.8,13.88,557.08,KXATPMATCH-26AUG25COLHIJ
2026-08-25T05:35:17.926932+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Katie Swan,Katrina Scott,Katie Swan,0.635,0.577,1.73,9.9,13.5,9.97,990.18,KXWTAMATCH-26AUG24SWASCO
2026-08-25T05:35:17.926932+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.518,1.93,9.6,10.3,7.63,54613.54,KXATPMATCH-26AUG24KOUBAS
2026-08-25T05:35:17.926932+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Cristina Bucsa,Anna Bondar,Anna Bondar,0.633,0.577,1.73,9.6,13.2,9.71,2316.19,KXWTAMATCH-26AUG25BUCBON
2026-08-25T05:35:17.926932+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.527,1.9,7.2,8.1,5.94,3209.09,KXWTAMATCH-26AUG24HUNING
