ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T20:51:35.795314+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.376,2.66,113.8,68.6,41.15,943472.82,KXATPMATCH-26AUG15HALDE
2026-08-15T20:51:35.795314+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.407,2.46,60.1,41.2,24.71,1233.38,KXATPMATCH-26AUG16WALBUS
2026-08-15T20:51:35.795314+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.537,1.86,44.0,51.2,30.69,1245.79,KXATPMATCH-26AUG16HUMZHE
2026-08-15T20:51:35.795314+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.397,2.52,34.8,22.9,13.72,65370.29,KXATPMATCH-26AUG15ATMETC
2026-08-15T20:51:35.795314+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.587,1.7,33.3,47.4,28.46,21106.03,KXATPMATCH-26AUG15TSIAUG
2026-08-15T20:51:35.795314+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.537,1.86,27.3,31.7,19.02,302848.86,KXATPMATCH-26AUG15PAUHUR
2026-08-15T20:51:35.795314+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Diane Parry,Elise Mertens,Diane Parry,0.331,0.263,3.8,25.8,9.2,5.52,2525.69,KXWTAMATCH-26AUG15MERPAR
2026-08-15T20:51:35.795314+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.518,1.93,24.7,26.5,15.91,1096.03,KXWTAMATCH-26AUG15SINBOU
2026-08-15T20:51:35.795314+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,5.42,4215.15,KXWTAMATCH-26AUG15BLIALE
2026-08-15T20:51:35.795314+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.676,1.48,16.5,34.5,20.69,582.61,KXWTAMATCH-26AUG16STEPOT
2026-08-15T20:51:35.795314+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,4.31,50786.0,KXATPMATCH-26AUG15JODSHA
2026-08-15T20:51:35.795314+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jakub Mensik,Mattia Bellucci,Jakub Mensik,0.798,0.695,1.44,14.8,33.7,20.21,3189418.05,KXATPMATCH-26AUG15BELMEN
2026-08-15T20:51:35.795314+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T20:20:00Z,Arthur Fery,James Duckworth,Arthur Fery,0.619,0.547,1.83,13.2,15.9,9.56,61642.23,KXATPMATCH-26AUG15FERDUC
2026-08-15T20:51:35.795314+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.637,1.57,11.8,20.6,12.37,1945.33,KXATPMATCH-26AUG16SONTIA
2026-08-15T20:51:35.795314+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Luciano Darderi,0.51,0.457,2.19,11.6,9.8,5.89,232402.18,KXATPMATCH-26AUG15DARHIJ
2026-08-15T20:51:35.795314+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,21.38,35202.44,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T20:51:35.795314+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.537,1.86,8.7,10.1,6.05,17496.19,KXWTAMATCH-26AUG15STETAU
2026-08-15T20:51:35.795314+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,13.75,50289.49,KXATPMATCH-26AUG15ZVENOR
