ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-28T18:22:27.519484+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Antonia Ruzic,Ann Li,Antonia Ruzic,0.486,0.253,3.96,92.3,31.2,22.51,1303.61,KXWTAMATCH-26AUG30ANNRUZ
2026-08-28T18:22:27.519484+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Shuai Zhang,Leylah Fernandez,Shuai Zhang,0.564,0.345,2.9,63.3,33.4,24.09,9610.54,KXWTAMATCH-26AUG30ZHAFER
2026-08-28T18:22:27.519484+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Taylor Townsend,Maja Chwalinska,Maja Chwalinska,0.56,0.356,2.81,57.4,31.7,22.87,2013.55,KXWTAMATCH-26AUG30CHWTOW
2026-08-28T18:22:27.519484+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Karen Khachanov,Roman Andres Burruchaga,Roman Andres Burruchaga,0.375,0.253,3.96,48.5,16.4,11.85,1299.01,KXATPMATCH-26AUG30BURKHA
2026-08-28T18:22:27.519484+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Aleksandr Shevchenko,Dino Prizmic,Aleksandr Shevchenko,0.439,0.304,3.29,44.0,19.3,13.9,865.09,KXATPMATCH-26AUG30PRISHE
2026-08-28T18:22:27.519484+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Valentin Vacherot,Aleksandar Kovacevic,Valentin Vacherot,0.776,0.547,1.83,41.9,50.6,36.52,23627.95,KXATPMATCH-26AUG30VACKOV
2026-08-28T18:22:27.519484+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Dane Sweeny,Corentin Moutet,Dane Sweeny,0.385,0.284,3.52,35.5,14.1,10.14,909.6,KXATPMATCH-26AUG30SWEMOU
2026-08-28T18:22:27.519484+00:00,ATP,US Open,Hard,2026-08-27T20:40:00Z,Colton Smith,Hugo Gaston,Colton Smith,0.564,0.417,2.4,35.2,25.1,18.14,1656001.23,KXATPMATCH-26AUG27GASSMI
2026-08-28T18:22:27.519484+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Jaume Munar,Terence Atmane,Jaume Munar,0.572,0.427,2.34,34.0,25.3,18.25,25555.0,KXATPMATCH-26AUG30MUNATM
2026-08-28T18:22:27.519484+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.325,3.08,27.2,13.1,9.46,1330.38,KXWTAMATCH-26AUG30STASEI
2026-08-28T18:22:27.519484+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Andrey Rublev,Marin Cilic,Marin Cilic,0.373,0.294,3.4,26.7,11.1,8.01,3040.56,KXATPMATCH-26AUG30CILRUB
2026-08-28T18:22:27.519484+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,McCartney Kessler,Ekaterina Alexandrova,McCartney Kessler,0.52,0.417,2.4,24.9,17.8,12.82,3184.61,KXWTAMATCH-26AUG30KESALE
