ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T10:11:32.255033+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,28.54,13814.39,KXWTAMATCH-26AUG12KALOLI
2026-08-13T10:11:32.255033+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Camilo Ugo Carabelli,Miomir Kecmanovic,Camilo Ugo Carabelli,0.447,0.273,3.66,63.3,23.8,13.9,623.92,KXATPMATCH-26AUG12UGOKEC
2026-08-13T10:11:32.255033+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.325,3.08,61.7,29.7,17.34,3082.81,KXWTAMATCH-26AUG12JOIKOR
2026-08-13T10:11:32.255033+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.26,1670.21,KXWTAMATCH-26AUG12PUTSAM
2026-08-13T10:11:32.255033+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.77,8595.75,KXATPMATCH-26AUG12ROYTSI
2026-08-13T10:11:32.255033+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.518,1.93,33.1,35.5,20.74,4952.91,KXWTAMATCH-26AUG12BOUVOL
2026-08-13T10:11:32.255033+00:00,WTA,WTA Toronto Final,Hard,2026-08-14T02:10:00Z,Iga Swiatek,Elena Rybakina,Elena Rybakina,0.617,0.467,2.14,32.1,28.2,16.46,38941.81,KXWTAMATCH-26AUG13SWIRYB
2026-08-13T10:11:32.255033+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.376,2.66,31.2,18.8,10.98,15378.42,KXATPMATCH-26AUG12FUCATM
2026-08-13T10:11:32.255033+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.518,1.93,29.5,31.7,18.5,1695.83,KXWTAMATCH-26AUG12MARYAS
2026-08-13T10:11:32.255033+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.427,2.34,28.5,21.2,12.38,3930.32,KXATPMATCH-26AUG12SHASON
2026-08-13T10:11:32.255033+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Ashlyn Krueger,Lois Boisson,Lois Boisson,0.404,0.315,3.18,28.4,13.0,7.61,2468.91,KXWTAMATCH-26AUG12KRUBOI
2026-08-13T10:11:32.255033+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Antonia Ruzic,Magdalena Frech,Antonia Ruzic,0.545,0.427,2.34,27.6,20.6,12.02,567.59,KXWTAMATCH-26AUG12RUZFRE
2026-08-13T10:11:32.255033+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.557,1.79,25.0,31.5,18.41,2662.76,KXATPMATCH-26AUG12MACCAR
2026-08-13T10:11:32.255033+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.597,1.68,21.3,31.5,18.39,6935.98,KXATPMATCH-26AUG12BAEDIM
2026-08-13T10:11:32.255033+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.487,2.05,17.3,16.4,9.58,1963.86,KXWTAMATCH-26AUG12MCCKES
2026-08-13T10:11:32.255033+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-13T19:30:00Z,Aleksandar Vukic,Mark Lajal,Mark Lajal,0.535,0.457,2.19,17.1,14.4,8.41,1821.98,KXATPMATCH-26AUG13VUKLAJ
2026-08-13T10:11:32.255033+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Kamilla Rakhimova,Kimberly Birrell,Kimberly Birrell,0.629,0.537,1.86,17.1,19.9,11.63,1376.35,KXWTAMATCH-26AUG12RAKBIR
2026-08-13T10:11:32.255033+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Diane Parry,Caroline Dolehide,Diane Parry,0.605,0.518,1.93,17.0,18.2,10.64,866.23,KXWTAMATCH-26AUG12PARDOL
2026-08-13T10:11:32.255033+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.407,2.46,13.6,9.3,5.44,1005.2,KXATPMATCH-26AUG12SVABEL
2026-08-13T10:11:32.255033+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.85,1227.65,KXWTAMATCH-26AUG12PARGOL
2026-08-13T10:11:32.255033+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.386,2.59,6.4,4.0,2.35,14923.33,KXATPMATCH-26AUG12BORKOK
2026-08-13T10:11:32.255033+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.386,2.59,6.3,4.0,2.31,696.44,KXWTAMATCH-26AUG12SNISTA
2026-08-13T10:11:32.255033+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zeynep Sonmez,Daria Kasatkina,Zeynep Sonmez,0.484,0.457,2.19,6.0,5.0,2.93,2825.66,KXWTAMATCH-26AUG12KASSON
