ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T21:22:59.726073+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,27.3,14344.09,KXWTAMATCH-26AUG12KALOLI
2026-08-13T21:22:59.726073+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.315,3.18,67.0,30.8,17.18,7826.52,KXWTAMATCH-26AUG12JOIKOR
2026-08-13T21:22:59.726073+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Panna Udvardy,Cristina Bucsa,Panna Udvardy,0.418,0.253,3.96,65.6,22.2,12.38,224737.44,KXWTAMATCH-26AUG12BUCUDV
2026-08-13T21:22:59.726073+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,12.69,2448.7,KXWTAMATCH-26AUG12PUTSAM
2026-08-13T21:22:59.726073+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.356,2.81,38.7,21.4,11.94,88796.7,KXATPMATCH-26AUG12FUCATM
2026-08-13T21:22:59.726073+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.498,2.01,38.5,38.1,21.28,8871.5,KXWTAMATCH-26AUG12BOUVOL
2026-08-13T21:22:59.726073+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.48,13010.81,KXATPMATCH-26AUG12ROYTSI
2026-08-13T21:22:59.726073+00:00,WTA,WTA Toronto Final,Hard,2026-08-14T02:10:00Z,Iga Swiatek,Elena Rybakina,Elena Rybakina,0.617,0.467,2.14,32.1,28.2,15.74,379504.64,KXWTAMATCH-26AUG13SWIRYB
2026-08-13T21:22:59.726073+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.427,2.34,28.5,21.2,11.84,7241.64,KXATPMATCH-26AUG12SHASON
2026-08-13T21:22:59.726073+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.547,1.83,27.3,33.1,18.46,4116.58,KXATPMATCH-26AUG12MACCAR
2026-08-13T21:22:59.726073+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.477,2.1,19.7,18.0,10.06,7812.24,KXWTAMATCH-26AUG12MCCKES
2026-08-13T21:22:59.726073+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.607,1.65,19.3,29.8,16.64,9411.01,KXATPMATCH-26AUG12BAEDIM
2026-08-13T21:22:59.726073+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Mariano Navone,Raphael Collignon,Raphael Collignon,0.646,0.547,1.83,18.1,21.9,12.23,210025.11,KXATPMATCH-26AUG12NAVCOL
2026-08-13T21:22:59.726073+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.397,2.52,16.5,10.9,6.06,9841.89,KXATPMATCH-26AUG12SVABEL
2026-08-13T21:22:59.726073+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.366,2.73,12.3,7.1,3.97,25787.25,KXATPMATCH-26AUG12BORKOK
2026-08-13T21:22:59.726073+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.64,1668.01,KXWTAMATCH-26AUG12PARGOL
2026-08-13T21:22:59.726073+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.637,1.57,11.2,19.7,10.98,25056.73,KXWTAMATCH-26AUG12TIMSIN
2026-08-13T21:22:59.726073+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.376,2.66,9.2,5.5,3.08,1375.84,KXWTAMATCH-26AUG12SNISTA
