ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-30T01:31:55.855701+00:00,WTA,WTA Monterrey Final,Clay,2026-08-30T02:30:00Z,Diane Parry,Elise Mertens,Elise Mertens,0.656,0.315,3.18,108.6,49.9,36.84,5090915.64,KXWTAMATCH-26AUG29PARMER
2026-08-30T01:31:55.855701+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Cristina Bucsa,Sara Bejlek,Cristina Bucsa,0.464,0.253,3.96,83.6,28.3,20.88,607.21,KXWTAMATCH-26AUG30BEJBUC
2026-08-30T01:31:55.855701+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Antonia Ruzic,Ann Li,Antonia Ruzic,0.486,0.273,3.66,77.7,29.3,21.61,1703.03,KXWTAMATCH-26AUG30ANNRUZ
2026-08-30T01:31:55.855701+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Shuai Zhang,Leylah Fernandez,Shuai Zhang,0.564,0.335,2.98,68.2,34.4,25.41,16287.87,KXWTAMATCH-26AUG30ZHAFER
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Quentin Halys,Facundo Diaz Acosta,Facundo Diaz Acosta,0.433,0.263,3.8,64.5,23.1,17.02,516.18,KXATPMATCH-26AUG30HALDIA
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Toby Samuel,Tomas Machac,Tomas Machac,0.743,0.457,2.19,62.5,52.6,38.88,23183.47,KXATPMATCH-26AUG30SAMMAC
2026-08-30T01:31:55.855701+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Taylor Townsend,Maja Chwalinska,Maja Chwalinska,0.56,0.356,2.81,57.4,31.7,23.41,3582.69,KXWTAMATCH-26AUG30CHWTOW
2026-08-30T01:31:55.855701+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Tereza Valentova,Anastasia Potapova,Anastasia Potapova,0.562,0.366,2.73,53.7,31.0,22.9,4385.37,KXWTAMATCH-26AUG30POTVAL
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.447,2.24,52.6,42.6,31.43,5691.3,KXATPMATCH-26AUG30MARZHE
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Tristan Schoolkate,Nishesh Basavareddy,Tristan Schoolkate,0.415,0.273,3.66,51.9,19.6,14.44,18608.43,KXATPMATCH-26AUG30BASSCH
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Jaume Munar,Terence Atmane,Jaume Munar,0.572,0.397,2.52,44.3,29.1,21.48,31116.57,KXATPMATCH-26AUG30MUNATM
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Aleksandr Shevchenko,Dino Prizmic,Aleksandr Shevchenko,0.439,0.304,3.29,44.0,19.3,14.24,6087.88,KXATPMATCH-26AUG30PRISHE
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Valentin Vacherot,Aleksandar Kovacevic,Valentin Vacherot,0.776,0.547,1.83,41.9,50.6,37.39,32233.18,KXATPMATCH-26AUG30VACKOV
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Dane Sweeny,Corentin Moutet,Dane Sweeny,0.385,0.273,3.66,40.6,15.3,11.29,3352.16,KXATPMATCH-26AUG30SWEMOU
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Andrey Rublev,Marin Cilic,Marin Cilic,0.373,0.273,3.66,36.2,13.6,10.07,4542.09,KXATPMATCH-26AUG30CILRUB
2026-08-30T01:31:55.855701+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Daria Snigur,Diana Shnaider,Daria Snigur,0.387,0.284,3.52,36.2,14.3,10.59,771.76,KXWTAMATCH-26AUG30SNISHN
2026-08-30T01:31:55.855701+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.304,3.29,35.8,15.7,11.58,1421.19,KXWTAMATCH-26AUG30STASEI
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Martin Landaluce,Jacob Fearnley,Martin Landaluce,0.692,0.527,1.9,31.1,34.7,25.64,33343.48,KXATPMATCH-26AUG30LANFEA
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,6.74,541.88,KXATPMATCH-26AUG30CHOVAN
2026-08-30T01:31:55.855701+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Lucie Havlickova,Anna Bondar,Lucie Havlickova,0.488,0.386,2.59,26.3,16.6,12.24,7005.32,KXWTAMATCH-26AUG31HAVBON
2026-08-30T01:31:55.855701+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,McCartney Kessler,Ekaterina Alexandrova,McCartney Kessler,0.52,0.417,2.4,24.9,17.8,13.13,5016.48,KXWTAMATCH-26AUG30KESALE
2026-08-30T01:31:55.855701+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Emma Navarro,Lois Boisson,Lois Boisson,0.363,0.294,3.4,23.6,9.8,7.26,11127.95,KXWTAMATCH-26AUG30NAVBOI
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.335,2.98,23.3,11.8,8.7,24765.76,KXATPMATCH-26AUG30MOLBON
2026-08-30T01:31:55.855701+00:00,WTA,US Open,Hard,2026-08-30T19:40:00Z,Lanlana Tararudee,Elvina Kalieva,Elvina Kalieva,0.41,0.335,2.98,22.3,11.2,8.31,1604.89,KXWTAMATCH-26AUG30KALTAR
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Sho Shimabukuro,Arthur Rinderknech,Sho Shimabukuro,0.334,0.273,3.66,22.0,8.3,6.1,14258.56,KXATPMATCH-26AUG30SHIRIN
2026-08-30T01:31:55.855701+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Panna Udvardy,Mananchaya Sawangkaew,Panna Udvardy,0.508,0.417,2.4,22.0,15.7,11.61,6802.94,KXWTAMATCH-26AUG30SAWUDV
2026-08-30T01:31:55.855701+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.617,1.62,22.0,35.4,26.14,1706.17,KXWTAMATCH-26AUG30MAROST
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alejandro Tabilo,Yannick Hanfmann,Yannick Hanfmann,0.523,0.437,2.29,19.7,15.3,11.27,17836.77,KXATPMATCH-26AUG30HANTAB
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Aleksandar Vukic,Rei Sakamoto,Aleksandar Vukic,0.495,0.417,2.4,18.9,13.5,9.96,5430.14,KXATPMATCH-26AUG30VUKSAK
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Yibing Wu,Adam Walton,Yibing Wu,0.579,0.487,2.05,18.8,17.9,13.21,45228.4,KXATPMATCH-26AUG30YIBWAL
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marco Trungelliti,Juncheng Shang,Marco Trungelliti,0.42,0.356,2.81,18.2,10.1,7.42,1957.98,KXATPMATCH-26AUG30SHATRU
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,0.936,0.831,1.2,12.8,62.5,46.17,174351.08,KXATPMATCH-26AUG30SAFALC
2026-08-30T01:31:55.855701+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.417,2.4,12.6,9.0,6.67,3122.25,KXWTAMATCH-26AUG30ITOSEL
2026-08-30T01:31:55.855701+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katie Volynets,Linda Noskova,Linda Noskova,0.847,0.754,1.33,12.4,37.9,28.0,3477.95,KXWTAMATCH-26AUG30VOLNOS
2026-08-30T01:31:55.855701+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Vit Kopriva,Tomas Martin Etcheverry,Vit Kopriva,0.432,0.386,2.59,11.8,7.5,5.51,6895.78,KXATPMATCH-26AUG30ETCKOP
2026-08-30T01:31:55.855701+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,25.23,3824.69,KXWTAMATCH-26AUG30KEYKOR
