ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-03T18:25:32.124500+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:40:00Z,Antonia Ruzic,Lois Boisson,Antonia Ruzic,0.576,0.304,3.29,89.2,39.0,20.02,847288.04,KXWTAMATCH-26AUG02BOIRUZ
2026-08-03T18:25:32.124500+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.273,3.66,82.1,30.9,15.84,14356.79,KXATPMATCH-26AUG01MAJMON
2026-08-03T18:25:32.124500+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.417,2.4,55.8,39.9,20.45,12265.34,KXATPMATCH-26AUG03FEAMAN
2026-08-03T18:25:32.124500+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T21:50:00Z,Rebecca Sramkova,Anna Blinkova,Anna Blinkova,0.575,0.376,2.66,52.9,31.9,16.34,548358.91,KXWTAMATCH-26AUG02SRABLI
2026-08-03T18:25:32.124500+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.366,2.73,46.6,26.9,13.79,11959.88,KXWTAMATCH-26AUG02VALTOW
2026-08-03T18:25:32.124500+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T23:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.345,2.9,38.1,20.1,10.3,66012.25,KXWTAMATCH-26AUG02JONTAR
2026-08-03T18:25:32.124500+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.427,2.34,31.9,23.7,12.17,165821.01,KXATPMATCH-26AUG02VUKALT
2026-08-03T18:25:32.124500+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Aleksandar Kovacevic,Nuno Borges,Aleksandar Kovacevic,0.359,0.273,3.66,31.3,11.8,6.04,2528933.19,KXATPMATCH-26AUG01KOVBOR
2026-08-03T18:25:32.124500+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.15,93892.77,KXWTAMATCH-26AUG02ZARKOR
2026-08-03T18:25:32.124500+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.477,2.1,27.4,25.0,12.82,108137.11,KXATPMATCH-26AUG01GALKOP
