ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T05:18:33.420288+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,28.54,13702.06,KXWTAMATCH-26AUG12KALOLI
2026-08-13T05:18:33.420288+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.325,3.08,61.7,29.7,17.34,1799.04,KXWTAMATCH-26AUG12JOIKOR
2026-08-13T05:18:33.420288+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.26,1343.31,KXWTAMATCH-26AUG12PUTSAM
2026-08-13T05:18:33.420288+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.366,2.73,34.9,20.1,11.74,14508.71,KXATPMATCH-26AUG12FUCATM
2026-08-13T05:18:33.420288+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.518,1.93,33.1,35.5,20.74,3094.68,KXWTAMATCH-26AUG12BOUVOL
2026-08-13T05:18:33.420288+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.518,1.93,29.5,31.7,18.5,1109.29,KXWTAMATCH-26AUG12MARYAS
2026-08-13T05:18:33.420288+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.427,2.34,28.5,21.2,12.38,3703.7,KXATPMATCH-26AUG12SHASON
2026-08-13T05:18:33.420288+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Ashlyn Krueger,Lois Boisson,Lois Boisson,0.404,0.315,3.18,28.4,13.0,7.61,632.15,KXWTAMATCH-26AUG12KRUBOI
2026-08-13T05:18:33.420288+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.547,1.83,27.3,33.1,19.3,2028.81,KXATPMATCH-26AUG12MACCAR
2026-08-13T05:18:33.420288+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.597,1.68,21.3,31.5,18.39,5809.59,KXATPMATCH-26AUG12BAEDIM
2026-08-13T05:18:33.420288+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.477,2.1,19.7,18.0,10.52,1260.45,KXWTAMATCH-26AUG12MCCKES
2026-08-13T05:18:33.420288+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Kamilla Rakhimova,Kimberly Birrell,Kimberly Birrell,0.629,0.547,1.83,15.0,18.1,10.59,592.95,KXWTAMATCH-26AUG12RAKBIR
2026-08-13T05:18:33.420288+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.407,2.46,13.6,9.3,5.44,959.6,KXATPMATCH-26AUG12SVABEL
2026-08-13T05:18:33.420288+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.85,1073.36,KXWTAMATCH-26AUG12PARGOL
2026-08-13T05:18:33.420288+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zeynep Sonmez,Daria Kasatkina,Zeynep Sonmez,0.484,0.447,2.24,8.3,6.7,3.94,1946.79,KXWTAMATCH-26AUG12KASSON
2026-08-13T05:18:33.420288+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.386,2.59,6.4,4.0,2.35,7966.98,KXATPMATCH-26AUG12BORKOK
2026-08-13T05:18:33.420288+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.386,2.59,6.3,4.0,2.31,504.41,KXWTAMATCH-26AUG12SNISTA
2026-08-13T05:18:33.420288+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.666,1.5,6.3,12.6,7.37,3745.33,KXWTAMATCH-26AUG12TIMSIN
