ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T08:52:30.750755+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Coleman Wong,Elmer Moller,Elmer Moller,0.454,0.253,3.96,79.8,27.0,18.27,7182.2,KXATPMATCH-26AUG24WONMOL
2026-08-24T08:52:30.750755+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Yexin Ma,Clara Burel,Yexin Ma,0.486,0.304,3.29,59.5,26.0,17.62,549.28,KXWTAMATCH-26AUG24BURYEX
2026-08-24T08:52:30.750755+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Julieta Pareja,Kayla Day,Julieta Pareja,0.562,0.376,2.66,49.4,29.8,20.17,5580.91,KXWTAMATCH-26AUG24DAYPAR
2026-08-24T08:52:30.750755+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Polina Kudermetova,Linda Fruhvirtova,Linda Fruhvirtova,0.488,0.335,2.98,45.7,23.1,15.6,3427.9,KXWTAMATCH-26AUG24KUDFRU
2026-08-24T08:52:30.750755+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Dalibor Svrcina,Felipe Meligeni Alves,Felipe Meligeni Alves,0.397,0.273,3.66,45.4,17.1,11.55,1706.65,KXATPMATCH-26AUG24SVRMEL
2026-08-24T08:52:30.750755+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.407,2.46,35.0,24.0,16.23,14046.16,KXATPMATCH-26AUG23WALDEJ
2026-08-24T08:52:30.750755+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Alexandre Muller,Laslo Djere,Alexandre Muller,0.54,0.407,2.46,32.8,22.5,15.21,977.77,KXATPMATCH-26AUG24DJEMUL
2026-08-24T08:52:30.750755+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Jurij Rodionov,Kimmer Coppejans,Kimmer Coppejans,0.509,0.386,2.59,31.8,20.0,13.54,1853.0,KXATPMATCH-26AUG24COPROD
2026-08-24T08:52:30.750755+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Spencer Johnson,Cristian Garin,Cristian Garin,0.571,0.437,2.29,30.6,23.8,16.1,7629.19,KXATPMATCH-26AUG24JOHGAR
2026-08-24T08:52:30.750755+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Marco Cecchinato,Liam Broady,Marco Cecchinato,0.368,0.284,3.52,29.7,11.8,7.96,2644.33,KXATPMATCH-26AUG24CECBRO
2026-08-24T08:52:30.750755+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Mariam Bolkvadze,Erika Andreeva,Mariam Bolkvadze,0.432,0.335,2.98,28.9,14.6,9.85,2174.75,KXWTAMATCH-26AUG24ANDBOL
2026-08-24T08:52:30.750755+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.417,2.4,23.8,17.0,11.51,4020.99,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T08:52:30.750755+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Heather Watson,Claire Liu,Heather Watson,0.451,0.376,2.66,19.8,11.9,8.07,1760.8,KXWTAMATCH-26AUG24LIUWAT
2026-08-24T08:52:30.750755+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T01:30:00Z,Stefanos Tsitsipas,Jenson Brooksby,Jenson Brooksby,0.474,0.397,2.52,19.5,12.8,8.69,3038.01,KXATPMATCH-26AUG24BROTSI
2026-08-24T08:52:30.750755+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Iryna Shymanovich,Rebeka Masarova,Iryna Shymanovich,0.401,0.335,2.98,19.5,9.8,6.64,624.19,KXWTAMATCH-26AUG24MASSHY
2026-08-24T08:52:30.750755+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.294,3.4,17.5,7.3,4.93,9108.12,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T08:52:30.750755+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.427,2.34,16.6,12.4,8.39,1438.13,KXWTAMATCH-26AUG23PARVEK
2026-08-24T08:52:30.750755+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Rebecca Marino,Fiona Ferro,Rebecca Marino,0.473,0.407,2.46,16.2,11.1,7.51,1742.9,KXWTAMATCH-26AUG24MARFER
2026-08-24T08:52:30.750755+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.508,1.97,15.1,15.6,10.57,937.68,KXATPMATCH-26AUG24ROCMMO
