ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T20:32:58.561276+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.263,3.8,100.3,35.8,27.36,129902.54,KXWTAMATCH-26AUG24OSUBAR
2026-08-25T20:32:58.561276+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.284,3.52,83.1,32.9,25.15,1515.42,KXWTAMATCH-26AUG26PAPGOR
2026-08-25T20:32:58.561276+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.386,2.59,73.3,46.2,35.27,4969.87,KXWTAMATCH-26AUG25BARPOT
2026-08-25T20:32:58.561276+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T22:10:00Z,Luca Van Assche,Aleksandar Kovacevic,Luca Van Assche,0.49,0.284,3.52,72.7,28.8,22.0,621459.47,KXATPMATCH-26AUG25VANKOV
2026-08-25T20:32:58.561276+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Seongchan Hong,Nikoloz Basilashvili,Seongchan Hong,0.573,0.335,2.98,70.8,35.7,27.27,3103.41,KXATPMATCH-26AUG24HONBAS
2026-08-25T20:32:58.561276+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Leyre Romero Gormaz,Joanna Garland,Joanna Garland,0.496,0.294,3.4,68.6,28.6,21.86,223804.0,KXWTAMATCH-26AUG24GARROM
2026-08-25T20:32:58.561276+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Panna Udvardy,Maya Joint,Panna Udvardy,0.532,0.325,3.08,63.5,30.6,23.38,21793.09,KXWTAMATCH-26AUG25UDVJOI
2026-08-25T20:32:58.561276+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Luca Nardi,Federico Cina,Luca Nardi,0.581,0.366,2.73,58.8,33.9,25.92,3202.26,KXATPMATCH-26AUG24NARCIN
2026-08-25T20:32:58.561276+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.325,3.08,53.2,25.6,19.59,2143.91,KXWTAMATCH-26AUG26PARSHY
2026-08-25T20:32:58.561276+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T04:30:00Z,Diane Parry,Oleksandra Oliynykova,Oleksandra Oliynykova,0.475,0.315,3.18,51.0,23.4,17.88,21116.4,KXWTAMATCH-26AUG25OLIPAR
