ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-24T20:18:03.408060+00:00,WTA,WTA Seoul Quarterfinal,Hard,2026-09-25T06:00:00Z,Katie Volynets,Kimberly Birrell,Kimberly Birrell,0.649,0.294,3.4,120.7,50.3,32.72,6640.26,KXWTAMATCH-26SEP24VOLBIR
2026-09-24T20:18:03.408060+00:00,WTA,WTA Seoul Quarterfinal,Hard,2026-09-25T08:20:00Z,Taylah Preston,Alina Korneeva,Taylah Preston,0.567,0.284,3.52,99.8,39.5,25.74,991.06,KXWTAMATCH-26SEP25PREKOR
2026-09-24T20:18:03.408060+00:00,WTA,WTA Singapore Quarterfinal,Hard,2026-09-25T14:40:00Z,Maria Sakkari,Talia Gibson,Talia Gibson,0.553,0.345,2.9,60.2,31.8,20.69,1586.07,KXWTAMATCH-26SEP25SAKGIB
2026-09-24T20:18:03.408060+00:00,WTA,WTA Singapore Quarterfinal,Hard,2026-09-25T06:00:00Z,Elise Mertens,Maja Chwalinska,Maja Chwalinska,0.458,0.356,2.81,28.7,15.9,10.33,13984.41,KXWTAMATCH-26SEP24MERCHW
2026-09-24T20:18:03.408060+00:00,ATP,ATP Chengdu Round Of 16,Hard,2026-09-25T10:00:00Z,Alexandre Muller,Federico Cina,Alexandre Muller,0.587,0.508,1.97,15.5,16.0,10.43,2266.56,KXATPMATCH-26SEP25CINMUL
2026-09-24T20:18:03.408060+00:00,ATP,ATP Chengdu Round Of 16,Hard,2026-09-25T10:00:00Z,Botic Van de Zandschulp,Nikoloz Basilashvili,Botic Van de Zandschulp,0.706,0.617,1.62,14.5,23.4,15.22,21804.02,KXATPMATCH-26SEP25BASVAN
2026-09-24T20:18:03.408060+00:00,ATP,ATP Chengdu Round Of 16,Hard,2026-09-25T08:00:00Z,Alejandro Tabilo,Adrian Mannarino,Adrian Mannarino,0.454,0.407,2.46,11.8,8.1,5.25,11497.19,KXATPMATCH-26SEP25TABMAN
2026-09-24T20:18:03.408060+00:00,ATP,ATP Hangzhou Round Of 16,Hard,2026-09-25T08:00:00Z,Valentin Royer,Daniil Medvedev,Daniil Medvedev,0.881,0.802,1.25,9.8,39.7,25.82,30652.19,KXATPMATCH-26SEP25MEDROY
2026-09-24T20:18:03.408060+00:00,WTA,WTA Singapore Quarterfinal,Hard,2026-09-25T06:00:00Z,Leylah Fernandez,Mirra Andreeva,Mirra Andreeva,0.855,0.782,1.28,9.3,33.3,21.7,15617.36,KXWTAMATCH-26SEP24ANDFER
2026-09-24T20:18:03.408060+00:00,ATP,ATP Hangzhou Round Of 16,Hard,2026-09-25T05:00:00Z,Fabian Marozsan,Taro Daniel,Fabian Marozsan,0.757,0.695,1.44,8.9,20.2,13.16,4086.46,KXATPMATCH-26SEP24MARDAN
2026-09-24T20:18:03.408060+00:00,ATP,ATP Hangzhou Round Of 16,Hard,2026-09-25T05:00:00Z,Roman Safiullin,Quentin Halys,Quentin Halys,0.506,0.477,2.1,5.9,5.4,3.51,3013.0,KXATPMATCH-26SEP24HALSAF
