ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T14:49:36.680541+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Laura Pigossi,Despina Papamichail,Despina Papamichail,0.534,0.253,3.96,111.3,37.6,25.47,1166.87,KXWTAMATCH-26AUG24PIGPAP
2026-08-24T14:49:36.680541+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Yexin Ma,Clara Burel,Yexin Ma,0.486,0.315,3.18,54.3,24.9,16.87,1974.58,KXWTAMATCH-26AUG24BURYEX
2026-08-24T14:49:36.680541+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Julieta Pareja,Kayla Day,Julieta Pareja,0.562,0.366,2.73,53.6,30.9,20.93,50070.65,KXWTAMATCH-26AUG24DAYPAR
2026-08-24T14:49:36.680541+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Otto Virtanen,Ugo Blanchet,Ugo Blanchet,0.498,0.335,2.98,48.7,24.6,16.62,2016.32,KXATPMATCH-26AUG24VIRBLA
2026-08-24T14:49:36.680541+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Spencer Johnson,Cristian Garin,Cristian Garin,0.571,0.397,2.52,44.0,28.9,19.57,28560.97,KXATPMATCH-26AUG24JOHGAR
2026-08-24T14:49:36.680541+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.366,2.73,44.0,25.4,17.19,796.4,KXWTAMATCH-26AUG24OSUBAR
2026-08-24T14:49:36.680541+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.407,2.46,35.0,24.0,16.23,15677.48,KXATPMATCH-26AUG23WALDEJ
2026-08-24T14:49:36.680541+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.386,2.59,33.6,21.1,14.31,4763.2,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T14:49:36.680541+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.356,2.81,33.2,18.4,12.42,27002.5,KXATPMATCH-26AUG23MAJBON
2026-08-24T14:49:36.680541+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Heather Watson,Claire Liu,Heather Watson,0.451,0.345,2.9,30.4,16.1,10.86,5438.67,KXWTAMATCH-26AUG24LIUWAT
2026-08-24T14:49:36.680541+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Mariam Bolkvadze,Erika Andreeva,Mariam Bolkvadze,0.432,0.335,2.98,28.9,14.6,9.85,120388.6,KXWTAMATCH-26AUG24ANDBOL
2026-08-24T14:49:36.680541+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Jurij Rodionov,Kimmer Coppejans,Kimmer Coppejans,0.509,0.397,2.52,28.4,18.6,12.61,230476.1,KXATPMATCH-26AUG24COPROD
2026-08-24T14:49:36.680541+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.467,2.14,25.1,22.0,14.89,4803.57,KXATPMATCH-26AUG24ROCMMO
2026-08-24T14:49:36.680541+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Alexandre Muller,Laslo Djere,Alexandre Muller,0.54,0.437,2.29,23.6,18.3,12.37,3890.68,KXATPMATCH-26AUG24DJEMUL
2026-08-24T14:49:36.680541+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Anastasia Gasanova,Madison Brengle,Madison Brengle,0.508,0.417,2.4,22.0,15.7,10.64,5517.1,KXWTAMATCH-26AUG24BREGAS
2026-08-24T14:49:36.680541+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.284,3.52,21.8,8.6,5.83,13072.75,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T14:49:36.680541+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.537,1.86,20.2,23.5,15.89,11088.71,KXATPMATCH-26AUG24OFNNIS
2026-08-24T14:49:36.680541+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Polina Kudermetova,Linda Fruhvirtova,Linda Fruhvirtova,0.488,0.407,2.46,20.1,13.8,9.33,23245.9,KXWTAMATCH-26AUG24KUDFRU
2026-08-24T14:49:36.680541+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.437,2.29,13.9,10.8,7.33,3683.83,KXWTAMATCH-26AUG23PARVEK
2026-08-24T14:49:36.680541+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.537,1.86,13.5,15.7,10.63,4914.34,KXWTAMATCH-26AUG23PARMAR
2026-08-24T14:49:36.680541+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Rebecca Marino,Fiona Ferro,Rebecca Marino,0.473,0.417,2.4,13.4,9.5,6.46,40578.01,KXWTAMATCH-26AUG24MARFER
2026-08-24T14:49:36.680541+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Marco Cecchinato,Liam Broady,Marco Cecchinato,0.368,0.325,3.08,13.2,6.4,4.31,37414.22,KXATPMATCH-26AUG24CECBRO
2026-08-24T14:49:36.680541+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Iryna Shymanovich,Rebeka Masarova,Iryna Shymanovich,0.401,0.356,2.81,12.6,6.9,4.7,2367.91,KXWTAMATCH-26AUG24MASSHY
2026-08-24T14:49:36.680541+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Colton Smith,Alexis Galarneau,Colton Smith,0.479,0.427,2.34,12.2,9.1,6.14,4812.22,KXATPMATCH-26AUG24SMIGAL
2026-08-24T14:49:36.680541+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.518,1.93,9.6,10.3,7.0,5097.37,KXATPMATCH-26AUG24KOUBAS
2026-08-24T14:49:36.680541+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.437,2.29,9.6,7.4,5.04,56228.63,KXATPMATCH-26AUG23SONKOP
2026-08-24T14:49:36.680541+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T01:30:00Z,Stefanos Tsitsipas,Jenson Brooksby,Jenson Brooksby,0.474,0.437,2.29,8.5,6.6,4.44,5291.72,KXATPMATCH-26AUG24BROTSI
