ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-05T20:20:51.020039+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Renata Zarazua,Leylah Fernandez,Renata Zarazua,0.463,0.284,3.52,63.0,25.0,14.83,43436.39,KXWTAMATCH-26AUG05ZARFER
2026-08-05T20:20:51.020039+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Corentin Moutet,Rafael Jodar,Rafael Jodar,0.666,0.498,2.01,34.0,33.6,19.99,697437.2,KXATPMATCH-26AUG05JODMOU
2026-08-05T20:20:51.020039+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alex Michelsen,Francisco Cerundolo,Francisco Cerundolo,0.545,0.437,2.29,24.8,19.3,11.45,53282.66,KXATPMATCH-26AUG05MICCER
2026-08-05T20:20:51.020039+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Jakub Mensik,Jacob Fearnley,Jakub Mensik,0.867,0.715,1.4,21.3,53.4,31.72,37467.83,KXATPMATCH-26AUG05FEAMEN
2026-08-05T20:20:51.020039+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Nikola Bartunkova,Amanda Anisimova,Amanda Anisimova,0.755,0.666,1.5,13.4,26.7,15.87,995.85,KXWTAMATCH-26AUG06BARANI
2026-08-05T20:20:51.020039+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T20:20:00Z,Alexander Zverev,Tallon Griekspoor,Alexander Zverev,0.837,0.744,1.34,12.5,36.3,21.59,951153.72,KXATPMATCH-26AUG05ZVEGRI
2026-08-05T20:20:51.020039+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Maya Joint,Sorana Cirstea,Sorana Cirstea,0.823,0.744,1.34,10.6,30.8,18.34,12037.7,KXWTAMATCH-26AUG05CIRJOI
2026-08-05T20:20:51.020039+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Zeynep Sonmez,Maria Sakkari,Zeynep Sonmez,0.458,0.417,2.4,9.9,7.1,4.2,34323.42,KXWTAMATCH-26AUG05SAKSON
2026-08-05T20:20:51.020039+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alejandro Tabilo,Hubert Hurkacz,Alejandro Tabilo,0.479,0.447,2.24,7.2,5.8,3.47,1033716.62,KXATPMATCH-26AUG05HURTAB
2026-08-05T20:20:51.020039+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Elise Mertens,Anna Bondar,Elise Mertens,0.794,0.744,1.34,6.6,19.3,11.48,12223.35,KXWTAMATCH-26AUG04MERBON
