ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T13:18:03.040297+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.335,2.98,101.7,51.3,30.64,1009.84,KXWTAMATCH-26AUG12KALOLI
2026-08-12T13:18:03.040297+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.273,3.66,100.4,37.8,22.59,38872.65,KXATPMATCH-26AUG11MEJFEA
2026-08-12T13:18:03.040297+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Yue Yuan,Kayla Day,Yue Yuan,0.662,0.407,2.46,62.8,43.0,25.72,2797.08,KXWTAMATCH-26AUG12YUADAY
2026-08-12T13:18:03.040297+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Luca Van Assche,Dusan Lajovic,Dusan Lajovic,0.484,0.304,3.29,58.8,25.7,15.39,8515.65,KXATPMATCH-26AUG12VANLAJ
2026-08-12T13:18:03.040297+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.58,618.31,KXWTAMATCH-26AUG12PUTSAM
2026-08-12T13:18:03.040297+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.325,3.08,51.8,25.0,14.92,7497.21,KXATPMATCH-26AUG12FUCATM
2026-08-12T13:18:03.040297+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Corentin Moutet,Hubert Hurkacz,Corentin Moutet,0.472,0.335,2.98,40.6,20.5,12.25,1636.56,KXATPMATCH-26AUG12MOUHUR
2026-08-12T13:18:03.040297+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Aoi Ito,Harriet Dart,Aoi Ito,0.595,0.437,2.29,36.0,28.0,16.72,3333.83,KXWTAMATCH-26AUG12ITODAR
2026-08-12T13:18:03.040297+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.508,1.97,32.1,33.1,19.77,621.3,KXWTAMATCH-26AUG12MARYAS
2026-08-12T13:18:03.040297+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T03:10:00Z,Elena Rybakina,Coco Gauff,Elena Rybakina,0.629,0.487,2.05,29.2,27.7,16.58,40002.44,KXWTAMATCH-26AUG12GAURYB
2026-08-12T13:18:03.040297+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T01:00:00Z,Iga Swiatek,Elina Svitolina,Elina Svitolina,0.432,0.335,2.98,29.0,14.6,8.75,57242.38,KXWTAMATCH-26AUG12SVISWI
2026-08-12T13:18:03.040297+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.447,2.24,27.8,22.5,13.44,663.89,KXWTAMATCH-26AUG12MCCKES
2026-08-12T13:18:03.040297+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.86,6908.35,KXWTAMATCH-26AUG11PODSEI
2026-08-12T13:18:03.040297+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.345,2.9,23.5,12.4,7.4,46357.11,KXATPMATCH-26AUG11GIRROC
2026-08-12T13:18:03.040297+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Coleman Wong,Otto Virtanen,Coleman Wong,0.575,0.467,2.14,23.0,20.2,12.09,31446.76,KXATPMATCH-26AUG12WONVIR
2026-08-12T13:18:03.040297+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lanlana Tararudee,Mananchaya Sawangkaew,Mananchaya Sawangkaew,0.496,0.407,2.46,22.1,15.1,9.05,1652.68,KXWTAMATCH-26AUG12TARSAW
2026-08-12T13:18:03.040297+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.577,1.73,20.7,28.3,16.92,647.51,KXATPMATCH-26AUG12MACCAR
2026-08-12T13:18:03.040297+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-13T02:10:00Z,Learner Tien,Ben Shelton,Learner Tien,0.454,0.376,2.66,20.6,12.4,7.42,149310.94,KXATPMATCH-26AUG12TIESHE
2026-08-12T13:18:03.040297+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-12T19:30:00Z,Brandon Nakashima,Rafael Jodar,Brandon Nakashima,0.419,0.356,2.81,17.9,9.9,5.91,188119.65,KXATPMATCH-26AUG12JODNAK
2026-08-12T13:18:03.040297+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.637,1.57,13.7,24.1,14.38,1835.56,KXATPMATCH-26AUG12BAEDIM
2026-08-12T13:18:03.040297+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dino Prizmic,Cameron Norrie,Dino Prizmic,0.434,0.386,2.59,12.5,7.9,4.7,5751.71,KXATPMATCH-26AUG12NORPRI
2026-08-12T13:18:03.040297+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T19:20:00Z,Marco Trungelliti,Kei Nishikori,Kei Nishikori,0.639,0.577,1.73,10.6,14.5,8.65,5859.02,KXATPMATCH-26AUG12TRUNIS
2026-08-12T13:18:03.040297+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.386,2.59,10.2,6.4,3.82,6812.37,KXWTAMATCH-26AUG11ARASAS
2026-08-12T13:18:03.040297+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.646,1.55,9.5,17.4,10.41,1726.05,KXWTAMATCH-26AUG12TIMSIN
2026-08-12T13:18:03.040297+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lilli Tagger,Robin Montgomery,Robin Montgomery,0.464,0.427,2.34,8.6,6.4,3.81,10413.96,KXWTAMATCH-26AUG12TAGMON
2026-08-12T13:18:03.040297+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lucrezia Stefanini,Leolia Jeanjean,Lucrezia Stefanini,0.577,0.537,1.86,7.5,8.7,5.19,1154.22,KXWTAMATCH-26AUG12STEJEA
2026-08-12T13:18:03.040297+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.386,2.59,6.4,4.0,2.41,2483.68,KXATPMATCH-26AUG12BORKOK
