ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-01T13:56:28.301975+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Michael Zheng,Kei Nishikori,Kei Nishikori,0.611,0.345,2.9,77.0,40.6,24.04,8890.99,KXATPMATCH-26AUG01ZHENIS
2026-08-01T13:56:28.301975+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Katie Volynets,Sloane Stephens,Sloane Stephens,0.415,0.294,3.4,41.3,17.2,10.17,5288.13,KXWTAMATCH-26AUG01VOLSTE
2026-08-01T13:56:28.301975+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.335,2.98,40.1,20.2,11.95,2148.57,KXWTAMATCH-26AUG01SELITO
2026-08-01T13:56:28.301975+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Camilo Ugo Carabelli,Cameron Norrie,Camilo Ugo Carabelli,0.36,0.263,3.8,37.0,13.2,7.81,585.0,KXATPMATCH-26AUG01UGONOR
2026-08-01T13:56:28.301975+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T18:40:00Z,Sebastian Ofner,Jacob Fearnley,Sebastian Ofner,0.544,0.407,2.46,33.9,23.2,13.74,4889.13,KXATPMATCH-26AUG01FEAOFN
2026-08-01T13:56:28.301975+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T18:40:00Z,Alexei Popyrin,Thanasi Kokkinakis,Alexei Popyrin,0.506,0.417,2.4,21.4,15.3,9.04,3062.18,KXATPMATCH-26AUG01POPKOK
2026-08-01T13:56:28.301975+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Aleksandr Shevchenko,Kyrian Jacquet,Aleksandr Shevchenko,0.538,0.457,2.19,17.7,14.9,8.8,19203.96,KXATPMATCH-26AUG01SHEJAC
2026-08-01T13:56:28.301975+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Pablo Llamas Ruiz,Marcos Giron,Pablo Llamas Ruiz,0.446,0.386,2.59,15.3,9.7,5.71,16925.89,KXATPMATCH-26AUG01GIRLLA
2026-08-01T13:56:28.301975+00:00,WTA,WTA Memphis Semifinal,Hard,2026-08-01T23:00:00Z,Renata Zarazua,Darja Vidmanova,Renata Zarazua,0.515,0.447,2.24,15.2,12.3,7.25,4787.2,KXWTAMATCH-26AUG01VIDZAR
2026-08-01T13:56:28.301975+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lin Zhu,Leolia Jeanjean,Lin Zhu,0.688,0.597,1.68,15.2,22.5,13.28,980.35,KXWTAMATCH-26AUG01JEAZHU
2026-08-01T13:56:28.301975+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T19:50:00Z,Dane Sweeny,Shintaro Mochizuki,Dane Sweeny,0.476,0.417,2.4,14.2,10.1,6.0,2573.25,KXATPMATCH-26AUG01MOCSWE
2026-08-01T13:56:28.301975+00:00,WTA,WTA Washington Semifinal,Hard,2026-08-01T22:10:00Z,Naomi Osaka,Alexandra Eala,Naomi Osaka,0.69,0.617,1.62,11.8,18.9,11.21,221504.35,KXWTAMATCH-26AUG01OSAEAL
2026-08-01T13:56:28.301975+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lois Boisson,Emiliana Arango,Lois Boisson,0.551,0.498,2.01,10.8,10.6,6.3,4414.06,KXWTAMATCH-26AUG01ARABOI
2026-08-01T13:56:28.301975+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Marco Trungelliti,Nicolas Mejia,Nicolas Mejia,0.494,0.447,2.24,10.6,8.6,5.06,22383.69,KXATPMATCH-26AUG01TRUMEJ
2026-08-01T13:56:28.301975+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Jack Draper,Terence Atmane,Jack Draper,0.706,0.646,1.55,9.3,17.0,10.05,682.63,KXATPMATCH-26AUG01ATMDRA
2026-08-01T13:56:28.301975+00:00,ATP,ATP Los Cabos Final,Hard,2026-08-02T06:00:00Z,Denis Shapovalov,Arthur Gea,Denis Shapovalov,0.647,0.597,1.68,8.3,12.3,7.26,15128.34,KXATPMATCH-26AUG01GEASHA
2026-08-01T13:56:28.301975+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lucrezia Stefanini,Sofia Kenin,Sofia Kenin,0.599,0.557,1.79,7.4,9.3,5.49,2251.74,KXWTAMATCH-26AUG01KENSTE
