ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-31T16:18:51.098847+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Petra Marcinko,Kimberly Birrell,Kimberly Birrell,0.561,0.263,3.8,113.4,40.5,27.34,1384197.67,KXWTAMATCH-26AUG30BIRMAR
2026-08-31T16:18:51.098847+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Antonia Ruzic,Ann Li,Antonia Ruzic,0.486,0.253,3.96,92.3,31.2,21.08,5186.5,KXWTAMATCH-26AUG30ANNRUZ
2026-08-31T16:18:51.098847+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Taylor Townsend,Maja Chwalinska,Maja Chwalinska,0.56,0.345,2.9,62.1,32.8,22.14,14216.29,KXWTAMATCH-26AUG30CHWTOW
2026-08-31T16:18:51.098847+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Tereza Valentova,Anastasia Potapova,Anastasia Potapova,0.562,0.366,2.73,53.7,31.0,20.94,5470.9,KXWTAMATCH-26AUG30POTVAL
2026-08-31T16:18:51.098847+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.447,2.24,52.6,42.6,28.74,10079.27,KXATPMATCH-26AUG30MARZHE
2026-08-31T16:18:51.098847+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Tristan Schoolkate,Nishesh Basavareddy,Tristan Schoolkate,0.415,0.273,3.66,51.9,19.6,13.2,22621.55,KXATPMATCH-26AUG30BASSCH
2026-08-31T16:18:51.098847+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Quentin Halys,Facundo Diaz Acosta,Facundo Diaz Acosta,0.433,0.294,3.4,47.2,19.7,13.29,36500.65,KXATPMATCH-26AUG30HALDIA
2026-08-31T16:18:51.098847+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.537,1.86,37.3,43.4,29.29,1124.05,KXWTAMATCH-26AUG31LINJON
2026-08-31T16:18:51.098847+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.304,3.29,35.8,15.7,10.59,1446.9,KXWTAMATCH-26AUG30STASEI
2026-08-31T16:18:51.098847+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Dane Sweeny,Corentin Moutet,Dane Sweeny,0.385,0.284,3.52,35.5,14.1,9.5,7111.94,KXATPMATCH-26AUG30SWEMOU
2026-08-31T16:18:51.098847+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Liudmila Samsonova,Maya Joint,Maya Joint,0.408,0.304,3.29,34.0,14.9,10.06,7290.88,KXWTAMATCH-26AUG30JOISAM
2026-08-31T16:18:51.098847+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Arthur Rinderknech,Jaume Munar,Jaume Munar,0.497,0.386,2.59,28.7,18.0,12.18,7299.39,KXATPMATCH-26SEP02MUNRIN
2026-08-31T16:18:51.098847+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,6.16,712.14,KXATPMATCH-26AUG30CHOVAN
2026-08-31T16:18:51.098847+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Tamara Zidansek,Maria Timofeeva,Tamara Zidansek,0.458,0.366,2.73,25.0,14.4,9.75,5839.36,KXWTAMATCH-26AUG31ZIDTIM
2026-08-31T16:18:51.098847+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Lucie Havlickova,Anna Bondar,Lucie Havlickova,0.488,0.397,2.52,23.1,15.2,10.24,7645.17,KXWTAMATCH-26AUG31HAVBON
2026-08-31T16:18:51.098847+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.627,1.6,20.1,33.7,22.77,2650.7,KXWTAMATCH-26AUG30MAROST
2026-08-31T16:18:51.098847+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.397,2.52,18.4,12.1,8.17,16050.01,KXWTAMATCH-26AUG30ITOSEL
2026-08-31T16:18:51.098847+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Simona Waltert,Nadia Podoroska,Nadia Podoroska,0.443,0.376,2.66,17.7,10.6,7.19,6634.69,KXWTAMATCH-26AUG30PODWAL
2026-08-31T16:18:51.098847+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.356,2.81,16.2,9.0,6.05,27844.83,KXATPMATCH-26AUG30MOLBON
2026-08-31T16:18:51.098847+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marco Trungelliti,Juncheng Shang,Marco Trungelliti,0.42,0.366,2.73,14.9,8.6,5.81,21252.21,KXATPMATCH-26AUG30SHATRU
2026-08-31T16:18:51.098847+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Dalibor Svrcina,Valentin Royer,Dalibor Svrcina,0.576,0.508,1.97,13.5,13.9,9.38,29356.68,KXATPMATCH-26AUG30SVRROY
2026-08-31T16:18:51.098847+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,0.936,0.831,1.2,12.8,62.5,42.22,1048420.17,KXATPMATCH-26AUG30SAFALC
2026-08-31T16:18:51.098847+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katie Volynets,Linda Noskova,Linda Noskova,0.847,0.754,1.33,12.4,37.9,25.6,29134.44,KXWTAMATCH-26AUG30VOLNOS
2026-08-31T16:18:51.098847+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Daria Snigur,Diana Shnaider,Daria Snigur,0.387,0.345,2.9,11.9,6.3,4.24,9978.6,KXWTAMATCH-26AUG30SNISHN
2026-08-31T16:18:51.098847+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,23.07,5327.35,KXWTAMATCH-26AUG30KEYKOR
