ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-01T22:42:54.962292+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Mananchaya Sawangkaew,Leylah Fernandez,Mananchaya Sawangkaew,0.497,0.284,3.52,75.1,29.8,17.73,2387.69,KXWTAMATCH-26SEP02SAWFER
2026-09-01T22:42:54.962292+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.437,2.29,56.2,43.6,25.96,100588.44,KXATPMATCH-26AUG30MARZHE
2026-09-01T22:42:54.962292+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Brandon Nakashima,Alex Michelsen,Alex Michelsen,0.559,0.366,2.73,52.8,30.5,18.13,22051.48,KXATPMATCH-26SEP02NAKMIC
2026-09-01T22:42:54.962292+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Arantxa Rus,Leolia Jeanjean,Arantxa Rus,0.581,0.407,2.46,42.7,29.3,17.45,127060.06,KXWTAMATCH-26AUG31RUSJEA
2026-09-01T22:42:54.962292+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.527,1.9,42.7,47.6,28.36,268633.51,KXWTAMATCH-26AUG30MAROST
2026-09-01T22:42:54.962292+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.527,1.9,39.9,44.6,26.53,26159.69,KXWTAMATCH-26AUG31LINJON
2026-09-01T22:42:54.962292+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Oksana Selekhmeteva,Kamilla Rakhimova,Oksana Selekhmeteva,0.532,0.407,2.46,30.7,21.0,12.53,1239.05,KXWTAMATCH-26SEP02SELRAK
2026-09-01T22:42:54.962292+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.487,2.05,28.7,27.2,16.22,1062900.61,KXATPMATCH-26AUG30DEJPAS
2026-09-01T22:42:54.962292+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,5.44,36896.32,KXATPMATCH-26AUG30CHOVAN
2026-09-01T22:42:54.962292+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Donna Vekic,Ann Li,Donna Vekic,0.516,0.407,2.46,26.9,18.4,10.97,2386.2,KXWTAMATCH-26SEP02ANNVEK
2026-09-01T22:42:54.962292+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Adrian Mannarino,Alexander Bublik,Adrian Mannarino,0.31,0.253,3.96,22.8,7.7,4.6,1877.22,KXATPMATCH-26SEP02BUBMAN
2026-09-01T22:42:54.962292+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.587,1.7,21.7,30.8,18.36,5681.34,KXATPMATCH-26SEP02ETCFEA
2026-09-01T22:42:54.962292+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Arthur Rinderknech,Jaume Munar,Jaume Munar,0.497,0.417,2.4,19.2,13.7,8.19,9216.52,KXATPMATCH-26SEP02MUNRIN
2026-09-01T22:42:54.962292+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Valentin Vacherot,Kamil Majchrzak,Valentin Vacherot,0.651,0.557,1.79,16.9,21.3,12.66,4066.17,KXATPMATCH-26SEP02VACMAJ
2026-09-01T22:42:54.962292+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Lucrezia Stefanini,Jasmine Paolini,Jasmine Paolini,0.803,0.695,1.44,15.5,35.3,21.03,2603.5,KXWTAMATCH-26SEP02PAOSTE
2026-09-01T22:42:54.962292+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Himeno Sakatsume,Cristina Bucsa,Himeno Sakatsume,0.402,0.356,2.81,12.9,7.1,4.23,2874.66,KXWTAMATCH-26SEP02BUCSAK
2026-09-01T22:42:54.962292+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Luca Van Assche,Denis Shapovalov,Denis Shapovalov,0.657,0.587,1.7,11.9,16.9,10.07,4227.0,KXATPMATCH-26SEP02SHAVAN
2026-09-01T22:42:54.962292+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.376,2.66,9.9,6.0,3.57,100527.8,KXATPMATCH-26AUG30MOLBON
2026-09-01T22:42:54.962292+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Dalibor Svrcina,Luciano Darderi,Dalibor Svrcina,0.473,0.437,2.29,8.2,6.4,3.8,8739.84,KXATPMATCH-26SEP02DARSVR
2026-09-01T22:42:54.962292+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Ben Shelton,Hubert Hurkacz,Ben Shelton,0.752,0.705,1.42,6.6,15.7,9.35,17731.34,KXATPMATCH-26SEP02SHEHUR
2026-09-01T22:42:54.962292+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Diane Parry,Sorana Cirstea,Sorana Cirstea,0.775,0.734,1.36,5.6,15.3,9.14,16515.07,KXWTAMATCH-26SEP02PARCIR
