ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T02:35:00.194089+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.498,2.01,40.4,40.0,22.04,20120.39,KXWTAMATCH-26AUG14ZHADAY
2026-08-15T02:35:00.194089+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.407,2.46,31.4,21.5,11.87,30035.29,KXATPMATCH-26AUG15ATMETC
2026-08-15T02:35:00.194089+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.617,1.62,26.9,43.4,23.89,1759.18,KXATPMATCH-26AUG15TSIAUG
2026-08-15T02:35:00.194089+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.407,2.46,20.4,14.0,7.69,29514.02,KXATPMATCH-26AUG15DARHIJ
2026-08-15T02:35:00.194089+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jelena Ostapenko,Magdalena Frech,Jelena Ostapenko,0.625,0.527,1.9,18.5,20.6,11.37,3172.77,KXWTAMATCH-26AUG15OSTFRE
2026-08-15T02:35:00.194089+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Caty McNally,Anna Kalinskaya,Anna Kalinskaya,0.679,0.587,1.7,15.6,22.2,12.25,1757.77,KXWTAMATCH-26AUG15MCCKAL
2026-08-15T02:35:00.194089+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,3.96,9595.44,KXATPMATCH-26AUG15JODSHA
2026-08-15T02:35:00.194089+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.597,1.68,14.6,21.6,11.89,27836.78,KXATPMATCH-26AUG15PAUHUR
2026-08-15T02:35:00.194089+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.754,1.33,14.1,43.2,23.79,3814.29,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T02:35:00.194089+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Linda Noskova,Katie Boulter,Katie Boulter,0.286,0.253,3.96,12.9,4.4,2.41,2546.33,KXWTAMATCH-26AUG15NOSBOU
2026-08-15T02:35:00.194089+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Sorana Cirstea,Nikola Bartunkova,Sorana Cirstea,0.73,0.656,1.52,11.3,21.5,11.83,729.56,KXWTAMATCH-26AUG15CIRBAR
2026-08-15T02:35:00.194089+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.734,1.36,10.5,28.9,15.92,1781.15,KXATPMATCH-26AUG15TIEBAE
2026-08-15T02:35:00.194089+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Miomir Kecmanovic,Flavio Cobolli,Flavio Cobolli,0.644,0.587,1.7,9.8,13.9,7.65,86286.52,KXATPMATCH-26AUG15KECCOB
2026-08-15T02:35:00.194089+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.754,1.33,6.7,20.5,11.27,4304.1,KXATPMATCH-26AUG15HALDE
