ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-05T07:09:55.763023+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Renata Zarazua,Leylah Fernandez,Renata Zarazua,0.463,0.335,2.98,38.0,19.1,11.38,4555.7,KXWTAMATCH-26AUG05ZARFER
2026-08-05T07:09:55.763023+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Cameron Norrie,Ignacio Buse,Ignacio Buse,0.494,0.376,2.66,31.4,18.9,11.23,7963.76,KXATPMATCH-26AUG05BUSNOR
2026-08-05T07:09:55.763023+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alex Michelsen,Francisco Cerundolo,Francisco Cerundolo,0.545,0.417,2.4,30.9,22.1,13.11,13305.36,KXATPMATCH-26AUG05MICCER
2026-08-05T07:09:55.763023+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Tomas Martin Etcheverry,Nuno Borges,Tomas Martin Etcheverry,0.502,0.397,2.52,26.5,17.4,10.34,26491.02,KXATPMATCH-26AUG04BORETC
2026-08-05T07:09:55.763023+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Corentin Moutet,Rafael Jodar,Corentin Moutet,0.334,0.284,3.52,17.5,6.9,4.13,14437.46,KXATPMATCH-26AUG05JODMOU
2026-08-05T07:09:55.763023+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.577,1.73,16.8,23.0,13.66,12827.22,KXWTAMATCH-26AUG04KORNAV
2026-08-05T07:09:55.763023+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Jakub Mensik,Jacob Fearnley,Jakub Mensik,0.867,0.744,1.34,16.5,48.0,28.55,1656.39,KXATPMATCH-26AUG05FEAMEN
2026-08-05T07:09:55.763023+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Magda Linette,Iva Jovic,Magda Linette,0.292,0.253,3.96,15.5,5.2,3.12,1725.76,KXWTAMATCH-26AUG05JOVLIN
2026-08-05T07:09:55.763023+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Arthur Rinderknech,Miomir Kecmanovic,Arthur Rinderknech,0.607,0.527,1.9,15.0,16.7,9.95,21023.73,KXATPMATCH-26AUG04KECRIN
2026-08-05T07:09:55.763023+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Zeynep Sonmez,Maria Sakkari,Zeynep Sonmez,0.458,0.407,2.46,12.6,8.7,5.14,1433.59,KXWTAMATCH-26AUG05SAKSON
2026-08-05T07:09:55.763023+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alejandro Tabilo,Hubert Hurkacz,Alejandro Tabilo,0.479,0.427,2.34,12.3,9.2,5.45,10351.49,KXATPMATCH-26AUG05HURTAB
2026-08-05T07:09:55.763023+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Valentin Vacherot,Mariano Navone,Valentin Vacherot,0.748,0.666,1.5,12.3,24.6,14.62,50421.8,KXATPMATCH-26AUG04VACNAV
2026-08-05T07:09:55.763023+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Stefanos Tsitsipas,Joao Fonseca,Joao Fonseca,0.69,0.627,1.6,10.1,17.0,10.1,178458.6,KXATPMATCH-26AUG05TSIFON
2026-08-05T07:09:55.763023+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T22:30:00Z,Karen Khachanov,Terence Atmane,Terence Atmane,0.423,0.397,2.52,6.7,4.4,2.61,2491.82,KXATPMATCH-26AUG05KHAATM
2026-08-05T07:09:55.763023+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Elise Mertens,Anna Bondar,Elise Mertens,0.794,0.754,1.33,5.3,16.2,9.63,2369.57,KXWTAMATCH-26AUG04MERBON
2026-08-05T07:09:55.763023+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Maya Joint,Sorana Cirstea,Sorana Cirstea,0.823,0.782,1.28,5.2,18.6,11.07,3754.45,KXWTAMATCH-26AUG05CIRJOI
