ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T05:14:00.914329+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Polina Kudermetova,Linda Fruhvirtova,Linda Fruhvirtova,0.488,0.335,2.98,45.7,23.1,15.6,1248.73,KXWTAMATCH-26AUG24KUDFRU
2026-08-24T05:14:00.914329+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Dalibor Svrcina,Felipe Meligeni Alves,Felipe Meligeni Alves,0.397,0.273,3.66,45.4,17.1,11.55,618.2,KXATPMATCH-26AUG24SVRMEL
2026-08-24T05:14:00.914329+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Julieta Pareja,Kayla Day,Julieta Pareja,0.562,0.397,2.52,41.7,27.4,18.56,1644.19,KXWTAMATCH-26AUG24DAYPAR
2026-08-24T05:14:00.914329+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.397,2.52,38.5,25.3,17.1,12682.14,KXATPMATCH-26AUG23WALDEJ
2026-08-24T05:14:00.914329+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Marco Cecchinato,Liam Broady,Marco Cecchinato,0.368,0.273,3.66,34.6,13.0,8.81,1537.63,KXATPMATCH-26AUG24CECBRO
2026-08-24T05:14:00.914329+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Jurij Rodionov,Kimmer Coppejans,Kimmer Coppejans,0.509,0.386,2.59,31.8,20.0,13.54,1331.2,KXATPMATCH-26AUG24COPROD
2026-08-24T05:14:00.914329+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Spencer Johnson,Cristian Garin,Cristian Garin,0.571,0.437,2.29,30.6,23.8,16.1,5623.1,KXATPMATCH-26AUG24JOHGAR
2026-08-24T05:14:00.914329+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Alexandre Muller,Laslo Djere,Alexandre Muller,0.54,0.417,2.4,29.5,21.1,14.29,500.11,KXATPMATCH-26AUG24DJEMUL
2026-08-24T05:14:00.914329+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Mariam Bolkvadze,Erika Andreeva,Mariam Bolkvadze,0.432,0.345,2.9,25.1,13.2,8.95,772.12,KXWTAMATCH-26AUG24ANDBOL
2026-08-24T05:14:00.914329+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T01:30:00Z,Stefanos Tsitsipas,Jenson Brooksby,Jenson Brooksby,0.474,0.386,2.59,22.7,14.3,9.68,1194.07,KXATPMATCH-26AUG24BROTSI
2026-08-24T05:14:00.914329+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.427,2.34,20.8,15.5,10.51,3815.03,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T05:14:00.914329+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.294,3.4,17.5,7.3,4.93,9058.84,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T05:14:00.914329+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.427,2.34,16.6,12.4,8.39,1049.99,KXWTAMATCH-26AUG23PARVEK
2026-08-24T05:14:00.914329+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Colton Smith,Alexis Galarneau,Colton Smith,0.479,0.417,2.4,14.9,10.7,7.21,714.3,KXATPMATCH-26AUG24SMIGAL
2026-08-24T05:14:00.914329+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.417,2.4,13.7,9.8,6.63,7921.23,KXATPMATCH-26AUG23MAJBON
2026-08-24T05:14:00.914329+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Heather Watson,Claire Liu,Heather Watson,0.451,0.397,2.52,13.6,8.9,6.05,822.14,KXWTAMATCH-26AUG24LIUWAT
2026-08-24T05:14:00.914329+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.518,1.93,12.9,13.9,9.39,558.53,KXATPMATCH-26AUG24ROCMMO
2026-08-24T05:14:00.914329+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.427,2.34,12.2,9.1,6.14,31353.24,KXATPMATCH-26AUG23SONKOP
2026-08-24T05:14:00.914329+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Rebecca Marino,Fiona Ferro,Rebecca Marino,0.473,0.437,2.29,8.1,6.3,4.26,737.52,KXWTAMATCH-26AUG24MARFER
2026-08-24T05:14:00.914329+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.567,1.76,7.5,9.9,6.69,1158.35,KXWTAMATCH-26AUG23PARMAR
