ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-04T16:58:51.290506+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Dane Sweeny,Luciano Darderi,Dane Sweeny,0.426,0.263,3.8,62.1,22.2,12.31,47452.47,KXATPMATCH-26SEP05DARSWE
2026-09-04T16:58:51.290506+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Botic Van de Zandschulp,Zizou Bergs,Zizou Bergs,0.515,0.366,2.73,40.7,23.5,13.06,13505.05,KXATPMATCH-26SEP05BERVAN
2026-09-04T16:58:51.290506+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Valentin Vacherot,Frances Tiafoe,Valentin Vacherot,0.486,0.397,2.52,22.7,14.9,8.28,91345.79,KXATPMATCH-26SEP04VACTIA
2026-09-04T16:58:51.290506+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Jessica Pegula,Leylah Fernandez,Jessica Pegula,0.896,0.734,1.36,22.0,60.9,33.82,5795755.51,KXWTAMATCH-26SEP04PEGFER
2026-09-04T16:58:51.290506+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Elina Svitolina,Anna Kalinskaya,Anna Kalinskaya,0.377,0.315,3.18,19.8,9.1,5.05,20768.87,KXWTAMATCH-26SEP04SVIKAL
2026-09-04T16:58:51.290506+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Karen Khachanov,Benjamin Bonzi,Benjamin Bonzi,0.441,0.386,2.59,14.0,8.8,4.91,7584.97,KXATPMATCH-26SEP05KHABON
2026-09-04T16:58:51.290506+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Tommy Paul,Alexander Bublik,Alexander Bublik,0.441,0.386,2.59,14.0,8.8,4.91,1415930.3,KXATPMATCH-26SEP04BUBPAU
2026-09-04T16:58:51.290506+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Michael Zheng,Arthur Gea,Arthur Gea,0.504,0.447,2.24,12.6,10.2,5.66,2270.55,KXATPMATCH-26SEP05ZHEGEA
2026-09-04T16:58:51.290506+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Flavio Cobolli,Alexander Blockx,Flavio Cobolli,0.593,0.527,1.9,12.4,13.9,7.71,10340.34,KXATPMATCH-26SEP05BLOCOB
2026-09-04T16:58:51.290506+00:00,WTA,US Open,Hard,2026-09-05T18:00:00Z,Iva Jovic,Alexandra Eala,Iva Jovic,0.613,0.547,1.83,11.9,14.4,8.0,41793.51,KXWTAMATCH-26SEP05JOVEAL
2026-09-04T16:58:51.290506+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Learner Tien,Jakub Mensik,Jakub Mensik,0.518,0.467,2.14,10.7,9.4,5.24,8787.06,KXATPMATCH-26SEP05MENTIE
2026-09-04T16:58:51.290506+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Mariano Navone,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.605,0.547,1.83,10.6,12.8,7.14,131239.01,KXATPMATCH-26SEP04ETCNAV
2026-09-04T16:58:51.290506+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Stefanos Tsitsipas,Jiri Lehecka,Jiri Lehecka,0.696,0.646,1.55,7.6,13.9,7.71,141310.49,KXATPMATCH-26SEP04LEHTSI
2026-09-04T16:58:51.290506+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Taylor Townsend,Diana Shnaider,Taylor Townsend,0.447,0.417,2.4,7.2,5.2,2.87,180055.85,KXWTAMATCH-26SEP04TOWSHN
2026-09-04T16:58:51.290506+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Naomi Osaka,Elise Mertens,Elise Mertens,0.322,0.304,3.29,5.8,2.5,1.4,14589.62,KXWTAMATCH-26SEP04OSAMER
