ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T13:33:02.124849+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.498,2.01,40.4,40.0,22.04,45041.47,KXWTAMATCH-26AUG14ZHADAY
2026-08-15T13:33:02.124849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.397,2.52,34.8,22.9,12.6,46147.09,KXATPMATCH-26AUG15ATMETC
2026-08-15T13:33:02.124849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.587,1.7,33.3,47.4,26.13,14034.06,KXATPMATCH-26AUG15TSIAUG
2026-08-15T13:33:02.124849+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Diane Parry,Elise Mertens,Diane Parry,0.331,0.263,3.8,25.8,9.2,5.07,1342.14,KXWTAMATCH-26AUG15MERPAR
2026-08-15T13:33:02.124849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.547,1.83,25.0,30.2,16.63,95992.23,KXATPMATCH-26AUG15PAUHUR
2026-08-15T13:33:02.124849+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.527,1.9,22.4,25.0,13.76,854.09,KXWTAMATCH-26AUG15SINBOU
2026-08-15T13:33:02.124849+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Maja Chwalinska,Cristina Bucsa,Maja Chwalinska,0.616,0.508,1.97,21.4,22.0,12.13,12466.6,KXWTAMATCH-26AUG15BUCCHW
2026-08-15T13:33:02.124849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.315,3.18,18.7,8.6,4.73,20314.61,KXATPMATCH-26AUG15JODSHA
2026-08-15T13:33:02.124849+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.294,3.4,18.5,7.7,4.24,4076.86,KXWTAMATCH-26AUG15BLIALE
2026-08-15T13:33:02.124849+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jelena Ostapenko,Magdalena Frech,Jelena Ostapenko,0.625,0.527,1.9,18.5,20.6,11.37,9441.32,KXWTAMATCH-26AUG15OSTFRE
2026-08-15T13:33:02.124849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.417,2.4,17.4,12.5,6.86,70408.73,KXATPMATCH-26AUG15DARHIJ
2026-08-15T13:33:02.124849+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Sorana Cirstea,Nikola Bartunkova,Sorana Cirstea,0.73,0.627,1.6,16.5,27.7,15.26,10897.12,KXWTAMATCH-26AUG15CIRBAR
2026-08-15T13:33:02.124849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Miomir Kecmanovic,Flavio Cobolli,Flavio Cobolli,0.644,0.557,1.79,15.6,19.7,10.84,251600.54,KXATPMATCH-26AUG15KECCOB
2026-08-15T13:33:02.124849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T20:20:00Z,Arthur Fery,James Duckworth,Arthur Fery,0.619,0.537,1.86,15.3,17.8,9.78,10601.84,KXATPMATCH-26AUG15FERDUC
2026-08-15T13:33:02.124849+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Caty McNally,Anna Kalinskaya,Anna Kalinskaya,0.679,0.597,1.68,13.7,20.3,11.21,12793.05,KXWTAMATCH-26AUG15MCCKAL
2026-08-15T13:33:02.124849+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,19.63,34146.67,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T13:33:02.124849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.734,1.36,9.5,26.3,14.46,20539.25,KXATPMATCH-26AUG15HALDE
2026-08-15T13:33:02.124849+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.547,1.83,6.7,8.1,4.46,5504.16,KXWTAMATCH-26AUG15STETAU
2026-08-15T13:33:02.124849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,12.63,22228.55,KXATPMATCH-26AUG15ZVENOR
