ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T19:23:45.346920+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.397,2.52,65.2,42.8,27.36,284884.95,KXATPMATCH-26AUG16BORCER
2026-08-16T19:23:45.346920+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,25.65,33044.42,KXATPMATCH-26AUG16WALBUS
2026-08-16T19:23:45.346920+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.89,15288.72,KXWTAMATCH-26AUG15SINBOU
2026-08-16T19:23:45.346920+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,5.77,29269.21,KXWTAMATCH-26AUG15BLIALE
2026-08-16T19:23:45.346920+00:00,ATP,ATP Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Flavio Cobolli,Alexander Blockx,Flavio Cobolli,0.593,0.508,1.97,16.8,17.3,11.08,613.58,KXATPMATCH-26AUG17BLOCOB
2026-08-16T19:23:45.346920+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Alexandra Eala,Amanda Anisimova,Amanda Anisimova,0.672,0.577,1.73,16.4,22.4,14.3,24009.41,KXWTAMATCH-26AUG17EALANI
2026-08-16T19:23:45.346920+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.685,1.46,14.9,32.5,20.73,8578.36,KXWTAMATCH-26AUG16STEPOT
2026-08-16T19:23:45.346920+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Diane Parry,Lois Boisson,Diane Parry,0.573,0.508,1.97,12.9,13.3,8.48,575.93,KXWTAMATCH-26AUG17PARBOI
2026-08-16T19:23:45.346920+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.646,1.55,10.1,18.4,11.76,33931.08,KXATPMATCH-26AUG16SONTIA
2026-08-16T19:23:45.346920+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.763,1.31,6.2,20.1,12.86,63566.0,KXATPMATCH-26AUG15TIEBAE
2026-08-16T19:23:45.346920+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.773,1.29,5.9,20.1,12.85,13739.72,KXWTAMATCH-26AUG16GAUSAM
