ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T18:28:55.510463+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.263,3.8,108.2,38.7,22.16,12611.79,KXATPMATCH-26AUG11MEJFEA
2026-08-11T18:28:55.510463+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yunchaokete Bu,Francesco Maestrelli,Francesco Maestrelli,0.515,0.263,3.8,95.7,34.2,19.59,9172.84,KXATPMATCH-26AUG11MAEYUN
2026-08-11T18:28:55.510463+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Rafael Jodar,Arthur Fils,Arthur Fils,0.621,0.427,2.34,45.4,33.9,19.41,4113057.17,KXATPMATCH-26AUG10JODFIL
2026-08-11T18:28:55.510463+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Solana Sierra,Aoi Ito,Aoi Ito,0.421,0.294,3.4,43.1,18.0,10.3,5423.61,KXWTAMATCH-26AUG11SIEITO
2026-08-11T18:28:55.510463+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Anastasia Zakharova,Lucrezia Stefanini,Lucrezia Stefanini,0.389,0.273,3.66,42.1,15.8,9.08,16115.23,KXWTAMATCH-26AUG11ZAKSTE
2026-08-11T18:28:55.510463+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kyrian Jacquet,Billy Harris,Billy Harris,0.41,0.294,3.4,39.4,16.4,9.41,5625.82,KXATPMATCH-26AUG11HARJAC
2026-08-11T18:28:55.510463+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Rebecca Sramkova,Elsa Jacquemot,Elsa Jacquemot,0.478,0.356,2.81,34.4,19.0,10.88,8876.77,KXWTAMATCH-26AUG11SRAJAC
2026-08-11T18:28:55.510463+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.45,641.82,KXWTAMATCH-26AUG11PODSEI
2026-08-11T18:28:55.510463+00:00,WTA,WTA Toronto Quarterfinal,Hard,2026-08-11T20:00:00Z,Elena Rybakina,Naomi Osaka,Elena Rybakina,0.66,0.527,1.9,25.1,28.1,16.08,56822.03,KXWTAMATCH-26AUG11OSARYB
2026-08-11T18:28:55.510463+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Hugo Gaston,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.596,0.477,2.1,24.9,22.7,13.01,15025.6,KXATPMATCH-26AUG11GASBUD
2026-08-11T18:28:55.510463+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.345,2.9,23.5,12.4,7.1,5062.65,KXATPMATCH-26AUG11GIRROC
2026-08-11T18:28:55.510463+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kei Nishikori,Francisco Comesana,Kei Nishikori,0.607,0.498,2.01,21.9,21.7,12.43,16855.62,KXATPMATCH-26AUG11NISCOM
2026-08-11T18:28:55.510463+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Marco Trungelliti,Sebastian Ofner,Marco Trungelliti,0.509,0.427,2.34,19.2,14.3,8.2,21080.27,KXATPMATCH-26AUG11TRUOFN
2026-08-11T18:28:55.510463+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Moyuka Uchijima,Harriet Dart,Harriet Dart,0.518,0.437,2.29,18.5,14.4,8.24,2712.51,KXWTAMATCH-26AUG11DARUCH
2026-08-11T18:28:55.510463+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.376,2.66,13.1,7.9,4.54,1531.89,KXWTAMATCH-26AUG11ARASAS
2026-08-11T18:28:55.510463+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Alexei Popyrin,Titouan Droguet,Titouan Droguet,0.504,0.477,2.1,5.6,5.1,2.93,20443.8,KXATPMATCH-26AUG11POPDRO
2026-08-11T18:28:55.510463+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-11T23:00:00Z,Ben Shelton,Jakub Mensik,Jakub Mensik,0.472,0.447,2.24,5.4,4.4,2.52,393489.26,KXATPMATCH-26AUG11MENSHE
