ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Antonia Ruzic,Ann Li,Antonia Ruzic,0.486,0.263,3.8,84.7,30.2,21.92,1599.94,KXWTAMATCH-26AUG30ANNRUZ
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Shuai Zhang,Leylah Fernandez,Shuai Zhang,0.564,0.335,2.98,68.2,34.4,24.95,16127.34,KXWTAMATCH-26AUG30ZHAFER
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Quentin Halys,Facundo Diaz Acosta,Facundo Diaz Acosta,0.433,0.263,3.8,64.5,23.1,16.71,505.18,KXATPMATCH-26AUG30HALDIA
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Toby Samuel,Tomas Machac,Tomas Machac,0.743,0.457,2.19,62.5,52.6,38.17,13935.57,KXATPMATCH-26AUG30SAMMAC
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Tereza Valentova,Anastasia Potapova,Anastasia Potapova,0.562,0.356,2.81,58.1,32.1,23.26,1802.17,KXWTAMATCH-26AUG30POTVAL
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Taylor Townsend,Maja Chwalinska,Maja Chwalinska,0.56,0.356,2.81,57.4,31.7,22.98,3314.17,KXWTAMATCH-26AUG30CHWTOW
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.447,2.24,52.6,42.6,30.85,5377.23,KXATPMATCH-26AUG30MARZHE
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Tristan Schoolkate,Nishesh Basavareddy,Tristan Schoolkate,0.415,0.284,3.52,46.4,18.4,13.33,15148.01,KXATPMATCH-26AUG30BASSCH
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Aleksandr Shevchenko,Dino Prizmic,Aleksandr Shevchenko,0.439,0.304,3.29,44.0,19.3,13.97,4541.37,KXATPMATCH-26AUG30PRISHE
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Jaume Munar,Terence Atmane,Jaume Munar,0.572,0.407,2.46,40.7,27.9,20.2,28027.8,KXATPMATCH-26AUG30MUNATM
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Dane Sweeny,Corentin Moutet,Dane Sweeny,0.385,0.273,3.66,40.6,15.3,11.08,1802.66,KXATPMATCH-26AUG30SWEMOU
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Valentin Vacherot,Aleksandar Kovacevic,Valentin Vacherot,0.776,0.557,1.79,39.3,49.5,35.88,30311.6,KXATPMATCH-26AUG30VACKOV
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Andrey Rublev,Marin Cilic,Marin Cilic,0.373,0.273,3.66,36.2,13.6,9.88,4256.92,KXATPMATCH-26AUG30CILRUB
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.304,3.29,35.8,15.7,11.37,1419.74,KXWTAMATCH-26AUG30STASEI
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Martin Landaluce,Jacob Fearnley,Martin Landaluce,0.692,0.518,1.93,33.6,36.0,26.13,2009.1,KXATPMATCH-26AUG30LANFEA
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Daria Snigur,Diana Shnaider,Daria Snigur,0.387,0.294,3.4,31.4,13.1,9.49,665.68,KXWTAMATCH-26AUG30SNISHN
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Lucie Havlickova,Anna Bondar,Lucie Havlickova,0.488,0.386,2.59,26.3,16.6,12.02,5538.94,KXWTAMATCH-26AUG31HAVBON
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,McCartney Kessler,Ekaterina Alexandrova,McCartney Kessler,0.52,0.417,2.4,24.9,17.8,12.89,4749.42,KXWTAMATCH-26AUG30KESALE
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Emma Navarro,Lois Boisson,Lois Boisson,0.363,0.294,3.4,23.6,9.8,7.13,9961.68,KXWTAMATCH-26AUG30NAVBOI
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.335,2.98,23.3,11.8,8.53,24583.3,KXATPMATCH-26AUG30MOLBON
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alejandro Tabilo,Yannick Hanfmann,Yannick Hanfmann,0.523,0.427,2.34,22.5,16.8,12.15,16727.24,KXATPMATCH-26AUG30HANTAB
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T19:40:00Z,Lanlana Tararudee,Elvina Kalieva,Elvina Kalieva,0.41,0.335,2.98,22.3,11.2,8.15,767.93,KXWTAMATCH-26AUG30KALTAR
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Panna Udvardy,Mananchaya Sawangkaew,Panna Udvardy,0.508,0.417,2.4,22.0,15.7,11.39,6753.49,KXWTAMATCH-26AUG30SAWUDV
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.617,1.62,22.0,35.4,25.66,1680.75,KXWTAMATCH-26AUG30MAROST
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marco Trungelliti,Juncheng Shang,Marco Trungelliti,0.42,0.356,2.81,18.2,10.1,7.29,810.66,KXATPMATCH-26AUG30SHATRU
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Sho Shimabukuro,Arthur Rinderknech,Sho Shimabukuro,0.334,0.284,3.52,17.5,6.9,5.03,12869.69,KXATPMATCH-26AUG30SHIRIN
2026-08-29T17:48:53.222718+00:00,ATP,ATP Winston Salem Final,Hard,2026-08-29T23:00:00Z,Arthur Fery,Ignacio Buse,Ignacio Buse,0.568,0.487,2.05,16.6,15.7,11.41,206212.05,KXATPMATCH-26AUG29FERBUS
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Vit Kopriva,Tomas Martin Etcheverry,Vit Kopriva,0.432,0.376,2.66,14.9,9.0,6.5,4883.74,KXATPMATCH-26AUG30ETCKOP
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Aleksandar Vukic,Rei Sakamoto,Aleksandar Vukic,0.495,0.437,2.29,13.4,10.4,7.53,3597.05,KXATPMATCH-26AUG30VUKSAK
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.417,2.4,12.6,9.0,6.55,2051.93,KXWTAMATCH-26AUG30ITOSEL
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Yibing Wu,Adam Walton,Yibing Wu,0.579,0.518,1.93,11.9,12.7,9.23,39898.75,KXATPMATCH-26AUG30YIBWAL
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,24.77,3754.71,KXWTAMATCH-26AUG30KEYKOR
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,0.936,0.84,1.19,11.5,60.4,43.79,86139.02,KXATPMATCH-26AUG30SAFALC
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Dalibor Svrcina,Valentin Royer,Dalibor Svrcina,0.576,0.518,1.93,11.3,12.1,8.78,587.32,KXATPMATCH-26AUG30SVRROY
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katie Volynets,Linda Noskova,Linda Noskova,0.847,0.763,1.31,11.0,35.3,25.62,965.13,KXWTAMATCH-26AUG30VOLNOS
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Dayana Yastremska,Lucrezia Stefanini,Dayana Yastremska,0.665,0.607,1.65,9.6,14.8,10.73,2051.46,KXWTAMATCH-26AUG31STEYAS
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marcos Giron,Ignacio Buse,Ignacio Buse,0.593,0.547,1.83,8.2,10.0,7.23,11747.44,KXATPMATCH-26AUG30GIRBUS
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Donna Vekic,Talia Gibson,Talia Gibson,0.559,0.518,1.93,8.0,8.6,6.22,4865.38,KXWTAMATCH-26AUG30GIBVEK
2026-08-29T17:48:53.222718+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Mariano Navone,Novak Djokovic,Novak Djokovic,0.901,0.84,1.19,7.4,38.6,27.97,117797.93,KXATPMATCH-26AUG30NAVDJO
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Clara Tauson,Sloane Stephens,Clara Tauson,0.786,0.734,1.36,7.0,19.3,13.99,780.11,KXWTAMATCH-26AUG30STETAU
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Maria Sakkari,Robin Montgomery,Maria Sakkari,0.625,0.587,1.7,6.5,9.3,6.73,792.37,KXWTAMATCH-26AUG31SAKMON
2026-08-29T17:48:53.222718+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Darja Vidmanova,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,0.556,0.527,1.9,5.4,6.0,4.38,5338.99,KXWTAMATCH-26AUG30VIDBOU
