ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T09:36:29.207596+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,26.34,15152.1,KXWTAMATCH-26AUG12KALOLI
2026-08-14T09:36:29.207596+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Vit Kopriva,Quentin Halys,Vit Kopriva,0.53,0.304,3.29,73.9,32.4,17.43,5607.71,KXATPMATCH-26AUG14KOPHAL
2026-08-14T09:36:29.207596+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Lilli Tagger,Talia Gibson,Talia Gibson,0.641,0.407,2.46,57.7,39.6,21.32,4504.37,KXWTAMATCH-26AUG14TAGGIB
2026-08-14T09:36:29.207596+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.335,2.98,56.8,28.6,15.41,13774.72,KXWTAMATCH-26AUG12JOIKOR
2026-08-14T09:36:29.207596+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.457,2.19,49.3,41.5,22.35,9370.35,KXATPMATCH-26AUG14MARZHE
2026-08-14T09:36:29.207596+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.315,3.18,47.0,21.6,11.62,2734.98,KXWTAMATCH-26AUG12PUTSAM
2026-08-14T09:36:29.207596+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Sho Shimabukuro,Hubert Hurkacz,Sho Shimabukuro,0.379,0.263,3.8,44.0,15.7,8.47,10750.64,KXATPMATCH-26AUG14SHIHUR
2026-08-14T09:36:29.207596+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.508,1.97,37.6,38.8,20.88,3489.38,KXWTAMATCH-26AUG14ZHADAY
2026-08-14T09:36:29.207596+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.25,77328.74,KXATPMATCH-26AUG12ROYTSI
2026-08-14T09:36:29.207596+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.427,2.34,28.5,21.2,11.42,9135.46,KXATPMATCH-26AUG12SHASON
