ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-22T17:34:01.318727+00:00,WTA,WTA Singapore Round Of 16,Hard,2026-09-23T06:00:00Z,Alycia Parks,Leylah Fernandez,Alycia Parks,0.505,0.263,3.8,91.9,32.8,20.61,3615.03,KXWTAMATCH-26SEP22PARFER
2026-09-22T17:34:01.318727+00:00,ATP,ATP Chengdu Qualification Final,Hard,2026-09-23T05:00:00Z,Lloyd Harris,Alexis Galarneau,Alexis Galarneau,0.51,0.294,3.4,73.2,30.5,19.16,687.56,KXATPMATCH-26SEP22HARGAL
2026-09-22T17:34:01.318727+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Juncheng Shang,Adrian Mannarino,Adrian Mannarino,0.52,0.345,2.9,50.7,26.7,16.8,834.01,KXATPMATCH-26SEP21SHAMAN
2026-09-22T17:34:01.318727+00:00,WTA,WTA Seoul Round Of 16,Hard,2026-09-23T06:00:00Z,Katie Volynets,Kamilla Rakhimova,Kamilla Rakhimova,0.52,0.366,2.73,42.3,24.4,15.31,5734.07,KXWTAMATCH-26SEP22RAKVOL
2026-09-22T17:34:01.318727+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Denis Shapovalov,Tallon Griekspoor,Tallon Griekspoor,0.52,0.427,2.34,21.9,16.3,10.25,13234.58,KXATPMATCH-26SEP21GRISHA
2026-09-22T17:34:01.318727+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-22T05:00:00Z,Sho Shimabukuro,Hugo Gaston,Sho Shimabukuro,0.627,0.518,1.93,21.1,22.7,14.24,2879.04,KXATPMATCH-26SEP21SHIGAS
2026-09-22T17:34:01.318727+00:00,WTA,WTA Singapore Round Of 16,Hard,2026-09-23T09:30:00Z,Elise Mertens,Barbora Krejcikova,Barbora Krejcikova,0.492,0.407,2.46,21.1,14.5,9.08,3582.59,KXWTAMATCH-26SEP23MERKRE
2026-09-22T17:34:01.318727+00:00,ATP,ATP Chengdu Qualification Final,Hard,2026-09-23T09:10:00Z,Federico Cina,Nikoloz Basilashvili,Nikoloz Basilashvili,0.508,0.437,2.29,16.2,12.6,7.91,2312.34,KXATPMATCH-26SEP23BASCIN
2026-09-22T17:34:01.318727+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-22T05:00:00Z,Michael Zheng,Yunchaokete Bu,Yunchaokete Bu,0.478,0.417,2.4,14.8,10.6,6.64,2695.53,KXATPMATCH-26SEP21YUNZHE
2026-09-22T17:34:01.318727+00:00,WTA,WTA Singapore Round Of 16,Hard,2026-09-23T06:00:00Z,Oleksandra Oliynykova,Maja Chwalinska,Oleksandra Oliynykova,0.39,0.345,2.9,12.9,6.8,4.28,7732.39,KXWTAMATCH-26SEP22OLICHW
2026-09-22T17:34:01.318727+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Lorenzo Sonego,James Duckworth,Lorenzo Sonego,0.625,0.587,1.7,6.4,9.2,5.75,522.55,KXATPMATCH-26SEP21DUCSON
