ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T19:32:47.904351+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Laura Pigossi,Despina Papamichail,Despina Papamichail,0.534,0.253,3.96,111.3,37.6,25.86,1297.97,KXWTAMATCH-26AUG24PIGPAP
2026-08-24T19:32:47.904351+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.253,3.96,98.6,33.4,22.91,9676.67,KXATPMATCH-26AUG24TOMHAR
2026-08-24T19:32:47.904351+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Heather Watson,Claire Liu,Heather Watson,0.451,0.273,3.66,64.7,24.4,16.74,78084.89,KXWTAMATCH-26AUG24LIUWAT
2026-08-24T19:32:47.904351+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Otto Virtanen,Ugo Blanchet,Ugo Blanchet,0.498,0.335,2.98,48.7,24.6,16.87,2405.02,KXATPMATCH-26AUG24VIRBLA
2026-08-24T19:32:47.904351+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.366,2.73,41.0,23.7,16.26,7891.88,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T19:32:47.904351+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.325,3.08,39.8,19.2,13.18,3165.51,KXATPMATCH-26AUG24BOLLLA
2026-08-24T19:32:47.904351+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.397,2.52,38.5,25.3,17.36,59770.43,KXATPMATCH-26AUG23WALDEJ
2026-08-24T19:32:47.904351+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.427,2.34,36.9,27.5,18.89,5425.92,KXATPMATCH-26AUG24ROCMMO
2026-08-24T19:32:47.904351+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Spencer Johnson,Cristian Garin,Cristian Garin,0.571,0.437,2.29,30.6,23.8,16.35,3852390.65,KXATPMATCH-26AUG24JOHGAR
2026-08-24T19:32:47.904351+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.498,2.01,29.8,29.6,20.3,11493.76,KXATPMATCH-26AUG24OFNNIS
2026-08-24T19:32:47.904351+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Kamil Majchrzak,0.526,0.407,2.46,29.3,20.1,13.82,710239.36,KXATPMATCH-26AUG23MAJBON
2026-08-24T19:32:47.904351+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Alexandre Muller,Laslo Djere,Alexandre Muller,0.54,0.427,2.34,26.5,19.7,13.55,24816.66,KXATPMATCH-26AUG24DJEMUL
2026-08-24T19:32:47.904351+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.427,2.34,23.4,17.5,11.99,14876.25,KXWTAMATCH-26AUG24OSUBAR
2026-08-24T19:32:47.904351+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Sara Sorribes Tormo,Noma Noha Akugue,Noma Noha Akugue,0.449,0.366,2.73,22.7,13.1,9.0,4746.66,KXWTAMATCH-26AUG24SORNOH
2026-08-24T19:32:47.904351+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.284,3.52,21.8,8.6,5.92,16924.08,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T19:32:47.904351+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Polina Kudermetova,Linda Fruhvirtova,Linda Fruhvirtova,0.488,0.407,2.46,20.1,13.8,9.48,25595.55,KXWTAMATCH-26AUG24KUDFRU
2026-08-24T19:32:47.904351+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.537,1.86,13.5,15.7,10.79,8239.64,KXWTAMATCH-26AUG23PARMAR
2026-08-24T19:32:47.904351+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.447,2.24,11.4,9.2,6.31,6643.52,KXWTAMATCH-26AUG23PARVEK
2026-08-24T19:32:47.904351+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T01:30:00Z,Stefanos Tsitsipas,Jenson Brooksby,Jenson Brooksby,0.474,0.427,2.34,11.0,8.2,5.64,19667.55,KXATPMATCH-26AUG24BROTSI
2026-08-24T19:32:47.904351+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.527,1.9,7.2,8.1,5.54,3100.56,KXWTAMATCH-26AUG24HUNING
2026-08-24T19:32:47.904351+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Anhelina Kalinina,Maya Joint,Anhelina Kalinina,0.596,0.567,1.76,5.1,6.7,4.57,882.34,KXWTAMATCH-26AUG25KALJOI
