ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T02:42:08.130640+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.253,3.96,98.6,33.4,24.2,10928.04,KXATPMATCH-26AUG24TOMHAR
2026-08-25T02:42:08.130640+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.397,2.52,68.8,45.2,32.83,659.01,KXWTAMATCH-26AUG25BARPOT
2026-08-25T02:42:08.130640+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.284,3.52,60.2,23.8,17.3,3276.78,KXATPMATCH-26AUG24BOLLLA
2026-08-25T02:42:08.130640+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.427,2.34,36.9,27.5,19.95,15590.42,KXATPMATCH-26AUG24ROCMMO
2026-08-25T02:42:08.130640+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.508,1.97,27.3,28.1,20.4,13144.65,KXATPMATCH-26AUG24OFNNIS
2026-08-25T02:42:08.130640+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.417,2.4,26.4,18.9,13.71,14933.7,KXWTAMATCH-26AUG24OSUBAR
2026-08-25T02:42:08.130640+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Sara Sorribes Tormo,Noma Noha Akugue,Noma Noha Akugue,0.449,0.356,2.81,26.2,14.5,10.5,5044.04,KXWTAMATCH-26AUG24SORNOH
2026-08-25T02:42:08.130640+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.457,2.19,20.2,17.0,12.33,3052.25,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T02:42:08.130640+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Clara Tauson,0.654,0.577,1.73,13.4,18.3,13.24,2154427.71,KXWTAMATCH-26AUG23TAUZAR
2026-08-25T02:42:08.130640+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.447,2.24,11.4,9.2,6.67,123902.75,KXWTAMATCH-26AUG23PARVEK
2026-08-25T02:42:08.130640+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.518,1.93,9.3,9.9,7.21,3139.44,KXWTAMATCH-26AUG24HUNING
2026-08-25T02:42:08.130640+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.537,1.86,5.6,6.5,4.73,52790.47,KXATPMATCH-26AUG24KOUBAS
