ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T17:47:25.065762+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,24.45,23139.82,KXATPMATCH-26AUG16WALBUS
2026-08-16T17:47:25.065762+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Daria Snigur,Madison Keys,Madison Keys,0.749,0.498,2.01,50.5,50.0,30.47,1148781.48,KXWTAMATCH-26AUG15SNIKEY
2026-08-16T17:47:25.065762+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Janice Tjen,Viktorija Golubic,Viktorija Golubic,0.494,0.345,2.9,43.0,22.7,13.82,2635541.22,KXWTAMATCH-26AUG16TJEGOL
2026-08-16T17:47:25.065762+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.477,2.1,37.2,34.0,20.7,76767.81,KXATPMATCH-26AUG16BORCER
2026-08-16T17:47:25.065762+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.05,8258.63,KXWTAMATCH-26AUG15SINBOU
2026-08-16T17:47:25.065762+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,5.5,15670.8,KXWTAMATCH-26AUG15BLIALE
2026-08-16T17:47:25.065762+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Alexandra Eala,Amanda Anisimova,Amanda Anisimova,0.672,0.577,1.73,16.4,22.4,13.63,13661.95,KXWTAMATCH-26AUG17EALANI
2026-08-16T17:47:25.065762+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.685,1.46,14.9,32.5,19.76,5722.99,KXWTAMATCH-26AUG16STEPOT
2026-08-16T17:47:25.065762+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Brandon Nakashima,Aleksandar Kovacevic,Aleksandar Kovacevic,0.31,0.273,3.66,13.2,5.0,3.02,92873.88,KXATPMATCH-26AUG16NAKKOV
2026-08-16T17:47:25.065762+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Diane Parry,Lois Boisson,Diane Parry,0.573,0.508,1.97,12.9,13.3,8.09,506.1,KXWTAMATCH-26AUG17PARBOI
2026-08-16T17:47:25.065762+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.646,1.55,10.1,18.4,11.21,25807.59,KXATPMATCH-26AUG16SONTIA
2026-08-16T17:47:25.065762+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.437,2.29,8.9,6.9,4.21,48260.58,KXWTAMATCH-26AUG16ZHAANN
2026-08-16T17:47:25.065762+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.763,1.31,7.2,23.3,14.19,11113.62,KXWTAMATCH-26AUG16GAUSAM
2026-08-16T17:47:25.065762+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.763,1.31,6.2,20.1,12.26,47927.97,KXATPMATCH-26AUG15TIEBAE
