ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T01:25:34.979277+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.508,1.97,37.6,38.8,21.57,14853.58,KXWTAMATCH-26AUG14ZHADAY
2026-08-15T01:25:34.979277+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.407,2.46,31.4,21.5,11.99,29333.97,KXATPMATCH-26AUG15ATMETC
2026-08-15T01:25:34.979277+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.617,1.62,26.9,43.4,24.13,1373.31,KXATPMATCH-26AUG15TSIAUG
2026-08-15T01:25:34.979277+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.407,2.46,20.4,14.0,7.77,27842.55,KXATPMATCH-26AUG15DARHIJ
2026-08-15T01:25:34.979277+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Caty McNally,Anna Kalinskaya,Anna Kalinskaya,0.679,0.587,1.7,15.6,22.2,12.38,1423.79,KXWTAMATCH-26AUG15MCCKAL
2026-08-15T01:25:34.979277+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,4.0,8931.52,KXATPMATCH-26AUG15JODSHA
2026-08-15T01:25:34.979277+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.597,1.68,14.6,21.6,12.01,26511.78,KXATPMATCH-26AUG15PAUHUR
2026-08-15T01:25:34.979277+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jelena Ostapenko,Magdalena Frech,Jelena Ostapenko,0.625,0.547,1.83,14.2,17.2,9.55,3028.88,KXWTAMATCH-26AUG15OSTFRE
2026-08-15T01:25:34.979277+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.754,1.33,14.1,43.2,24.03,3717.56,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T01:25:34.979277+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Linda Noskova,Katie Boulter,Katie Boulter,0.286,0.253,3.96,12.9,4.4,2.44,2352.9,KXWTAMATCH-26AUG15NOSBOU
2026-08-15T01:25:34.979277+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Miomir Kecmanovic,Flavio Cobolli,Flavio Cobolli,0.644,0.577,1.73,11.6,15.9,8.84,82084.5,KXATPMATCH-26AUG15KECCOB
2026-08-15T01:25:34.979277+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Sorana Cirstea,Nikola Bartunkova,Sorana Cirstea,0.73,0.656,1.52,11.3,21.5,11.95,710.63,KXWTAMATCH-26AUG15CIRBAR
2026-08-15T01:25:34.979277+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.734,1.36,10.5,28.9,16.08,1378.62,KXATPMATCH-26AUG15TIEBAE
2026-08-15T01:25:34.979277+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.744,1.34,8.1,23.4,13.03,3428.1,KXATPMATCH-26AUG15HALDE
