ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-27T22:51:39.525373+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.376,2.66,101.4,61.1,38.38,301197.59,KXWTAMATCH-26JUL26GIBMAR
2026-07-27T22:51:39.525373+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Katie Volynets,Viktorija Golubic,Viktorija Golubic,0.618,0.437,2.29,41.4,32.1,20.18,3939462.79,KXWTAMATCH-26JUL27VOLGOL
2026-07-27T22:51:39.525373+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.447,2.24,38.2,30.9,19.4,21006.41,KXATPMATCH-26JUL26ZHELAN
2026-07-27T22:51:39.525373+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.446,0.325,3.08,37.2,17.9,11.26,5264.39,KXATPMATCH-26JUL27NAKETC
2026-07-27T22:51:39.525373+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.547,1.83,36.9,44.7,28.04,161875.68,KXATPMATCH-26JUL27DETSI
2026-07-27T22:51:39.525373+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Katherine Sebov,Elvina Kalieva,Katherine Sebov,0.476,0.356,2.81,33.8,18.7,11.72,2657.95,KXWTAMATCH-26JUL27SEBKAL
2026-07-27T22:51:39.525373+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.407,2.46,30.9,21.2,13.32,4459.23,KXATPMATCH-26JUL26SVRWAL
2026-07-27T22:51:39.525373+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-28T01:00:00Z,Solana Sierra,Tatiana Prozorova,Solana Sierra,0.633,0.487,2.05,30.0,28.5,17.9,58720.02,KXWTAMATCH-26JUL27SIEPRO
2026-07-27T22:51:39.525373+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-28T18:00:00Z,Polina Kudermetova,Cristina Bucsa,Cristina Bucsa,0.645,0.498,2.01,29.7,29.5,18.49,2787.08,KXWTAMATCH-26JUL28BUCKUD
2026-07-27T22:51:39.525373+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.417,2.4,27.7,19.8,12.45,57119.04,KXWTAMATCH-26JUL27KRUBOU
2026-07-27T22:51:39.525373+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.263,3.8,26.0,9.3,5.82,5966.48,KXATPMATCH-26JUL27MAJPAU
2026-07-27T22:51:39.525373+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magdalena Frech,Ann Li,Magdalena Frech,0.441,0.366,2.73,20.5,11.8,7.44,21121.82,KXWTAMATCH-26JUL27FREANN
2026-07-27T22:51:39.525373+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.447,2.24,15.9,12.9,8.1,56437.19,KXWTAMATCH-26JUL27EALZHE
2026-07-27T22:51:39.525373+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-28T04:00:00Z,Bernard Tomic,Alex Hernandez,Alex Hernandez,0.431,0.386,2.59,11.5,7.2,4.53,49045.62,KXATPMATCH-26JUL27HERTOM
2026-07-27T22:51:39.525373+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Moise Kouame,Grigor Dimitrov,Grigor Dimitrov,0.773,0.695,1.44,11.2,25.5,15.99,22460.73,KXATPMATCH-26JUL26KOUDIM
2026-07-27T22:51:39.525373+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Cameron Norrie,Aleksandar Kovacevic,Cameron Norrie,0.661,0.597,1.68,10.8,16.0,10.05,55919.48,KXATPMATCH-26JUL26NORKOV
2026-07-27T22:51:39.525373+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Frances Tiafoe,Terence Atmane,Terence Atmane,0.299,0.273,3.66,9.3,3.5,2.21,133247.99,KXATPMATCH-26JUL27TIAATM
2026-07-27T22:51:39.525373+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Renata Zarazua,McCartney Kessler,Renata Zarazua,0.303,0.284,3.52,7.0,2.8,1.73,3093.27,KXWTAMATCH-26JUL27ZARKES
2026-07-27T22:51:39.525373+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T18:00:00Z,Andres Martin,Ugo Humbert,Ugo Humbert,0.847,0.792,1.26,6.9,26.3,16.5,5963.88,KXATPMATCH-26JUL27HUMMAR
