ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T14:31:40.450190+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,26.34,16974.67,KXWTAMATCH-26AUG12KALOLI
2026-08-14T14:31:40.450190+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Vit Kopriva,Quentin Halys,Vit Kopriva,0.53,0.315,3.18,68.3,31.3,16.88,19570.96,KXATPMATCH-26AUG14KOPHAL
2026-08-14T14:31:40.450190+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Lilli Tagger,Talia Gibson,Talia Gibson,0.641,0.397,2.52,61.8,40.6,21.86,6894.63,KXWTAMATCH-26AUG14TAGGIB
2026-08-14T14:31:40.450190+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.335,2.98,56.8,28.6,15.41,19630.25,KXWTAMATCH-26AUG12JOIKOR
2026-08-14T14:31:40.450190+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.447,2.24,52.6,42.6,22.92,16875.2,KXATPMATCH-26AUG14MARZHE
2026-08-14T14:31:40.450190+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Sho Shimabukuro,Hubert Hurkacz,Sho Shimabukuro,0.379,0.253,3.96,49.9,16.9,9.1,48934.56,KXATPMATCH-26AUG14SHIHUR
2026-08-14T14:31:40.450190+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.315,3.18,47.0,21.6,11.62,3435.65,KXWTAMATCH-26AUG12PUTSAM
2026-08-14T14:31:40.450190+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.508,1.97,37.3,38.5,20.72,22221.05,KXATPMATCH-26AUG12MACCAR
2026-08-14T14:31:40.450190+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.518,1.93,35.0,37.5,20.2,10293.54,KXWTAMATCH-26AUG14ZHADAY
2026-08-14T14:31:40.450190+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.437,2.29,25.5,19.8,10.66,10861.14,KXATPMATCH-26AUG12SHASON
2026-08-14T14:31:40.450190+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.273,3.66,24.2,9.1,4.9,142010.92,KXATPMATCH-26AUG12ROYTSI
2026-08-14T14:31:40.450190+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Adam Walton,Nicolas Mejia,Nicolas Mejia,0.46,0.376,2.66,22.2,13.4,7.2,5984.59,KXATPMATCH-26AUG14WALMEJ
2026-08-14T14:31:40.450190+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.607,1.65,19.3,29.8,16.05,56917.77,KXATPMATCH-26AUG12BAEDIM
2026-08-14T14:31:40.450190+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.345,2.9,19.0,10.0,5.4,87299.07,KXATPMATCH-26AUG12BORKOK
2026-08-14T14:31:40.450190+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Luca Van Assche,Yannick Hanfmann,Yannick Hanfmann,0.645,0.557,1.79,15.8,19.9,10.72,22646.54,KXATPMATCH-26AUG14HANVAN
2026-08-14T14:31:40.450190+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Coleman Wong,Daniel Altmaier,Daniel Altmaier,0.48,0.427,2.34,12.5,9.3,5.03,98217.79,KXATPMATCH-26AUG14WONALT
2026-08-14T14:31:40.450190+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.48,3974.92,KXWTAMATCH-26AUG12PARGOL
2026-08-14T14:31:40.450190+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Titouan Droguet,Matteo Berrettini,Matteo Berrettini,0.627,0.577,1.73,8.7,11.9,6.39,45947.47,KXATPMATCH-26AUG14DROBER
2026-08-14T14:31:40.450190+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.386,2.59,6.3,4.0,2.13,9743.21,KXWTAMATCH-26AUG12SNISTA
