ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-15T08:56:39.725442+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-15T11:30:00Z,Valentin Vacherot,Yannick Hanfmann,Valentin Vacherot,0.614,0.386,2.59,59.0,37.1,29.25,52269.84,KXATPMATCH-26JUL15HANVAC
2026-07-15T08:56:39.725442+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Dino Prizmic,Alex Molcan,Alex Molcan,0.492,0.325,3.08,51.5,24.8,19.56,6989.39,KXATPMATCH-26JUL15PRIMOL
2026-07-15T08:56:39.725442+00:00,ATP,ATP Bastad Round Of 16,Clay,2026-07-15T13:10:00Z,Grigor Dimitrov,Nuno Borges,Grigor Dimitrov,0.518,0.366,2.73,41.4,23.9,18.85,58104.67,KXATPMATCH-26JUL15BORDIM
2026-07-15T08:56:39.725442+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Camilo Ugo Carabelli,Pablo Carreno Busta,Camilo Ugo Carabelli,0.51,0.417,2.4,22.2,15.9,12.53,6565.14,KXATPMATCH-26JUL15CARUGO
2026-07-15T08:56:39.725442+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-15T11:30:00Z,Stefanos Tsitsipas,Jerome Kym,Jerome Kym,0.337,0.284,3.52,18.6,7.4,5.8,17615.99,KXATPMATCH-26JUL15KYMTSI
2026-07-15T08:56:39.725442+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T12:00:00Z,Elena Pridankina,Oleksandra Oliynykova,Oleksandra Oliynykova,0.667,0.567,1.76,17.7,23.2,18.27,982.58,KXWTAMATCH-26JUL15OLIPRI
2026-07-15T08:56:39.725442+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-15T11:30:00Z,Lorenzo Sonego,Raphael Collignon,Lorenzo Sonego,0.343,0.304,3.29,12.7,5.5,4.37,327071.18,KXATPMATCH-26JUL15COLSON
2026-07-15T08:56:39.725442+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T12:00:00Z,Tamara Zidansek,Anna Bondar,Tamara Zidansek,0.377,0.335,2.98,12.3,6.2,4.89,6527.83,KXWTAMATCH-26JUL15BONZID
2026-07-15T08:56:39.725442+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T17:30:00Z,Elsa Jacquemot,Clara Burel,Elsa Jacquemot,0.488,0.437,2.29,11.5,9.0,7.06,2826.76,KXWTAMATCH-26JUL15BURJAC
2026-07-15T08:56:39.725442+00:00,ATP,ATP Bastad Round Of 16,Clay,2026-07-15T15:30:00Z,Luciano Darderi,Daniel Altmaier,Luciano Darderi,0.716,0.656,1.52,9.2,17.5,13.83,12593.1,KXATPMATCH-26JUL15ALTDAR
2026-07-15T08:56:39.725442+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T12:00:00Z,Petra Marcinko,Elina Avanesyan,Elina Avanesyan,0.426,0.397,2.52,7.4,4.9,3.85,46648.99,KXWTAMATCH-26JUL15AVAMAR
2026-07-15T08:56:39.725442+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Flavio Cobolli,Roman Andres Burruchaga,Flavio Cobolli,0.762,0.725,1.38,5.2,13.6,10.7,12253.95,KXATPMATCH-26JUL15COBBUR
