ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T06:29:13.968572+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yunchaokete Bu,Francesco Maestrelli,Francesco Maestrelli,0.515,0.253,3.96,103.7,35.1,19.82,2002.66,KXATPMATCH-26AUG11MAEYUN
2026-08-11T06:29:13.968572+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.284,3.52,93.1,36.9,20.83,5534.29,KXATPMATCH-26AUG11MEJFEA
2026-08-11T06:29:13.968572+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Luca Van Assche,Gustavo Heide,Gustavo Heide,0.439,0.304,3.29,44.2,19.3,10.93,2334.3,KXATPMATCH-26AUG11VANHEI
2026-08-11T06:29:13.968572+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Rafael Jodar,Arthur Fils,Arthur Fils,0.621,0.447,2.24,38.9,31.4,17.75,2744146.08,KXATPMATCH-26AUG10JODFIL
2026-08-11T06:29:13.968572+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yibing Wu,Mackenzie McDonald,Mackenzie McDonald,0.383,0.284,3.52,34.8,13.8,7.79,5688.57,KXATPMATCH-26AUG11MCDYIB
2026-08-11T06:29:13.968572+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lin Zhu,Lilli Tagger,Lin Zhu,0.486,0.366,2.73,33.0,19.0,10.74,2113.67,KXWTAMATCH-26AUG11TAGZHU
2026-08-11T06:29:13.968572+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Robin Montgomery,Julia Grabher,Julia Grabher,0.383,0.294,3.4,30.2,12.6,7.11,519.64,KXWTAMATCH-26AUG11MONGRA
2026-08-11T06:29:13.968572+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Rebecca Sramkova,Elsa Jacquemot,Elsa Jacquemot,0.478,0.376,2.66,27.1,16.3,9.23,998.76,KXWTAMATCH-26AUG11SRAJAC
2026-08-11T06:29:13.968572+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.376,2.66,26.8,16.2,9.13,2392.97,KXWTAMATCH-26AUG11TARJON
2026-08-11T06:29:13.968572+00:00,WTA,WTA Toronto Quarterfinal,Hard,2026-08-11T20:00:00Z,Elena Rybakina,Naomi Osaka,Elena Rybakina,0.66,0.527,1.9,25.1,28.1,15.84,25920.95,KXWTAMATCH-26AUG11OSARYB
2026-08-11T06:29:13.968572+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Hugo Gaston,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.596,0.487,2.05,22.3,21.2,11.97,4271.33,KXATPMATCH-26AUG11GASBUD
2026-08-11T06:29:13.968572+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Taylah Preston,Kayla Day,Taylah Preston,0.663,0.557,1.79,19.0,24.0,13.54,1747.69,KXWTAMATCH-26AUG11DAYPRE
2026-08-11T06:29:13.968572+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Marco Trungelliti,Sebastian Ofner,Marco Trungelliti,0.509,0.457,2.19,11.3,9.5,5.39,960.45,KXATPMATCH-26AUG11TRUOFN
2026-08-11T06:29:13.968572+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.386,2.59,10.4,6.6,3.7,510.06,KXATPMATCH-26AUG11GIRROC
2026-08-11T06:29:13.968572+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Brandon Nakashima,Luciano Darderi,Luciano Darderi,0.367,0.335,2.98,9.6,4.9,2.74,525437.32,KXATPMATCH-26AUG10DARNAK
