ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.356,2.81,90.0,49.7,29.71,3143.45,KXWTAMATCH-26AUG12KALOLI
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.294,3.4,86.3,36.0,21.5,96973.12,KXATPMATCH-26AUG11MEJFEA
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.315,3.18,67.0,30.8,18.39,627.16,KXWTAMATCH-26AUG12JOIKOR
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Luca Van Assche,Dusan Lajovic,Dusan Lajovic,0.484,0.304,3.29,58.8,25.7,15.39,23359.4,KXATPMATCH-26AUG12VANLAJ
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Yue Yuan,Kayla Day,Yue Yuan,0.662,0.417,2.4,58.8,42.0,25.13,14550.47,KXWTAMATCH-26AUG12YUADAY
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.58,723.74,KXWTAMATCH-26AUG12PUTSAM
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Aoi Ito,Harriet Dart,Aoi Ito,0.595,0.437,2.29,36.0,28.0,16.72,4175.03,KXWTAMATCH-26AUG12ITODAR
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.366,2.73,34.9,20.1,12.03,13489.96,KXATPMATCH-26AUG12FUCATM
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.94,835.3,KXATPMATCH-26AUG12ROYTSI
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.518,1.93,33.1,35.5,21.24,3086.72,KXWTAMATCH-26AUG12BOUVOL
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Corentin Moutet,Hubert Hurkacz,Corentin Moutet,0.472,0.356,2.81,32.5,18.0,10.74,13745.32,KXATPMATCH-26AUG12MOUHUR
2026-08-12T22:12:06.601882+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T03:10:00Z,Elena Rybakina,Coco Gauff,Elena Rybakina,0.629,0.477,2.1,31.9,29.1,17.4,184836.32,KXWTAMATCH-26AUG12GAURYB
2026-08-12T22:12:06.601882+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-12T19:30:00Z,Brandon Nakashima,Rafael Jodar,Brandon Nakashima,0.419,0.325,3.08,29.1,14.0,8.37,1183998.58,KXATPMATCH-26AUG12JODNAK
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.427,2.34,28.5,21.2,12.67,509.43,KXATPMATCH-26AUG12SHASON
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T20:30:00Z,Kyrian Jacquet,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.479,0.376,2.66,27.4,16.5,9.86,4695.14,KXATPMATCH-26AUG12BUDJAC
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.86,32348.78,KXWTAMATCH-26AUG11PODSEI
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.547,1.83,27.3,33.1,19.76,793.32,KXATPMATCH-26AUG12MACCAR
2026-08-12T22:12:06.601882+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.335,2.98,27.2,13.7,8.21,162371.85,KXATPMATCH-26AUG11GIRROC
2026-08-12T22:12:06.601882+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.527,1.9,27.1,30.3,18.1,805.12,KXWTAMATCH-26AUG12MARYAS
2026-08-12T22:12:06.601882+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T01:00:00Z,Iga Swiatek,Elina Svitolina,Elina Svitolina,0.432,0.345,2.9,25.2,13.3,7.95,148832.26,KXWTAMATCH-26AUG12SVISWI
