ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T07:38:51.696239+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Coleman Wong,Elmer Moller,Elmer Moller,0.454,0.253,3.96,79.8,27.0,18.27,7182.2,KXATPMATCH-26AUG24WONMOL
2026-08-24T07:38:51.696239+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Polina Kudermetova,Linda Fruhvirtova,Linda Fruhvirtova,0.488,0.325,3.08,50.3,24.2,16.39,2522.23,KXWTAMATCH-26AUG24KUDFRU
2026-08-24T07:38:51.696239+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Julieta Pareja,Kayla Day,Julieta Pareja,0.562,0.376,2.66,49.4,29.8,20.17,5385.34,KXWTAMATCH-26AUG24DAYPAR
2026-08-24T07:38:51.696239+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Dalibor Svrcina,Felipe Meligeni Alves,Felipe Meligeni Alves,0.397,0.273,3.66,45.4,17.1,11.55,1537.65,KXATPMATCH-26AUG24SVRMEL
2026-08-24T07:38:51.696239+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.407,2.46,35.0,24.0,16.23,13855.45,KXATPMATCH-26AUG23WALDEJ
2026-08-24T07:38:51.696239+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Alexandre Muller,Laslo Djere,Alexandre Muller,0.54,0.407,2.46,32.8,22.5,15.21,728.77,KXATPMATCH-26AUG24DJEMUL
2026-08-24T07:38:51.696239+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Jurij Rodionov,Kimmer Coppejans,Kimmer Coppejans,0.509,0.386,2.59,31.8,20.0,13.54,1651.28,KXATPMATCH-26AUG24COPROD
2026-08-24T07:38:51.696239+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Spencer Johnson,Cristian Garin,Cristian Garin,0.571,0.437,2.29,30.6,23.8,16.1,7574.72,KXATPMATCH-26AUG24JOHGAR
2026-08-24T07:38:51.696239+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Marco Cecchinato,Liam Broady,Marco Cecchinato,0.368,0.284,3.52,29.7,11.8,7.96,2573.68,KXATPMATCH-26AUG24CECBRO
2026-08-24T07:38:51.696239+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Mariam Bolkvadze,Erika Andreeva,Mariam Bolkvadze,0.432,0.335,2.98,28.9,14.6,9.85,1965.75,KXWTAMATCH-26AUG24ANDBOL
