ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T06:54:34.782188+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Panna Udvardy,Maya Joint,Panna Udvardy,0.532,0.263,3.8,102.0,36.4,27.33,985.36,KXWTAMATCH-26AUG25UDVJOI
2026-08-25T06:54:34.782188+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.376,2.66,73.1,44.1,33.07,3444.51,KXATPMATCH-26AUG25WALBUS
2026-08-25T06:54:34.782188+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.397,2.52,68.8,45.2,33.95,1051.59,KXWTAMATCH-26AUG25BARPOT
2026-08-25T06:54:34.782188+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Luca Nardi,Federico Cina,Luca Nardi,0.581,0.366,2.73,58.8,33.9,25.46,527.43,KXATPMATCH-26AUG24NARCIN
2026-08-25T06:54:34.782188+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.294,3.4,54.5,22.7,17.05,3751.58,KXATPMATCH-26AUG24BOLLLA
2026-08-25T06:54:34.782188+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.335,2.98,49.7,25.1,18.83,36743.15,KXATPMATCH-26AUG24TOMHAR
2026-08-25T06:54:34.782188+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.437,2.29,39.5,30.6,22.99,731.86,KXATPMATCH-26AUG25KECMAR
2026-08-25T06:54:34.782188+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Quentin Halys,Benjamin Bonzi,Benjamin Bonzi,0.581,0.417,2.4,39.3,28.1,21.06,2171.54,KXATPMATCH-26AUG25BONHAL
2026-08-25T06:54:34.782188+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.427,2.34,36.9,27.5,20.63,17739.42,KXATPMATCH-26AUG24ROCMMO
2026-08-25T06:54:34.782188+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.417,2.4,26.4,18.9,14.18,14996.62,KXWTAMATCH-26AUG24OSUBAR
2026-08-25T06:54:34.782188+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Suzan Lamens,Emerson Jones,Suzan Lamens,0.452,0.366,2.73,23.4,13.5,10.13,728.2,KXWTAMATCH-26AUG24LAMJON
2026-08-25T06:54:34.782188+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Sara Sorribes Tormo,Noma Noha Akugue,Noma Noha Akugue,0.449,0.366,2.73,22.7,13.1,9.83,5613.54,KXWTAMATCH-26AUG24SORNOH
2026-08-25T06:54:34.782188+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.527,1.9,22.5,25.1,18.83,19816.93,KXATPMATCH-26AUG24OFNNIS
2026-08-25T06:54:34.782188+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.457,2.19,20.2,17.0,12.76,3718.93,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T06:54:34.782188+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.427,2.34,16.6,12.4,9.3,1303.73,KXWTAMATCH-26AUG26PARSHY
2026-08-25T06:54:34.782188+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Rinky Hijikata,Raphael Collignon,Raphael Collignon,0.633,0.547,1.83,15.6,18.8,14.12,1718.9,KXATPMATCH-26AUG25COLHIJ
2026-08-25T06:54:34.782188+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T22:10:00Z,Luca Van Assche,Aleksandar Kovacevic,Aleksandar Kovacevic,0.51,0.447,2.24,14.0,11.4,8.52,2556.26,KXATPMATCH-26AUG25VANKOV
2026-08-25T06:54:34.782188+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Katie Swan,Katrina Scott,Katie Swan,0.635,0.577,1.73,9.9,13.5,10.14,1001.91,KXWTAMATCH-26AUG24SWASCO
2026-08-25T06:54:34.782188+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.518,1.93,9.6,10.3,7.76,56809.32,KXATPMATCH-26AUG24KOUBAS
2026-08-25T06:54:34.782188+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Cristina Bucsa,Anna Bondar,Anna Bondar,0.633,0.577,1.73,9.6,13.2,9.88,16941.15,KXWTAMATCH-26AUG25BUCBON
2026-08-25T06:54:34.782188+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Lorenzo Sonego,Adrian Mannarino,Adrian Mannarino,0.472,0.437,2.29,8.0,6.2,4.66,595.35,KXATPMATCH-26AUG25MANSON
