ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-05T03:43:18.489475+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Dane Sweeny,Luciano Darderi,Dane Sweeny,0.426,0.263,3.8,62.1,22.2,12.08,68290.31,KXATPMATCH-26SEP05DARSWE
2026-09-05T03:43:18.489475+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Botic Van de Zandschulp,Zizou Bergs,Zizou Bergs,0.515,0.366,2.73,40.7,23.5,12.81,19079.29,KXATPMATCH-26SEP05BERVAN
2026-09-05T03:43:18.489475+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Karen Khachanov,Benjamin Bonzi,Benjamin Bonzi,0.441,0.356,2.81,23.8,13.2,7.17,21937.92,KXATPMATCH-26SEP05KHABON
2026-09-05T03:43:18.489475+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Jessica Pegula,Sorana Cirstea,Sorana Cirstea,0.348,0.284,3.52,22.6,9.0,4.89,3387.54,KXWTAMATCH-26SEP06PEGCIR
2026-09-05T03:43:18.489475+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Michael Zheng,Arthur Gea,Arthur Gea,0.504,0.427,2.34,17.9,13.4,7.28,25434.34,KXATPMATCH-26SEP05ZHEGEA
2026-09-05T03:43:18.489475+00:00,WTA,US Open,Hard,2026-09-05T18:00:00Z,Iva Jovic,Alexandra Eala,Iva Jovic,0.613,0.547,1.83,11.9,14.4,7.84,114320.56,KXWTAMATCH-26SEP05JOVEAL
2026-09-05T03:43:18.489475+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Flavio Cobolli,Alexander Blockx,Flavio Cobolli,0.593,0.537,1.86,10.4,12.0,6.55,65309.17,KXATPMATCH-26SEP05BLOCOB
2026-09-05T03:43:18.489475+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Naomi Osaka,Elise Mertens,Elise Mertens,0.322,0.294,3.4,9.5,3.9,2.15,24098.91,KXWTAMATCH-26SEP04OSAMER
2026-09-05T03:43:18.489475+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Taylor Townsend,Aryna Sabalenka,Aryna Sabalenka,0.905,0.831,1.2,9.0,44.2,24.1,14744.96,KXWTAMATCH-26SEP06SABTOW
2026-09-05T03:43:18.489475+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Learner Tien,Jakub Mensik,Jakub Mensik,0.518,0.477,2.1,8.4,7.7,4.19,31504.19,KXATPMATCH-26SEP05MENTIE
2026-09-05T03:43:18.489475+00:00,ATP,US Open,Hard,2026-09-06T18:00:00Z,Frances Tiafoe,Daniil Medvedev,Daniil Medvedev,0.633,0.587,1.7,7.7,11.0,5.98,5820.24,KXATPMATCH-26SEP06MEDTIA
