ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-01T11:08:10.137929+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.263,3.8,89.2,31.9,18.85,1098.57,KXATPMATCH-26AUG01MAJMON
2026-08-01T11:08:10.137929+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Michael Zheng,Kei Nishikori,Kei Nishikori,0.611,0.345,2.9,77.0,40.6,24.04,3990.56,KXATPMATCH-26AUG01ZHENIS
2026-08-01T11:08:10.137929+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.315,3.18,49.2,22.6,13.36,1627.82,KXWTAMATCH-26AUG01SELITO
2026-08-01T11:08:10.137929+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Katie Volynets,Sloane Stephens,Sloane Stephens,0.415,0.284,3.52,46.4,18.4,10.88,2150.75,KXWTAMATCH-26AUG01VOLSTE
2026-08-01T11:08:10.137929+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T18:40:00Z,Sebastian Ofner,Jacob Fearnley,Sebastian Ofner,0.544,0.417,2.4,30.6,21.9,12.95,4224.47,KXATPMATCH-26AUG01FEAOFN
2026-08-01T11:08:10.137929+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Aleksandr Shevchenko,Kyrian Jacquet,Aleksandr Shevchenko,0.538,0.437,2.29,23.1,17.9,10.6,13303.63,KXATPMATCH-26AUG01SHEJAC
2026-08-01T11:08:10.137929+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Camilo Ugo Carabelli,Cameron Norrie,Camilo Ugo Carabelli,0.36,0.294,3.4,22.6,9.4,5.56,513.44,KXATPMATCH-26AUG01UGONOR
2026-08-01T11:08:10.137929+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Pablo Llamas Ruiz,Marcos Giron,Pablo Llamas Ruiz,0.446,0.366,2.73,21.8,12.6,7.42,6626.67,KXATPMATCH-26AUG01GIRLLA
2026-08-01T11:08:10.137929+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T18:40:00Z,Alexei Popyrin,Thanasi Kokkinakis,Alexei Popyrin,0.506,0.417,2.4,21.4,15.3,9.04,2208.73,KXATPMATCH-26AUG01POPKOK
2026-08-01T11:08:10.137929+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Marco Trungelliti,Nicolas Mejia,Nicolas Mejia,0.494,0.427,2.34,15.8,11.8,6.97,19574.49,KXATPMATCH-26AUG01TRUMEJ
2026-08-01T11:08:10.137929+00:00,WTA,WTA Memphis Semifinal,Hard,2026-08-01T23:00:00Z,Renata Zarazua,Darja Vidmanova,Renata Zarazua,0.515,0.447,2.24,15.2,12.3,7.25,1698.76,KXWTAMATCH-26AUG01VIDZAR
2026-08-01T11:08:10.137929+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T19:50:00Z,Dane Sweeny,Shintaro Mochizuki,Dane Sweeny,0.476,0.417,2.4,14.2,10.1,6.0,1707.03,KXATPMATCH-26AUG01MOCSWE
2026-08-01T11:08:10.137929+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Jack Draper,Terence Atmane,Jack Draper,0.706,0.637,1.57,11.0,19.2,11.38,658.14,KXATPMATCH-26AUG01ATMDRA
2026-08-01T11:08:10.137929+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lois Boisson,Emiliana Arango,Lois Boisson,0.551,0.498,2.01,10.8,10.6,6.3,1228.53,KXWTAMATCH-26AUG01ARABOI
2026-08-01T11:08:10.137929+00:00,WTA,WTA Washington Semifinal,Hard,2026-08-01T22:10:00Z,Naomi Osaka,Alexandra Eala,Naomi Osaka,0.69,0.627,1.6,10.0,16.9,9.97,101413.51,KXWTAMATCH-26AUG01OSAEAL
2026-08-01T11:08:10.137929+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lucrezia Stefanini,Sofia Kenin,Sofia Kenin,0.599,0.557,1.79,7.4,9.3,5.49,1510.95,KXWTAMATCH-26AUG01KENSTE
2026-08-01T11:08:10.137929+00:00,ATP,ATP Los Cabos Final,Hard,2026-08-02T06:00:00Z,Denis Shapovalov,Arthur Gea,Denis Shapovalov,0.647,0.607,1.65,6.5,10.1,5.97,10315.1,KXATPMATCH-26AUG01GEASHA
2026-08-01T11:08:10.137929+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Rebecca Sramkova,Mananchaya Sawangkaew,Rebecca Sramkova,0.421,0.397,2.52,6.3,4.1,2.45,1063.35,KXWTAMATCH-26AUG01SAWSRA
