ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T22:52:47.384924+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.508,1.97,37.6,38.8,21.81,11498.62,KXWTAMATCH-26AUG14ZHADAY
2026-08-14T22:52:47.384924+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.407,2.46,31.4,21.5,12.12,29143.44,KXATPMATCH-26AUG15ATMETC
2026-08-14T22:52:47.384924+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.617,1.62,26.9,43.4,24.39,909.04,KXATPMATCH-26AUG15TSIAUG
2026-08-14T22:52:47.384924+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.407,2.46,20.4,14.0,7.85,25849.99,KXATPMATCH-26AUG15DARHIJ
2026-08-14T22:52:47.384924+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,4.04,6944.09,KXATPMATCH-26AUG15JODSHA
2026-08-14T22:52:47.384924+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.597,1.68,14.6,21.6,12.14,12262.34,KXATPMATCH-26AUG15PAUHUR
2026-08-14T22:52:47.384924+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.763,1.31,12.7,40.8,22.98,2785.48,KXWTAMATCH-26AUG15TOWRYB
2026-08-14T22:52:47.384924+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Miomir Kecmanovic,Flavio Cobolli,Flavio Cobolli,0.644,0.587,1.7,9.8,13.9,7.81,72673.55,KXATPMATCH-26AUG15KECCOB
2026-08-14T22:52:47.384924+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.754,1.33,6.7,20.5,11.51,1392.82,KXATPMATCH-26AUG15HALDE
2026-08-14T22:52:47.384924+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-15T02:00:00Z,Sloane Stephens,Sinja Kraus,Sloane Stephens,0.486,0.457,2.19,6.4,5.4,3.03,54164.84,KXWTAMATCH-26AUG14STEKRA
