ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-14T20:43:30.188968+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-15T11:30:00Z,Valentin Vacherot,Yannick Hanfmann,Valentin Vacherot,0.614,0.376,2.66,63.3,38.1,33.01,3298.44,KXATPMATCH-26JUL15HANVAC
2026-07-14T20:43:30.188968+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Dino Prizmic,Alex Molcan,Alex Molcan,0.492,0.315,3.18,56.5,25.9,22.47,1611.72,KXATPMATCH-26JUL15PRIMOL
2026-07-14T20:43:30.188968+00:00,ATP,ATP Umag Round Of 32,Clay,2026-07-12T18:00:00Z,Titouan Droguet,Alexander Blockx,Alexander Blockx,0.677,0.498,2.01,36.2,35.8,31.01,961166.5,KXATPMATCH-26JUL12DROBLO
2026-07-14T20:43:30.188968+00:00,ATP,ATP Bastad Round Of 16,Clay,2026-07-15T13:10:00Z,Grigor Dimitrov,Nuno Borges,Grigor Dimitrov,0.518,0.386,2.59,34.0,21.4,18.51,5099.53,KXATPMATCH-26JUL15BORDIM
2026-07-14T20:43:30.188968+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Camilo Ugo Carabelli,Pablo Carreno Busta,Camilo Ugo Carabelli,0.51,0.427,2.34,19.3,14.4,12.47,166.79,KXATPMATCH-26JUL15CARUGO
2026-07-14T20:43:30.188968+00:00,ATP,ATP Bastad Round Of 16,Clay,2026-07-15T15:30:00Z,Luciano Darderi,Daniel Altmaier,Luciano Darderi,0.716,0.637,1.57,12.6,22.0,19.05,182.28,KXATPMATCH-26JUL15ALTDAR
2026-07-14T20:43:30.188968+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T12:00:00Z,Elena Pridankina,Oleksandra Oliynykova,Oleksandra Oliynykova,0.667,0.597,1.68,11.8,17.5,15.14,134.19,KXWTAMATCH-26JUL15OLIPRI
2026-07-14T20:43:30.188968+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-15T11:30:00Z,Stefanos Tsitsipas,Jerome Kym,Jerome Kym,0.337,0.304,3.29,10.5,4.6,3.99,1043.5,KXATPMATCH-26JUL15KYMTSI
2026-07-14T20:43:30.188968+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T12:00:00Z,Tamara Zidansek,Anna Bondar,Tamara Zidansek,0.377,0.345,2.9,9.0,4.7,4.11,1255.76,KXWTAMATCH-26JUL15BONZID
2026-07-14T20:43:30.188968+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Flavio Cobolli,Roman Andres Burruchaga,Flavio Cobolli,0.762,0.725,1.38,5.2,13.6,11.75,666.0,KXATPMATCH-26JUL15COBBUR
