ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T10:40:12.080614+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Coleman Wong,Elmer Moller,Elmer Moller,0.454,0.253,3.96,79.8,27.0,18.27,7314.59,KXATPMATCH-26AUG24WONMOL
2026-08-24T10:40:12.080614+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Toby Samuel,Francesco Maestrelli,Francesco Maestrelli,0.47,0.273,3.66,72.1,27.1,18.35,4540.7,KXATPMATCH-26AUG24SAMMAE
2026-08-24T10:40:12.080614+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Yexin Ma,Clara Burel,Yexin Ma,0.486,0.304,3.29,59.5,26.0,17.62,558.24,KXWTAMATCH-26AUG24BURYEX
2026-08-24T10:40:12.080614+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Otto Virtanen,Ugo Blanchet,Ugo Blanchet,0.498,0.315,3.18,58.4,26.8,18.15,1539.54,KXATPMATCH-26AUG24VIRBLA
2026-08-24T10:40:12.080614+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Julieta Pareja,Kayla Day,Julieta Pareja,0.562,0.376,2.66,49.4,29.8,20.17,5918.13,KXWTAMATCH-26AUG24DAYPAR
2026-08-24T10:40:12.080614+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Polina Kudermetova,Linda Fruhvirtova,Linda Fruhvirtova,0.488,0.335,2.98,45.7,23.1,15.6,3692.06,KXWTAMATCH-26AUG24KUDFRU
2026-08-24T10:40:12.080614+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Dalibor Svrcina,Felipe Meligeni Alves,Felipe Meligeni Alves,0.397,0.273,3.66,45.4,17.1,11.55,1741.65,KXATPMATCH-26AUG24SVRMEL
2026-08-24T10:40:12.080614+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Heather Watson,Claire Liu,Heather Watson,0.451,0.325,3.08,38.6,18.6,12.58,1928.33,KXWTAMATCH-26AUG24LIUWAT
2026-08-24T10:40:12.080614+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.407,2.46,35.0,24.0,16.23,14168.18,KXATPMATCH-26AUG23WALDEJ
2026-08-24T10:40:12.080614+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Spencer Johnson,Cristian Garin,Cristian Garin,0.571,0.437,2.29,30.6,23.8,16.1,8539.4,KXATPMATCH-26AUG24JOHGAR
2026-08-24T10:40:12.080614+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.407,2.46,26.9,18.4,12.47,4021.05,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T10:40:12.080614+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Mariam Bolkvadze,Erika Andreeva,Mariam Bolkvadze,0.432,0.345,2.9,25.1,13.2,8.95,2177.75,KXWTAMATCH-26AUG24ANDBOL
2026-08-24T10:40:12.080614+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Alexandre Muller,Laslo Djere,Alexandre Muller,0.54,0.437,2.29,23.6,18.3,12.37,3427.77,KXATPMATCH-26AUG24DJEMUL
2026-08-24T10:40:12.080614+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Anastasia Gasanova,Madison Brengle,Madison Brengle,0.508,0.417,2.4,22.0,15.7,10.64,5504.93,KXWTAMATCH-26AUG24BREGAS
2026-08-24T10:40:12.080614+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Iryna Shymanovich,Rebeka Masarova,Iryna Shymanovich,0.401,0.335,2.98,19.5,9.8,6.64,648.54,KXWTAMATCH-26AUG24MASSHY
2026-08-24T10:40:12.080614+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Jurij Rodionov,Kimmer Coppejans,Kimmer Coppejans,0.509,0.427,2.34,19.2,14.3,9.69,33775.86,KXATPMATCH-26AUG24COPROD
2026-08-24T10:40:12.080614+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.547,1.83,18.0,21.8,14.75,10792.81,KXATPMATCH-26AUG24OFNNIS
