ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-01T19:47:24.280526+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Mananchaya Sawangkaew,Leylah Fernandez,Mananchaya Sawangkaew,0.497,0.284,3.52,75.1,29.8,18.71,2102.54,KXWTAMATCH-26SEP02SAWFER
2026-09-01T19:47:24.280526+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Brandon Nakashima,Alex Michelsen,Alex Michelsen,0.559,0.356,2.81,57.1,31.5,19.83,15869.02,KXATPMATCH-26SEP02NAKMIC
2026-09-01T19:47:24.280526+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.437,2.29,56.2,43.6,27.41,43469.33,KXATPMATCH-26AUG30MARZHE
2026-09-01T19:47:24.280526+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Arantxa Rus,Leolia Jeanjean,Arantxa Rus,0.581,0.386,2.59,50.3,31.6,19.89,10590.73,KXWTAMATCH-26AUG31RUSJEA
2026-09-01T19:47:24.280526+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.527,1.9,39.9,44.6,28.01,9455.04,KXWTAMATCH-26AUG31LINJON
2026-09-01T19:47:24.280526+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Oksana Selekhmeteva,Kamilla Rakhimova,Oksana Selekhmeteva,0.532,0.407,2.46,30.7,21.0,13.22,1220.67,KXWTAMATCH-26SEP02SELRAK
2026-09-01T19:47:24.280526+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,5.74,9320.86,KXATPMATCH-26AUG30CHOVAN
2026-09-01T19:47:24.280526+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Donna Vekic,Ann Li,Donna Vekic,0.516,0.407,2.46,26.9,18.4,11.58,2017.26,KXWTAMATCH-26SEP02ANNVEK
2026-09-01T19:47:24.280526+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.597,1.68,26.0,38.6,24.25,62153.33,KXWTAMATCH-26AUG30MAROST
2026-09-01T19:47:24.280526+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.577,1.73,23.8,32.4,20.4,5173.76,KXATPMATCH-26SEP02ETCFEA
2026-09-01T19:47:24.280526+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Adrian Mannarino,Alexander Bublik,Adrian Mannarino,0.31,0.253,3.96,22.8,7.7,4.86,1689.73,KXATPMATCH-26SEP02BUBMAN
2026-09-01T19:47:24.280526+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Arthur Rinderknech,Jaume Munar,Jaume Munar,0.497,0.417,2.4,19.2,13.7,8.64,8860.46,KXATPMATCH-26SEP02MUNRIN
2026-09-01T19:47:24.280526+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Valentin Vacherot,Kamil Majchrzak,Valentin Vacherot,0.651,0.557,1.79,16.9,21.3,13.36,3890.51,KXATPMATCH-26SEP02VACMAJ
2026-09-01T19:47:24.280526+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Lucrezia Stefanini,Jasmine Paolini,Jasmine Paolini,0.803,0.695,1.44,15.5,35.3,22.2,2273.88,KXWTAMATCH-26SEP02PAOSTE
2026-09-01T19:47:24.280526+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Himeno Sakatsume,Cristina Bucsa,Himeno Sakatsume,0.402,0.356,2.81,12.9,7.1,4.46,2854.52,KXWTAMATCH-26SEP02BUCSAK
