ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T00:08:21.488361+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.356,2.81,90.0,49.7,29.71,3450.34,KXWTAMATCH-26AUG12KALOLI
2026-08-13T00:08:21.488361+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.315,3.18,74.2,34.0,20.35,602770.87,KXATPMATCH-26AUG11MEJFEA
2026-08-13T00:08:21.488361+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.325,3.08,61.7,29.7,17.75,705.14,KXWTAMATCH-26AUG12JOIKOR
2026-08-13T00:08:21.488361+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Luca Van Assche,Dusan Lajovic,Dusan Lajovic,0.484,0.304,3.29,58.8,25.7,15.39,24594.99,KXATPMATCH-26AUG12VANLAJ
2026-08-13T00:08:21.488361+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.58,805.48,KXWTAMATCH-26AUG12PUTSAM
2026-08-13T00:08:21.488361+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Aoi Ito,Harriet Dart,Aoi Ito,0.595,0.427,2.34,39.2,29.2,17.47,5991.28,KXWTAMATCH-26AUG12ITODAR
2026-08-13T00:08:21.488361+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.366,2.73,34.9,20.1,12.03,13986.15,KXATPMATCH-26AUG12FUCATM
2026-08-13T00:08:21.488361+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T03:10:00Z,Elena Rybakina,Coco Gauff,Elena Rybakina,0.629,0.467,2.14,34.7,30.4,18.2,239961.86,KXWTAMATCH-26AUG12GAURYB
2026-08-13T00:08:21.488361+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.94,877.59,KXATPMATCH-26AUG12ROYTSI
2026-08-13T00:08:21.488361+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.518,1.93,33.1,35.5,21.24,3086.72,KXWTAMATCH-26AUG12BOUVOL
