ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-04T07:17:42.072081+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.417,2.4,55.8,39.9,23.72,72220.04,KXATPMATCH-26AUG03FEAMAN
2026-08-04T07:17:42.072081+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Shuai Zhang,Jelena Ostapenko,Shuai Zhang,0.408,0.304,3.29,34.2,15.0,8.89,8378.9,KXWTAMATCH-26AUG04ZHAOST
2026-08-04T07:17:42.072081+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.427,2.34,29.0,21.6,12.86,3339.97,KXATPMATCH-26AUG03MUNBLO
2026-08-04T07:17:42.072081+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Alexei Popyrin,Roman Andres Burruchaga,Roman Andres Burruchaga,0.501,0.417,2.4,20.2,14.4,8.58,10567.04,KXATPMATCH-26AUG03POPBUR
2026-08-04T07:17:42.072081+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Valentin Vacherot,Mariano Navone,Valentin Vacherot,0.748,0.627,1.6,19.4,32.5,19.33,602.68,KXATPMATCH-26AUG04VACNAV
2026-08-04T07:17:42.072081+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Talia Gibson,Maja Chwalinska,Maja Chwalinska,0.54,0.457,2.19,18.2,15.3,9.12,10499.36,KXWTAMATCH-26AUG04CHWGIB
2026-08-04T07:17:42.072081+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T01:00:00Z,Brandon Nakashima,Daniel Altmaier,Daniel Altmaier,0.331,0.294,3.4,12.4,5.2,3.06,9078.34,KXATPMATCH-26AUG04NAKALT
2026-08-04T07:17:42.072081+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.607,1.65,11.2,17.2,10.24,894.56,KXWTAMATCH-26AUG04KORNAV
2026-08-04T07:17:42.072081+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Lanlana Tararudee,Amanda Anisimova,Amanda Anisimova,0.84,0.763,1.31,10.0,32.2,19.13,3883.3,KXWTAMATCH-26AUG04TARANI
2026-08-04T07:17:42.072081+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T02:00:00Z,Frances Tiafoe,Marin Cilic,Frances Tiafoe,0.685,0.627,1.6,9.2,15.5,9.22,1563.58,KXATPMATCH-26AUG04TIACIL
2026-08-04T07:17:42.072081+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.397,2.52,8.8,5.8,3.45,41602.74,KXATPMATCH-26AUG03HURGIR
2026-08-04T07:17:42.072081+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.527,1.9,8.8,9.9,5.86,15478.03,KXATPMATCH-26AUG01SONGRI
2026-08-04T07:17:42.072081+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.366,2.73,5.1,2.9,1.74,15638.21,KXATPMATCH-26AUG01CARROY
