ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-14T16:04:01.072204+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-13T11:00:00Z,Simona Waltert,Katarzyna Kawa,Katarzyna Kawa,0.531,0.335,2.98,58.4,29.4,18.41,19445.19,KXWTAMATCH-26JUL13KAWWAL
2026-07-14T16:04:01.072204+00:00,ATP,ATP Umag Round Of 32,Clay,2026-07-14T17:00:00Z,Camilo Ugo Carabelli,Marko ToPo,Camilo Ugo Carabelli,0.695,0.457,2.19,52.0,43.8,27.38,952843.33,KXATPMATCH-26JUL14TOPUGO
2026-07-14T16:04:01.072204+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-15T11:30:00Z,Valentin Vacherot,Yannick Hanfmann,Valentin Vacherot,0.614,0.437,2.29,40.5,31.4,19.64,334.2,KXATPMATCH-26JUL15HANVAC
2026-07-14T16:04:01.072204+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-13T11:00:00Z,Anhelina Kalinina,Paula Badosa,Anhelina Kalinina,0.455,0.356,2.81,27.8,15.3,9.58,387674.38,KXWTAMATCH-26JUL13BADKAL
2026-07-14T16:04:01.072204+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Aleksandr Shevchenko,Alexandre Muller,Alexandre Muller,0.536,0.427,2.34,25.5,19.0,11.89,839640.89,KXATPMATCH-26JUL12MULSHE
2026-07-14T16:04:01.072204+00:00,WTA,WTA Athens Round Of 32,Clay,2026-07-13T13:00:00Z,Maria Timofeeva,Ann Li,Ann Li,0.695,0.597,1.68,16.3,24.2,15.12,23420.97,KXWTAMATCH-26JUL13TIMANN
2026-07-14T16:04:01.072204+00:00,ATP,ATP Umag Round Of 32,Clay,2026-07-14T17:00:00Z,Marco Cecchinato,Roman Andres Burruchaga,Roman Andres Burruchaga,0.621,0.557,1.79,11.4,14.4,8.98,32699.45,KXATPMATCH-26JUL14CECBUR
2026-07-14T16:04:01.072204+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T12:00:00Z,Tamara Zidansek,Anna Bondar,Tamara Zidansek,0.377,0.345,2.9,9.0,4.7,2.97,217.83,KXWTAMATCH-26JUL15BONZID
2026-07-14T16:04:01.072204+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-14T11:00:00Z,Panna Udvardy,Leyre Romero Gormaz,Leyre Romero Gormaz,0.454,0.417,2.4,8.9,6.4,3.98,175662.96,KXWTAMATCH-26JUL14UDVROM
2026-07-14T16:04:01.072204+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Stan Wawrinka,Jaime Faria,Jaime Faria,0.615,0.577,1.73,6.6,9.0,5.64,146479.41,KXATPMATCH-26JUL12FARWAW
