ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-06T01:05:47.663538+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-06T02:00:00Z,Jaime Faria,Titouan Droguet,Titouan Droguet,0.493,0.304,3.29,62.0,27.1,16.12,228952.85,KXATPMATCH-26AUG05DROFAR
2026-08-06T01:05:47.663538+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Diana Shnaider,Anna Kalinskaya,Anna Kalinskaya,0.587,0.467,2.14,25.5,22.4,13.3,729.55,KXWTAMATCH-26AUG06KALSHN
2026-08-06T01:05:47.663538+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T19:30:00Z,Lorenzo Musetti,Rafael Jodar,Lorenzo Musetti,0.545,0.457,2.19,19.2,16.2,9.61,1405.58,KXATPMATCH-26AUG06JODMUS
2026-08-06T01:05:47.663538+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Talia Gibson,Ekaterina Alexandrova,Talia Gibson,0.515,0.437,2.29,17.8,13.8,8.23,2793.24,KXWTAMATCH-26AUG06GIBALE
2026-08-06T01:05:47.663538+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Nikola Bartunkova,Amanda Anisimova,Amanda Anisimova,0.755,0.666,1.5,13.4,26.7,15.87,2211.02,KXWTAMATCH-26AUG06BARANI
2026-08-06T01:05:47.663538+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T18:00:00Z,Mariano Navone,Arthur Fils,Arthur Fils,0.812,0.734,1.36,10.7,29.5,17.51,1582.96,KXATPMATCH-26AUG06NAVFIL
2026-08-06T01:05:47.663538+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T19:30:00Z,Frances Tiafoe,Arthur Rinderknech,Arthur Rinderknech,0.365,0.335,2.98,8.9,4.5,2.66,1399.88,KXATPMATCH-26AUG06TIARIN
2026-08-06T01:05:47.663538+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T18:00:00Z,Ben Shelton,Zizou Bergs,Zizou Bergs,0.27,0.253,3.96,6.8,2.3,1.37,1814.43,KXATPMATCH-26AUG06BERSHE
2026-08-06T01:05:47.663538+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T19:30:00Z,Cameron Norrie,Alex de Minaur,Alex de Minaur,0.718,0.676,1.48,6.3,13.1,7.76,2139.1,KXATPMATCH-26AUG06NORDE
2026-08-06T01:05:47.663538+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T19:30:00Z,Yannick Hanfmann,Nuno Borges,Yannick Hanfmann,0.494,0.467,2.14,5.8,5.1,3.04,2625.14,KXATPMATCH-26AUG06HANBOR
2026-08-06T01:05:47.663538+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Elena Rybakina,Ann Li,Elena Rybakina,0.885,0.84,1.19,5.4,28.3,16.82,2766.74,KXWTAMATCH-26AUG06ANNRYB
