ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-03T06:18:51.548373+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Valentin Vacherot,Frances Tiafoe,Valentin Vacherot,0.486,0.376,2.66,29.4,17.7,9.61,1611.31,KXATPMATCH-26SEP04VACTIA
2026-09-03T06:18:51.548373+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Jesper De Jong,Zizou Bergs,Jesper De Jong,0.392,0.304,3.29,28.6,12.5,6.8,2693.19,KXATPMATCH-26SEP03BERDEJ
2026-09-03T06:18:51.548373+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Michael Zheng,Yunchaokete Bu,Yunchaokete Bu,0.478,0.386,2.59,23.9,15.0,8.16,56997.96,KXATPMATCH-26SEP03YUNZHE
2026-09-03T06:18:51.548373+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Taylor Townsend,Diana Shnaider,Taylor Townsend,0.447,0.366,2.73,22.2,12.8,6.95,5548.74,KXWTAMATCH-26SEP04TOWSHN
2026-09-03T06:18:51.548373+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Mariano Navone,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.605,0.498,2.01,21.7,21.5,11.67,1722.9,KXATPMATCH-26SEP04ETCNAV
2026-09-03T06:18:51.548373+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Tommy Paul,Alexander Bublik,Alexander Bublik,0.441,0.376,2.66,17.1,10.3,5.61,5186.61,KXATPMATCH-26SEP04BUBPAU
2026-09-03T06:18:51.548373+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Himeno Sakatsume,Cristina Bucsa,Himeno Sakatsume,0.402,0.356,2.81,12.9,7.1,3.86,9781.24,KXWTAMATCH-26SEP02BUCSAK
2026-09-03T06:18:51.548373+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Qinwen Zheng,Yulia Putintseva,Yulia Putintseva,0.343,0.304,3.29,12.7,5.5,3.01,29148.17,KXWTAMATCH-26SEP02ZHEPUT
2026-09-03T06:18:51.548373+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Emma Navarro,Karolina Muchova,Karolina Muchova,0.82,0.754,1.33,8.8,27.0,14.64,1434.77,KXWTAMATCH-26SEP04NAVMUC
2026-09-03T06:18:51.548373+00:00,WTA,US Open,Hard,2026-09-03T18:00:00Z,Elena Rybakina,Jessica Bouzas Maneiro,Elena Rybakina,0.915,0.85,1.18,7.8,43.8,23.79,42507.39,KXWTAMATCH-26SEP03BOURYB
2026-09-03T06:18:51.548373+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Jessica Pegula,Leylah Fernandez,Jessica Pegula,0.896,0.84,1.19,6.7,35.1,19.09,4429.88,KXWTAMATCH-26SEP04PEGFER
2026-09-03T06:18:51.548373+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Zachary Svajda,Arthur Gea,Zachary Svajda,0.577,0.547,1.83,5.3,6.4,3.5,9682.72,KXATPMATCH-26SEP03SVAGEA
2026-09-03T06:18:51.548373+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Marta Kostyuk,Ekaterina Alexandrova,Marta Kostyuk,0.762,0.725,1.38,5.1,13.4,7.27,988.11,KXWTAMATCH-26SEP04KOSALE
