ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-02T20:32:39.799422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,16.19,10578.89,KXATPMATCH-26AUG01MAJMON
2026-08-02T20:32:39.799422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.376,2.66,42.7,25.7,13.92,4576.21,KXWTAMATCH-26AUG02VALTOW
2026-08-02T20:32:39.799422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Shuai Zhang,Yulia Putintseva,Shuai Zhang,0.512,0.366,2.73,39.9,23.0,12.47,2402.1,KXWTAMATCH-26AUG02PUTZHA
2026-08-02T20:32:39.799422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.498,2.01,36.3,35.9,19.44,1866.3,KXWTAMATCH-26AUG03SIESTE
2026-08-02T20:32:39.799422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Talia Gibson,Elisabetta Cocciaretto,Talia Gibson,0.593,0.437,2.29,35.8,27.8,15.04,4886.27,KXWTAMATCH-26AUG02GIBCOC
2026-08-02T20:32:39.799422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:40:00Z,Katherine Sebov,Aoi Ito,Aoi Ito,0.565,0.417,2.4,35.4,25.3,13.71,162439.93,KXWTAMATCH-26AUG02ITOSEB
2026-08-02T20:32:39.799422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.417,2.4,35.1,25.1,13.57,125181.52,KXATPMATCH-26AUG02VUKALT
2026-08-02T20:32:39.799422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T23:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.356,2.81,34.1,18.8,10.19,8117.02,KXWTAMATCH-26AUG02JONTAR
2026-08-02T20:32:39.799422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Aleksandar Kovacevic,Nuno Borges,Aleksandar Kovacevic,0.359,0.273,3.66,31.3,11.8,6.37,2024573.58,KXATPMATCH-26AUG01KOVBOR
2026-08-02T20:32:39.799422+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.77,89927.22,KXWTAMATCH-26AUG02ZARKOR
2026-08-02T20:32:39.799422+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.457,2.19,26.6,22.4,12.14,2433925.0,KXATPMATCH-26AUG02ZHEKEC
