ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-20T10:36:06.852454+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Darja Semenistaja,Sinja Kraus,Darja Semenistaja,0.598,0.284,3.52,110.7,43.9,29.45,2176.26,KXWTAMATCH-26JUL20SEMKRA
2026-07-20T10:36:06.852454+00:00,WTA,WTA Hamburg Qualification Final,Clay,2026-07-20T12:10:00Z,Arantxa Rus,Chloe Paquet,Arantxa Rus,0.59,0.335,2.98,76.0,38.3,25.72,101897.55,KXWTAMATCH-26JUL20RUSPAQ
2026-07-20T10:36:06.852454+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Tereza Valentova,Eva Lys,Eva Lys,0.501,0.325,3.08,54.2,26.1,17.5,1072.14,KXWTAMATCH-26JUL20LYSVAL
2026-07-20T10:36:06.852454+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Yue Yuan,Nikola Bartunkova,Yue Yuan,0.393,0.325,3.08,20.8,10.0,6.71,1428.83,KXWTAMATCH-26JUL20BARYUA
2026-07-20T10:36:06.852454+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Botic Van de Zandschulp,Jaime Faria,Botic Van de Zandschulp,0.562,0.467,2.14,20.3,17.8,11.93,8789.53,KXATPMATCH-26JUL19VANFAR
2026-07-20T10:36:06.852454+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Vilius Gaubas,Pablo Carreno Busta,Vilius Gaubas,0.415,0.345,2.9,20.3,10.7,7.19,6206.5,KXATPMATCH-26JUL19GAUCAR
2026-07-20T10:36:06.852454+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Stan Wawrinka,Roman Andres Burruchaga,Stan Wawrinka,0.4,0.335,2.98,19.3,9.7,6.54,4839.54,KXATPMATCH-26JUL19WAWBUR
2026-07-20T10:36:06.852454+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Kaitlin Quevedo,Anhelina Kalinina,Kaitlin Quevedo,0.385,0.325,3.08,18.5,8.9,5.97,15791.07,KXWTAMATCH-26JUL20QUEKAL
2026-07-20T10:36:06.852454+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Tamara Korpatsch,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,0.451,0.386,2.59,16.8,10.5,7.08,648.6,KXWTAMATCH-26JUL20KORJIM
2026-07-20T10:36:06.852454+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Miomir Kecmanovic,Sebastian Baez,Sebastian Baez,0.55,0.477,2.1,15.3,14.0,9.4,1769.9,KXATPMATCH-26JUL19BAEKEC
2026-07-20T10:36:06.852454+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Vit Kopriva,Ignacio Buse,Vit Kopriva,0.429,0.386,2.59,11.2,7.0,4.73,31772.7,KXATPMATCH-26JUL19KOPBUS
2026-07-20T10:36:06.852454+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Jessica Bouzas Maneiro,Marie Bouzkova,Jessica Bouzas Maneiro,0.316,0.284,3.52,11.2,4.4,2.97,35440.74,KXWTAMATCH-26JUL20BOUBOU2
2026-07-20T10:36:06.852454+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Jesper De Jong,Jan Choinski,Jesper De Jong,0.631,0.577,1.73,9.2,12.6,8.44,4954.47,KXATPMATCH-26JUL19CHODEJ
2026-07-20T10:36:06.852454+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Katarzyna Kawa,Paula Badosa,Paula Badosa,0.667,0.617,1.62,8.2,13.2,8.86,139990.8,KXWTAMATCH-26JUL20KAWBAD
2026-07-20T10:36:06.852454+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Sebastian Ofner,Alex Molcan,Alex Molcan,0.617,0.587,1.7,5.2,7.3,4.93,2559.72,KXATPMATCH-26JUL19MOLOFN
