ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-21T09:41:10.903181+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Diane Parry,Mai Hontama,Diane Parry,0.728,0.467,2.14,55.8,48.9,30.59,141533.12,KXWTAMATCH-26JUL20PARHON
2026-07-21T09:41:10.903181+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-21T11:00:00Z,Arantxa Rus,Elina Avanesyan,Arantxa Rus,0.446,0.315,3.18,41.6,19.1,11.93,7614.09,KXWTAMATCH-26JUL21RUSAVA
2026-07-21T09:41:10.903181+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-21T11:00:00Z,Jule Niemeier,Maria Carle,Jule Niemeier,0.53,0.376,2.66,40.8,24.6,15.37,3729.96,KXWTAMATCH-26JUL21CARNIE
2026-07-21T09:41:10.903181+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Tamara Korpatsch,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,0.451,0.325,3.08,38.8,18.7,11.67,2217.17,KXWTAMATCH-26JUL20KORJIM
2026-07-21T09:41:10.903181+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Botic Van de Zandschulp,Jaime Faria,Botic Van de Zandschulp,0.562,0.417,2.4,34.8,24.9,15.56,67896.68,KXATPMATCH-26JUL19VANFAR
2026-07-21T09:41:10.903181+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Vilius Gaubas,Pablo Carreno Busta,Vilius Gaubas,0.415,0.315,3.18,32.0,14.7,9.2,127450.45,KXATPMATCH-26JUL19GAUCAR
2026-07-21T09:41:10.903181+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Maria Timofeeva,Aliaksandra Sasnovich,Aliaksandra Sasnovich,0.588,0.467,2.14,25.7,22.6,14.1,48689.14,KXWTAMATCH-26JUL20TIMSAS
2026-07-21T09:41:10.903181+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Leyre Romero Gormaz,Veronika Erjavec,Leyre Romero Gormaz,0.573,0.457,2.19,25.3,21.3,13.33,48943.22,KXWTAMATCH-26JUL20ROMERJ
2026-07-21T09:41:10.903181+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Miomir Kecmanovic,Sebastian Baez,Sebastian Baez,0.55,0.447,2.24,23.1,18.7,11.68,74714.37,KXATPMATCH-26JUL19BAEKEC
2026-07-21T09:41:10.903181+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-21T12:00:00Z,Quentin Halys,Laslo Djere,Quentin Halys,0.501,0.417,2.4,20.2,14.4,9.02,84689.85,KXATPMATCH-26JUL21DJEHAL
2026-07-21T09:41:10.903181+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Stan Wawrinka,Roman Andres Burruchaga,Stan Wawrinka,0.4,0.345,2.9,15.8,8.3,5.21,24127.87,KXATPMATCH-26JUL19WAWBUR
2026-07-21T09:41:10.903181+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Darja Semenistaja,Sinja Kraus,Darja Semenistaja,0.598,0.518,1.93,15.5,16.7,10.42,104553.07,KXWTAMATCH-26JUL20SEMKRA
2026-07-21T09:41:10.903181+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Yue Yuan,Nikola Bartunkova,Nikola Bartunkova,0.607,0.537,1.86,13.1,15.2,9.48,90618.33,KXWTAMATCH-26JUL20BARYUA
2026-07-21T09:41:10.903181+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Hugo Gaston,Damir Dzumhur,Damir Dzumhur,0.567,0.508,1.97,11.6,12.0,7.47,91396.57,KXATPMATCH-26JUL19GASDZU
2026-07-21T09:41:10.903181+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Jesper De Jong,Jan Choinski,Jesper De Jong,0.631,0.577,1.73,9.2,12.6,7.86,63069.86,KXATPMATCH-26JUL19CHODEJ
2026-07-21T09:41:10.903181+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Lilli Tagger,Xinyu Gao,Xinyu Gao,0.417,0.386,2.59,8.0,5.0,3.13,32335.6,KXWTAMATCH-26JUL20GAOTAG
