ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T23:49:32.823478+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Jaime Faria,Jenson Brooksby,Jenson Brooksby,0.53,0.356,2.81,49.0,27.0,14.88,412757.93,KXATPMATCH-26AUG14FARBRO
2026-08-14T23:49:32.823478+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-15T02:00:00Z,Sloane Stephens,Sinja Kraus,Sinja Kraus,0.514,0.345,2.9,48.7,25.7,14.13,371247.17,KXWTAMATCH-26AUG14STEKRA
2026-08-14T23:49:32.823478+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.508,1.97,37.6,38.8,21.33,11638.14,KXWTAMATCH-26AUG14ZHADAY
2026-08-14T23:49:32.823478+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.407,2.46,31.4,21.5,11.85,29205.0,KXATPMATCH-26AUG15ATMETC
2026-08-14T23:49:32.823478+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.617,1.62,26.9,43.4,23.85,1086.98,KXATPMATCH-26AUG15TSIAUG
2026-08-14T23:49:32.823478+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.407,2.46,20.4,14.0,7.68,27132.49,KXATPMATCH-26AUG15DARHIJ
2026-08-14T23:49:32.823478+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Liudmila Samsonova,0.538,0.457,2.19,17.6,14.8,8.14,3909757.49,KXWTAMATCH-26AUG12PUTSAM
2026-08-14T23:49:32.823478+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Caty McNally,Anna Kalinskaya,Anna Kalinskaya,0.679,0.587,1.7,15.6,22.2,12.24,1008.96,KXWTAMATCH-26AUG15MCCKAL
2026-08-14T23:49:32.823478+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,3.95,7792.07,KXATPMATCH-26AUG15JODSHA
2026-08-14T23:49:32.823478+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Sorana Cirstea,Nikola Bartunkova,Sorana Cirstea,0.73,0.637,1.57,14.7,25.7,14.15,648.59,KXWTAMATCH-26AUG15CIRBAR
2026-08-14T23:49:32.823478+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.597,1.68,14.6,21.6,11.88,14785.23,KXATPMATCH-26AUG15PAUHUR
2026-08-14T23:49:32.823478+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jelena Ostapenko,Magdalena Frech,Jelena Ostapenko,0.625,0.547,1.83,14.2,17.2,9.44,1161.99,KXWTAMATCH-26AUG15OSTFRE
2026-08-14T23:49:32.823478+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.763,1.31,12.7,40.8,22.47,2986.48,KXWTAMATCH-26AUG15TOWRYB
2026-08-14T23:49:32.823478+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.734,1.36,10.5,28.9,15.89,1174.46,KXATPMATCH-26AUG15TIEBAE
2026-08-14T23:49:32.823478+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Miomir Kecmanovic,Flavio Cobolli,Flavio Cobolli,0.644,0.587,1.7,9.8,13.9,7.64,76243.24,KXATPMATCH-26AUG15KECCOB
2026-08-14T23:49:32.823478+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.754,1.33,6.7,20.5,11.26,2029.82,KXATPMATCH-26AUG15HALDE
